word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
hurry up|/ˈhɝi ʌp/|торопиться|Lesson 18 (87-91)|2026-04-26|known|2026-04-05|**Hurry up**, or we will miss the bus!|She told him to **hurry up**.|Please **hurry up**, we are late.|
blow|/bloʊ/|дуть; удар|Lesson 18 (87-91)|2026-04-26|known|2026-04-05|The wind began to **blow** hard.|She **blew** out the candles on the cake.|The cold wind **blew** down the street.|
cave|/keɪv/|пещера|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|The explorers found a dark **cave**.|Bats live in a **cave**.|The children hid in a small **cave**.|
grow up|/ɡɹoʊ ʌp/|вырасти(у человека)|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|She wants to be a doctor when she **grows up**.|He **grew up** in a small town.|Children **grow up** so fast.|
hit|/hɪt/|ударять, удар; попасть|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|The ball **hit** the window.|He **hit** his head on the door.|She **hit** the table by accident.|
at once|/æt wʌns/|сразу; одновременно|Lesson 18 (87-91)|2026-04-26|known|2026-04-05|Please come here **at once**!|She understood the problem **at once**.|He left **at once** after the call.|
otherwise|/ˈʌðɚwaɪz/|иначе, по другому|Lesson 18 (87-91)|2026-04-26|learning||Eat your dinner, **otherwise** you'll be hungry.|Be careful, **otherwise** you may fall.|Study hard, **otherwise** you won't pass.|
overcome|/ˈoʊvɚkʌm/|преодолеть|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|She **overcame** her fear of flying.|He worked hard to **overcome** the problem.|You can **overcome** any challenge with effort.|
steal|/stil/|украсть|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|Someone tried to **steal** her bag.|It is wrong to **steal** from others.|The dog tried to **steal** food from the table.|
treasure|/ˈtɹɛʒɚ/|сокровище|Lesson 18 (87-91)|2026-03-09|known|2026-05-09|They found a hidden **treasure** on the island.|Friendship is a true **treasure**.|He kept the old coin like a **treasure**.|
withdraw|/wɪðˈdɹɔ/|снимать|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|She went to the bank to **withdraw** money.|I need to **withdraw** some cash today.|He **withdrew** money from the ATM.|
accidentally|/ˌæksəˈdɛntəli/|случайно|Lesson 18 (87-91)|2026-04-26|known|2026-06-12|She **accidentally** spilled her tea.|He **accidentally** deleted the file.|I **accidentally** called the wrong number.|
across|/əˈkɹɔs/|через|Lesson 18 (87-91)|2026-03-09|known|2026-05-03|She walked **across** the street.|He swam **across** the river.|The shop is just **across** the road.|
courageously|/kɚˈeɪd͡ʒəsli/|отважно|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|She **courageously** spoke in front of everyone.|He **courageously** jumped into the cold water.|The firefighter **courageously** entered the building.|
forgive|/fɚˈɡɪv/|прощать|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|Please **forgive** me for being late.|She **forgave** him for his mistake.|It is hard to **forgive**, but it helps.|
hurt|/hɝt/|ранить, повредить|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|I **hurt** my knee while running.|She fell and **hurt** her arm.|Be careful not to **hurt** yourself.|
knee|/ni/|колени|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|She hurt her **knee** playing football.|He knelt on one **knee**.|I have a bruise on my **knee**.|
pond|/pɑnd/|пруд|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|The ducks swim in the **pond**.|We sat by the **pond** and watched the fish.|There is a small **pond** in the park.|
supplier|/səˈplaɪɚ/|поставщик|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|We need a new **supplier** for fresh fruit.|The **supplier** delivered the order on time.|She called the **supplier** to check the price.|
potatoes|/pəˈteɪtoʊz/|картошка|Lesson 9 (35-40)|2026-04-26|known|2026-04-09|I eat **potatoes** almost every day.|She made soup with **potatoes** and carrots.|We bought a bag of **potatoes** at the market.|
addicted|/əˈdɪktɪd/|зависим|Lesson 20(101-106)|2026-04-26|known|2026-04-09|He is **addicted** to playing video games.|She became **addicted** to sweet coffee.|They are **addicted** to watching TV.|
drugs|/dɹʌɡz/|наркотики|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The police found illegal **drugs** at home.|He talked about **drugs** at school.|The shop does not sell **drugs**.|
fed up|/fɛd ʌp/|сыт по горло|Lesson 20(101-106)|2026-04-26|known|2026-04-09|I am **fed up** with this rain.|She is **fed up** with her homework.|He is **fed up** with waiting here.|
gambling|/ˈɡæmbəlɪŋ/|азартные игры|Lesson 20(101-106)|2026-04-26|known|2026-04-09|He lost money on **gambling** last night.|She told him **gambling** was a bad habit.|They talked about **gambling** at the cafe.|
heavily|/ˈhɛvəli/|сильно|Lesson 20(101-106)|2026-04-26|known|2026-04-09|It rained **heavily** all night.|She was breathing **heavily** after running.|The box was **heavily** loaded with books.|
nice|/naɪs/|мило|Lesson 20(101-106)|2026-04-26|known|2026-04-25|That is a **nice** picture on the wall.|She has a **nice** smile for everyone.|This coffee is very **nice** and warm.|
pity|/ˈpɪti/|жаль|Lesson 20(101-106)|2026-04-26|known|2026-04-25|It's a **pity** the shop is closed now.|I feel **pity** for the lost little dog.|What a **pity** you can't come with us.|
ruin|/ˈɹuən/|разрушать|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The rain will **ruin** our picnic plans.|Don't **ruin** your new shoes in the mud.|Loud music can **ruin** a quiet evening.|
bitterly|/ˈbɪtɚli/|горько|Lesson 20(101-106)|2026-03-17|known|2026-05-09|She cried **bitterly** after the bad news.|He complained **bitterly** about the cold weather.|The child felt **bitterly** disappointed by the gift.|
castle|/ˈkæsəl/|замок|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The child played with a toy **castle**.|We saw a big **castle** on the hill.|The book had a picture of a **castle**.|
excited|/ɪkˈsaɪtəd/|в восторге|Lesson 20(101-106)|2026-03-17|known|2026-05-09|She was **excited** about her new toy.|The children are **excited** for the party.|He felt **excited** to see his friends.|
mess|/mɛs/|беспорядок|Lesson 20(101-106)|2026-03-17|known|2026-05-09|My room is a big **mess**.|The kitchen was a **mess** after dinner.|Don't make a **mess** with your toys.|
accuse|/əˈkjuz/|обвинять|Lesson 20(101-106)|2026-04-26|known|2026-04-25|She did not **accuse** him of anything.|They **accuse** the dog of eating the food.|Do not **accuse** me without proof.|
robbery|/ˈɹɑbɚi/|ограбление|Lesson 20(101-106)|2026-04-26|known|2026-04-25|The shop had a **robbery** last night.|Police are investigating the **robbery** at home.|No one saw the **robbery** at the bank.|
backache|/ˈbækeɪk/|боль в спине|Lesson 20(101-106)|2026-04-26|known|2026-04-09|I have a bad **backache** from lifting boxes.|My **backache** is worse after sitting long.|She took medicine for her **backache**.|
numerous|/ˈnumɚəs/|многочисленный|Lesson 20(101-106)|2026-04-26|known|2026-04-25|There were **numerous** books on the shelf.|She saw **numerous** birds in the park.|He had **numerous** toys to play with.|
