title,title_ru,media,year,level,accent,accent_note,status,episodes,runtime,rating,cover,desc
Gravity Falls,Гравити Фолз,cartoon,2012,B1,American,,watched,40,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Gravity_Falls_logo.png/330px-Gravity_Falls_logo.png,"Чёткий американский английский, диалоги среднего темпа, много разговорных оборотов и юмора. Уже смотрел — отличная база."
How to Train Your Dragon,Как приручить дракона,movie,2010,B1,Mixed,"Смешанный: подростки — американский, взрослые викинги — шотландский.",backlog,,98 мин,,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/How_to_Train_Your_Dragon_logo.png/330px-How_to_Train_Your_Dragon_logo.png,"Главный герой говорит на чистом американском; остальные — с шотландским акцентом. Полезно слышать контраст, ориентируясь на американский."
Inside Out,Головоломка,movie,2015,B1,American,,backlog,,95 мин,,https://upload.wikimedia.org/wikipedia/en/0/0a/Inside_Out_%282015_film%29_poster.jpg,"Лексика эмоций и чувств — то, что трудно даётся на слух. Чистая речь, современный американский английский."
SpongeBob SquarePants,Губка Боб,cartoon,1999,B1,American,,backlog,300,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/SpongeBob_SquarePants_Logo_%282008%29.svg/330px-SpongeBob_SquarePants_Logo_%282008%29.svg.png,"Очень выразительная дикция, повторяющиеся фразы, идиомы. Хорошо тренирует восприятие на слух без напряжения."
Toy Story,История игрушек,movie,1995,B1,American,,backlog,,81 мин,,https://upload.wikimedia.org/wikipedia/en/1/13/Toy_Story.jpg,"Pixar = эталонная чёткая американская речь. Простые диалоги, понятный сюжет — хороший полнометражный формат для B1."
Brooklyn Nine-Nine,Бруклин 9-9,sitcom,2013,B2,American,,backlog,153,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Brooklyn_Nine-Nine_Logo.png/330px-Brooklyn_Nine-Nine_Logo.png,"Современный разговорный американский, быстрый юмор, рабочая и бытовая лексика. Хорошо качает темп восприятия на B2."
Cowboy Bebop,Ковбой Бибоп,anime,1998,B2,American (dub),,backlog,26,,,https://upload.wikimedia.org/wikipedia/en/a/a9/Cowboy_Bebop_key_visual.jpg,"Легендарный американский дубляж со стильной, естественной речью. Всего 26 серий — компактно и сильно. B2."
Death Note,Тетрадь смерти,anime,2006,B2,American (dub),,backlog,37,,,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,Много внутренних монологов и рассуждений — отличная тренировка сложных конструкций и абстрактной лексики на слух. B2.
Forrest Gump,Форрест Гамп,movie,1994,B2,American,,backlog,,142 мин,,https://upload.wikimedia.org/wikipedia/en/6/67/Forrest_Gump_poster.jpg,Южный американский акцент главного героя + чистая речь остальных. Культовая лексика и фразы. Крепкий B2.
Fullmetal Alchemist: Brotherhood,Стальной алхимик: Братство,anime,2009,B2,American (dub),,backlog,64,,,,"Один из лучших английских дубляжей: внятная актёрская речь, богатый сюжетный словарь. Эталон аниме-дубляжа для B2."
How I Met Your Mother,Как я встретил вашу маму,sitcom,2005,B2,American,,backlog,208,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/HowIMetYourMother.svg/330px-HowIMetYourMother.svg.png,"Много идиом, сленга и игры слов; закадровый рассказчик помогает следить за сюжетом. Крепкий B2."
Modern Family,Американская семейка,sitcom,2009,B2,American,Преим. американский; Глория — колумбийский английский.,backlog,250,,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/05/f9/3a/05f93a56-9ca6-8fad-3e7c-0f522775df10/mzl.ljdqebyp.lsr/600x600bb.jpg,"Псевдодокументальный стиль, естественные диалоги нескольких поколений — широкий срез живого американского английского."
My Hero Academia,Моя геройская академия,anime,2016,B2,American (dub),,backlog,160,,,https://upload.wikimedia.org/wikipedia/en/5/5a/Boku_no_Hero_Academia_Volume_1.png,"Качественный американский дубляж, эмоциональная речь, лексика школы/действия. Хороший B2 для любителей аниме."
Parks and Recreation,Парки и зоны отдыха,sitcom,2009,B2,American,,backlog,125,,,https://is1-ssl.mzstatic.com/image/thumb/Video62/v4/93/20/27/932027fd-bdf7-ec66-faad-5cdabd797de6/mzm.xzytpzrc.lsr/600x600bb.jpg,Мокьюментари с очень естественной речью и американским офисным/бытовым словарём. Отлично для B2.
Shrek,Шрек,movie,2001,B2,Mixed,"Смешанный: Шрек — шотландский акцент, Осёл/Фиона — американские, Кот — испанский.",backlog,,90 мин,,https://upload.wikimedia.org/wikipedia/en/7/7b/Shrek_%282001_animated_feature_film%29.jpg,Много каламбуров и культурных отсылок — отличная тренировка «второго слоя» юмора для B2.
Stranger Things,Очень странные дела,drama,2016,B2,American,,backlog,42,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Stranger_Things_logo.png/330px-Stranger_Things_logo.png,"Современный американский английский 80-х, речь детей и взрослых, разговорные обороты. Захватывающий сюжет = легко смотреть много."
The Big Bang Theory,Теория большого взрыва,sitcom,2007,B2,American,Преим. американский; Радж — индийский английский.,backlog,279,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TBBT_logo.svg/330px-TBBT_logo.svg.png,"Бытовой + научно-гиковский словарь, быстрые диалоги. Тренирует понимание шуток и сарказма на B2."
The Mandalorian,Мандалорец,drama,2019,B2,American,,backlog,24,,,,"Мало, но ёмко: короткие чёткие реплики, медленный темп речи. Хороший «лёгкий» драматический сериал для B2."
The Office (US),Офис (США),sitcom,2005,B2,American,,backlog,201,,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/31/d1/67/31d1677a-2562-a918-e878-a62355cbdb22/nbc-the-office-3.000-keyart-72-dpi-3000-x-3000-1-1-domestic-network-logo-ok-1.png/600x600bb.jpg,"Эталон американского офисного английского, сарказма и неловких пауз. Сложнее за счёт быстрой импровизационной речи — верх B2."
The Pursuit of Happyness,В погоне за счастьем,movie,2006,B2,American,,backlog,,117 мин,,https://upload.wikimedia.org/wikipedia/en/8/81/Poster-pursuithappyness.jpg,"Современный американский английский, деловая и бытовая лексика, ясные диалоги. Мотивирующий сюжет — легко досмотреть. B2."
Zootopia,Зверополис,movie,2016,B2,American,,backlog,,108 мин,,https://upload.wikimedia.org/wikipedia/en/9/96/Zootopia_%28movie_poster%29.jpg,"Темп речи бодрее, больше игры слов и идиом — мягкий шаг к B2 на знакомом анимационном материале."
Better Call Saul,Лучше звоните Солу,drama,2015,C1,American,,backlog,63,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Better_Call_Saul_logo.svg/330px-Better_Call_Saul_logo.svg.png,"Юридическая лексика и виртуозные монологи. Медленнее, чем Breaking Bad, но лексически плотнее — топ для C1."
BoJack Horseman,Конь БоДжек,cartoon,2014,C1,American,,backlog,77,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/BoJack_Horseman_Logo.svg/330px-BoJack_Horseman_Logo.svg.png,"Плотные диалоги, игра слов, скороговорки и культурные отсылки. Анимация + взрослые темы = серьёзная практика C1."
Breaking Bad,Во все тяжкие,drama,2008,C1,American,,backlog,62,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Breaking_Bad_logo.svg/330px-Breaking_Bad_logo.svg.png,"Богатый, местами специализированный словарь, естественная быстрая речь, региональные оттенки. Серьёзный вызов уровня C1."
Good Will Hunting,Умница Уилл Хантинг,movie,1997,C1,American,,backlog,,126 мин,,https://upload.wikimedia.org/wikipedia/en/5/52/Good_Will_Hunting.png,"Плотные, умные диалоги, бостонский говор, психологическая лексика. Серьёзный фильм-вызов для C1."
Rick and Morty,Рик и Морти,cartoon,2013,C1,American,,backlog,71,,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/9b/4e/c5/9b4ec522-a0a2-86ab-bc51-6d04db97eead/RickMorty_S9_S_KA_TT_3000x3000_300dpi_EN.jpg/600x600bb.jpg,"Очень быстрая речь, наука, сленг, заикания и перебивания — как реальный разговор. Тяжёлый, но мощный тренажёр C1."
