title,title_ru,media,year,level,level_src,accent,accent_note,status,episodes,runtime,rating,cover,desc
Brooklyn Nine-Nine,Бруклин 9-9,sitcom,2013,B1,"Clear dialogue but slang/jargon; intermediate (VoiceTube, RealLife)",American,,backlog,153,,,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/f3/b4/eb/f3b4eb12-04ae-b745-5005-fa9793013976/mzl.eddicnqg.lsr/600x600bb.jpg,"Современный разговорный американский, быстрый юмор, рабочая и бытовая лексика. Хорошо качает темп восприятия на B2."
Forrest Gump,Форрест Гамп,movie,1994,B1,Slow clear past-tense; Pearson Reader Level 3 = B1 (FluentU),American,,backlog,,142 мин,,https://upload.wikimedia.org/wikipedia/en/6/67/Forrest_Gump_poster.jpg,Южный американский акцент главного героя + чистая речь остальных. Культовая лексика и фразы. Крепкий B2.
Friends,Друзья,sitcom,1994,B1,FluentU/ISL B1; the #1 ESL sitcom for B1,American,,backlog,236,,,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/c6/f7/90/c6f79006-9492-44bb-626c-fa149e147b2d/pr_source.lsr/600x600bb.jpg,"Классика №1 для изучающих: бытовые диалоги, чёткая речь, повторяющаяся лексика. 20-минутные серии — идеальная регулярная доза."
How I Met Your Mother,Как я встретил вашу маму,sitcom,2005,B1,"Intermediate consensus B1-B2 (3DAcademy, RealLife)",American,,backlog,208,,,https://is1-ssl.mzstatic.com/image/thumb/Video4/v4/e5/d2/47/e5d247a8-3356-fa4f-d16c-e6fb5fc7fa1c/mzl.zqraiktg.lsr/600x600bb.jpg,"Много идиом, сленга и игры слов; закадровый рассказчик помогает следить за сюжетом. Крепкий B2."
How to Train Your Dragon,Как приручить дракона,movie,2010,B1,"ESL guides intermediate; fast dialogue (TeachSimple, ISL)",Mixed,"Смешанный: подростки — американский, взрослые викинги — шотландский.",backlog,,98 мин,,,"Главный герой говорит на чистом американском; остальные — с шотландским акцентом. Полезно слышать контраст, ориентируясь на американский."
Inside Out,Головоломка,movie,2015,B1,"Pixar conversational; Disney+ guides A2-B1 (Trancy, FluentU)",American,,backlog,,95 мин,,https://upload.wikimedia.org/wikipedia/en/0/0a/Inside_Out_%282015_film%29_poster.jpg,"Лексика эмоций и чувств — то, что трудно даётся на слух. Чистая речь, современный американский английский."
My Hero Academia,Моя геройская академия,anime,2016,B1,"Mostly intermediate; battle jargon → B2 parts (FluentU, Lingopie)",American (dub),,backlog,160,,,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/53/fb/b1/53fbb13b-8d13-5270-27f9-792f79d775ad/mzl.lbsdztye.jpg/600x600bb.jpg,"Качественный американский дубляж, эмоциональная речь, лексика школы/действия. Хороший B2 для любителей аниме."
Phineas and Ferb,Финес и Ферб,cartoon,2007,B1,FluentU lists for learners; fast puns → pre-int/int,American,,backlog,222,,,https://is1-ssl.mzstatic.com/image/thumb/Video111/v4/84/23/0e/84230e9d-b2cf-fcd5-1f69-d1ceeb33bf77/mzl.xgboyvgn.lsr/600x600bb.jpg,"Короткие серии, простые предложения, песни. Дикция чистая, лексика повседневная — отлично для A2→B1."
Shrek,Шрек,movie,2001,B1,"Simple speech + idioms; A2-B1 (Talkpal, FluentU, ISL)",Mixed,"Смешанный: Шрек — шотландский акцент, Осёл/Фиона — американские, Кот — испанский.",backlog,,90 мин,,https://upload.wikimedia.org/wikipedia/en/7/7b/Shrek_%282001_animated_feature_film%29.jpg,Много каламбуров и культурных отсылок — отличная тренировка «второго слоя» юмора для B2.
Stranger Things,Очень странные дела,drama,2016,B1,"B1-B2 lesson plans (Twee, Linguahouse, Enghub)",American,,backlog,42,,,https://is1-ssl.mzstatic.com/image/thumb/Video/48/69/e5/mzl.qkrouxgd.jpg/600x600bb.jpg,"Современный американский английский 80-х, речь детей и взрослых, разговорные обороты. Захватывающий сюжет = легко смотреть много."
The Mandalorian,Мандалорец,drama,2019,B1,"Slow, sparse dialogue; B1-B2 (Trancy)",American,,backlog,24,,,,"Мало, но ёмко: короткие чёткие реплики, медленный темп речи. Хороший «лёгкий» драматический сериал для B2."
Zootopia,Зверополис,movie,2016,B1,"Intermediate B1 central (Talkpal, RealLife, FluentU)",American,,backlog,,108 мин,,https://upload.wikimedia.org/wikipedia/en/9/96/Zootopia_%28movie_poster%29.jpg,"Темп речи бодрее, больше игры слов и идиом — мягкий шаг к B2 на знакомом анимационном материале."
Avatar: The Last Airbender,Аватар: Легенда об Аанге,cartoon,2005,B2,"Richer vocab, older-learner themes; B1-B2 → B2 (ISLCollective)",American,,watched,61,,,https://is1-ssl.mzstatic.com/image/thumb/Video71/v4/9d/93/46/9d9346cf-bd3b-e79c-5b8f-73b5254b6cb4/mzl.dzyajguv.lsr/600x600bb.jpg,"Американская озвучка, ясная речь, богатый, но не перегруженный словарь. Сюжет держит — легко смотреть много подряд. Уже смотрел."
Better Call Saul,Лучше звоните Солу,drama,2015,B2,"Fast idiomatic legal/crime; B2-C1 (Languent, RealLife)",American,,backlog,63,,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/43/9c/c1/439cc131-2334-3c17-5772-7e1fb5a4cf7e/mzl.fvuloeex.lsr/600x600bb.jpg,"Юридическая лексика и виртуозные монологи. Медленнее, чем Breaking Bad, но лексически плотнее — топ для C1."
Breaking Bad,Во все тяжкие,drama,2008,B2,"Slang, crime jargon, fast; B1-B2 upper (English Harmony, Rachel's)",American,,backlog,62,,,https://is1-ssl.mzstatic.com/image/thumb/Video3/v4/7b/99/f7/7b99f7b5-ee66-422e-2c16-3625525f11b9/mzl.fbwmkpdg.lsr/600x600bb.jpg,"Богатый, местами специализированный словарь, естественная быстрая речь, региональные оттенки. Серьёзный вызов уровня C1."
Cowboy Bebop,Ковбой Бибоп,anime,1998,B2,"Mature dub, sophisticated dialogue; upper-int (estimate)",American (dub),,backlog,26,,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/6a/f0/ff/6af0ffdd-65ad-0e82-307f-fd93b0bd38b0/CowboyBebop_TCS_ESTBundle_Uncut1x1_Social_3000x3000.jpg/600x600bb.jpg,"Легендарный американский дубляж со стильной, естественной речью. Всего 26 серий — компактно и сильно. B2."
Death Note,Тетрадь смерти,anime,2006,B2,"Dense legal/strategy vocab, fast monologues (estimate)",American (dub),,backlog,37,,,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,Много внутренних монологов и рассуждений — отличная тренировка сложных конструкций и абстрактной лексики на слух. B2.
Fullmetal Alchemist: Brotherhood,Стальной алхимик: Братство,anime,2009,B2,"Dense war/alchemy vocab, fast (estimate; FluentU/Lingopie)",American (dub),,backlog,64,,,,"Один из лучших английских дубляжей: внятная актёрская речь, богатый сюжетный словарь. Эталон аниме-дубляжа для B2."
Good Will Hunting,Умница Уилл Хантинг,movie,1997,B2,"Boston accent, slang; B1-C1 → B2 (film-english.com)",American,,backlog,,126 мин,,https://upload.wikimedia.org/wikipedia/en/5/52/Good_Will_Hunting.png,"Плотные, умные диалоги, бостонский говор, психологическая лексика. Серьёзный фильм-вызов для C1."
Modern Family,Американская семейка,sitcom,2009,B2,"Fast, sarcasm, varied accents; upper-int (FluentU, Lingopie)",American,Преим. американский; Глория — колумбийский английский.,backlog,250,,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/05/f9/3a/05f93a56-9ca6-8fad-3e7c-0f522775df10/mzl.ljdqebyp.lsr/600x600bb.jpg,"Псевдодокументальный стиль, естественные диалоги нескольких поколений — широкий срез живого американского английского."
Parks and Recreation,Парки и зоны отдыха,sitcom,2009,B2,"Fast improvised, dry sarcasm; like The Office (estimate)",American,,backlog,125,,,https://is1-ssl.mzstatic.com/image/thumb/Video62/v4/93/20/27/932027fd-bdf7-ec66-faad-5cdabd797de6/mzm.xzytpzrc.lsr/600x600bb.jpg,Мокьюментари с очень естественной речью и американским офисным/бытовым словарём. Отлично для B2.
Rick and Morty,Рик и Морти,cartoon,2013,B2,"Fast speech, slang, sci-fi vocab; advanced → B2 (VoiceTube, FluentU)",American,,backlog,71,,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/9b/4e/c5/9b4ec522-a0a2-86ab-bc51-6d04db97eead/RickMorty_S9_S_KA_TT_3000x3000_300dpi_EN.jpg/600x600bb.jpg,"Очень быстрая речь, наука, сленг, заикания и перебивания — как реальный разговор. Тяжёлый, но мощный тренажёр C1."
The Big Bang Theory,Теория большого взрыва,sitcom,2007,B2,"Sarcasm, jargon, fast jokes; B1-B2 → B2 (FluentU, Tes)",American,Преим. американский; Радж — индийский английский.,backlog,279,,,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/79/3f/97/793f977a-8be2-a18b-47e8-249f3514bd33/mzl.htdzmwnw.lsr/600x600bb.jpg,"Бытовой + научно-гиковский словарь, быстрые диалоги. Тренирует понимание шуток и сарказма на B2."
The Office (US),Офис (США),sitcom,2005,B2,"Slang, idioms, deadpan; B1-B2 → B2 (FluentU, Talkpal)",American,,backlog,201,,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/31/d1/67/31d1677a-2562-a918-e878-a62355cbdb22/nbc-the-office-3.000-keyart-72-dpi-3000-x-3000-1-1-domestic-network-logo-ok-1.png/600x600bb.jpg,"Эталон американского офисного английского, сарказма и неловких пауз. Сложнее за счёт быстрой импровизационной речи — верх B2."
The Pursuit of Happyness,В погоне за счастьем,movie,2006,B2,"Clear but business/finance terms; B2+ (Flurret, Koto)",American,,backlog,,117 мин,,https://upload.wikimedia.org/wikipedia/en/8/81/Poster-pursuithappyness.jpg,"Современный американский английский, деловая и бытовая лексика, ясные диалоги. Мотивирующий сюжет — легко досмотреть. B2."
BoJack Horseman,Конь БоДжек,cartoon,2014,C1,"Dense slang, irony, wordplay; B2-C1 → C1 (EF, WizCase)",American,,backlog,77,,,https://upload.wikimedia.org/wikipedia/en/6/6f/BoJack_Horseman_season_1.png,"Плотные диалоги, игра слов, скороговорки и культурные отсылки. Анимация + взрослые темы = серьёзная практика C1."
