english_word|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
coffee|кофе|||||I drink **coffee** every morning.|Would you like a cup of **coffee**?|This **coffee** is very strong.|
colleague|коллега|||||My **colleague** helped me with the report.|She is a friendly **colleague**.|I had lunch with a **colleague**.|
collection|коллекция|||||He has a large stamp **collection**.|The museum has a great art **collection**.|She showed us her **collection**.|collect (v.), collector (n.), collective (adj.)
comfort|комфорт|||||This chair gives great **comfort**.|She likes **comfort** and warmth.|The hotel offers modern **comfort**.|comfortable (adj.), uncomfortable (adj.), comfortably (adv.)
comment|комментарий|||||He left a nice **comment** online.|She made a **comment** about the food.|Do you have any **comments**?|commentary (n.), commentator (n.)
communication|коммуникация|||||Good **communication** is very important.|**Communication** between teams is key.|She studies **communication**.|communicate (v.), communicative (adj.)
company|компания|||||She works for a big **company**.|The **company** has 500 workers.|He started his own **company**.|companion (n.)
compass|компас|||||Use a **compass** to find north.|The **compass** pointed east.|She always carries a **compass**.|
competition|конкуренция|||||He won the **competition**.|There is strong **competition** in the market.|She entered a singing **competition**.|compete (v.), competitive (adj.), competitor (n.)
computer|компьютер|||||I work on a **computer** all day.|My **computer** is very old.|She bought a new **computer**.|computing (n.), computerize (v.)
concert|концерт|||||We went to a **concert** last night.|The **concert** starts at eight.|She plays the piano at **concerts**.|
conflict|конфликт|||||There is a **conflict** between them.|We need to solve this **conflict**.|The **conflict** lasted many years.|conflicting (adj.)
constitution|конституция|||||The **constitution** protects our rights.|They wrote a new **constitution**.|The **constitution** is very old.|constitutional (adj.)
contact|контакт|||||She is my **contact** at the company.|Keep in **contact** with your friends.|I lost **contact** with him.|contactless (adj.)
content|контент|||||The **content** of the article is good.|She creates online **content**.|Check the **content** of the box.|
contract|контракт|||||He signed a new **contract**.|The **contract** is for two years.|She read the **contract** carefully.|contractor (n.)
corridor|коридор|||||Walk down the **corridor** to the left.|The **corridor** is long and dark.|His office is at the end of the **corridor**.|
credit|кредит|||||She paid by **credit** card.|He has good **credit**.|The bank gave him **credit**.|creditor (n.)
crisis|кризис|||||The country is in a **crisis**.|We need to solve this **crisis**.|The **crisis** affected many people.|
culture|культура|||||I love learning about other **cultures**.|Music is part of our **culture**.|The **culture** here is very different.|cultural (adj.), culturally (adv.)
database|база данных|||||The **database** has all the records.|She built a new **database**.|Check the **database** for his name.|
debate|дебаты|||||There was a long **debate** about the plan.|She won the **debate**.|We had a **debate** in class.|debatable (adj.)
deficit|дефицит|||||The country has a big **deficit**.|The budget **deficit** is growing.|They need to reduce the **deficit**.|
democracy|демократия|||||**Democracy** is important for freedom.|They fight for **democracy**.|The country became a **democracy**.|democratic (adj.), democrat (n.)
design|дизайн|||||She studies **design** at college.|I like the **design** of this phone.|He works in web **design**.|designer (n.)
detail|деталь|||||Please explain in **detail**.|Every **detail** is important.|She noticed a small **detail**.|detailed (adj.)
dialog|диалог|||||The **dialog** in the film is great.|They started a **dialog** about peace.|Read the **dialog** out loud.|
diet|диета|||||She is on a healthy **diet**.|A good **diet** is important.|He changed his **diet** last month.|dietary (adj.), dieter (n.)
diploma|диплом|||||She got her **diploma** last year.|He has a **diploma** in engineering.|The **diploma** is on the wall.|diplomatic (adj.), diplomacy (n.)
disco|дискотека|||||They went to a **disco** on Friday.|The **disco** plays loud music.|She loves to dance at the **disco**.|
discount|дисконт/скидка|||||The shop gives a 20% **discount**.|She asked for a **discount**.|Students get a **discount** here.|
doctor|доктор|||||I need to see a **doctor**.|The **doctor** said I am fine.|She wants to become a **doctor**.|doctoral (adj.)
document|документ|||||Sign this **document**, please.|She lost an important **document**.|The **document** is on the desk.|documentation (n.), documentary (n., adj.)
dollar|доллар|||||It costs ten **dollars**.|She saved a hundred **dollars**.|The **dollar** is strong today.|
drama|драма|||||She studies **drama** at school.|The **drama** was very exciting.|He acts in **drama** films.|dramatic (adj.), dramatically (adv.), dramatize (v.)
economy|экономика|||||The **economy** is growing slowly.|She studies **economy** at university.|A strong **economy** helps everyone.|economic (adj.), economical (adj.), economist (n.)
effect|эффект|||||The medicine had a good **effect**.|What is the **effect** of this change?|The **effect** was immediate.|effective (adj.), effectively (adv.), ineffective (adj.)
element|элемент|||||Water is an important **element**.|There are many **elements** in the table.|Time is a key **element** of success.|elementary (adj.)
emotion|эмоция|||||She hid her **emotions** well.|The film is full of **emotion**.|He showed no **emotion** at all.|emotional (adj.), emotionally (adv.), unemotional (adj.)
energy|энергия|||||I have a lot of **energy** today.|Solar **energy** is clean.|She drinks coffee for **energy**.|energetic (adj.), energize (v.)
engineer|инженер|||||He works as an **engineer**.|She wants to be an **engineer**.|The **engineer** fixed the machine.|engineering (n.)
episode|эпизод|||||I watched the first **episode**.|The new **episode** comes out today.|Each **episode** is 30 minutes.|
evolution|эволюция|||||**Evolution** takes millions of years.|She studies **evolution** in biology.|The **evolution** of technology is fast.|evolve (v.), evolutionary (adj.)
exam|экзамен|||||She passed the **exam** with a high mark.|The **exam** is next Monday.|I need to study for the **exam**.|examine (v.), examiner (n.), examination (n.)
experiment|эксперимент|||||The **experiment** was a success.|She did an **experiment** in the lab.|Let's try a new **experiment**.|experimental (adj.), experimentally (adv.)
export|экспорт|||||They **export** coffee to Europe.|**Export** is important for the economy.|The country's main **export** is oil.|exporter (n.), import (n., v.)
fact|факт|||||That is an interesting **fact**.|In **fact**, she is very smart.|Check the **facts** before you write.|factual (adj.), factually (adv.)
fan|фанат|||||She is a big **fan** of this band.|He is a football **fan**.|The **fans** were very loud.|
fantasy|фантазия|||||She likes **fantasy** books.|That is just a **fantasy**.|The film is a **fantasy** adventure.|fantastic (adj.), fantasize (v.)
festival|фестиваль|||||We went to a music **festival**.|The **festival** lasts three days.|She loves the film **festival**.|festive (adj.)
film|фильм|||||We watched a great **film** yesterday.|This **film** is two hours long.|He makes **films** about nature.|filming (n.), filmmaker (n.)
final|финал|||||This is the **final** game.|She reached the **final** of the contest.|The **final** exam is next week.|finally (adv.), finalist (n.), finalize (v.)
football|футбол|||||He plays **football** every weekend.|**Football** is very popular here.|We watched a **football** match on TV.|footballer (n.)
format|формат|||||What **format** is the file?|She changed the **format** of the report.|The **format** is easy to read.|formatting (n.)
formula|формула|||||This is a simple math **formula**.|She knows the **formula** for success.|The **formula** is very complex.|formulate (v.), formulation (n.)
gallery|галерея|||||We visited an art **gallery**.|The **gallery** has beautiful paintings.|She works at a **gallery**.|
garage|гараж|||||The car is in the **garage**.|He cleaned the **garage** yesterday.|The **garage** is full of boxes.|
generation|поколение|||||The younger **generation** uses technology more.|She is from a different **generation**.|Every **generation** is different.|generate (v.), generator (n.), generational (adj.)
geography|география|||||She studies **geography** at school.|**Geography** is about places and maps.|I love **geography** class.|geographic (adj.), geographer (n.)
golf|гольф|||||He plays **golf** on Sundays.|**Golf** is a quiet sport.|She started learning **golf**.|golfer (n.)
group|группа|||||We work in a small **group**.|The **group** has ten members.|She joined a study **group**.|grouping (n.)
guitar|гитара|||||She plays the **guitar** very well.|He bought a new **guitar**.|I want to learn the **guitar**.|guitarist (n.)
history|история|||||She teaches **history** at school.|**History** is my favourite subject.|The town has a long **history**.|historian (n.), historical (adj.), historically (adv.)
hobby|хобби|||||Reading is my **hobby**.|She has many **hobbies**.|What is your **hobby**?|
hockey|хоккей|||||He plays **hockey** in winter.|**Hockey** is a fast sport.|We watched a **hockey** game.|
horizon|горизонт|||||The sun set on the **horizon**.|She looked at the **horizon**.|A ship appeared on the **horizon**.|horizontal (adj.)
hotel|отель|||||We stayed at a nice **hotel**.|The **hotel** has a big pool.|She booked a **hotel** for two nights.|
humor|юмор|||||He has a great sense of **humor**.|**Humor** helps in difficult times.|The book is full of **humor**.|humorous (adj.), humorously (adv.)
idea|идея|||||That is a great **idea**!|I have no **idea** what to do.|She came up with a new **idea**.|ideal (adj.), idealize (v.)
import|импорт|||||We **import** fruit from Spain.|The **import** of goods is growing.|**Import** taxes are very high.|importer (n.), export (n., v.)
industry|индустрия|||||The car **industry** is very big.|She works in the food **industry**.|**Industry** creates many jobs.|industrial (adj.), industrialize (v.)
information|информация|||||I need more **information**.|The **information** is on the website.|She gave me useful **information**.|inform (v.), informative (adj.), informer (n.)
innovation|инновация|||||**Innovation** drives the economy.|This is an important **innovation**.|She works in **innovation**.|innovate (v.), innovative (adj.), innovator (n.)
instrument|инструмент|||||She plays a musical **instrument**.|The doctor used a special **instrument**.|The **instrument** is very old.|instrumental (adj.)
interest|интерес|||||I have an **interest** in art.|The story is very **interesting**.|She lost **interest** in the topic.|interesting (adj.), interested (adj.), uninteresting (adj.)
internet|интернет|||||The **internet** is very fast here.|I found it on the **internet**.|We have no **internet** at home today.|
interview|интервью|||||She has a job **interview** today.|The **interview** went very well.|He watched an **interview** on TV.|interviewer (n.)
invest|инвестировать|||||She wants to **invest** in a business.|They **invest** money in technology.|It is smart to **invest** early.|investment (n.), investor (n.)
jazz|джаз|||||She loves **jazz** music.|We went to a **jazz** concert.|He listens to **jazz** every evening.|
jeans|джинсы|||||She wears **jeans** every day.|I bought new **jeans** yesterday.|These **jeans** are very comfortable.|
journalist|журналист|||||The **journalist** asked many questions.|She works as a **journalist**.|A **journalist** wrote about the event.|journalism (n.), journalistic (adj.)
kilometer|километр|||||The school is one **kilometer** away.|He runs five **kilometers** a day.|It is 100 **kilometers** to the city.|
lamp|лампа|||||Turn on the **lamp**, please.|There is a **lamp** on the table.|The **lamp** in my room is broken.|
landscape|ландшафт|||||The **landscape** here is beautiful.|She paints **landscapes**.|The **landscape** changed after the storm.|
lecture|лекция|||||The **lecture** starts at ten.|She gave a great **lecture**.|I fell asleep during the **lecture**.|lecturer (n.)
lemon|лимон|||||I like tea with **lemon**.|She squeezed a **lemon** into the water.|This **lemon** is very sour.|lemonade (n.)
liberal|либеральный|||||He has **liberal** views.|The **liberal** party won the vote.|She is very **liberal** in her ideas.|liberalism (n.), liberalize (v.)
limit|лимит|||||There is a speed **limit** here.|She reached her **limit**.|We have a time **limit**.|limitation (n.), limited (adj.), unlimited (adj.)
logo|логотип|||||The company has a new **logo**.|I like the **logo** on the shirt.|She designed the **logo**.|
machine|машина|||||The **machine** is very loud.|She learned to use the **machine**.|The washing **machine** is broken.|machinery (n.), machinist (n.)
manager|менеджер|||||The **manager** of the shop helped me.|She is a good **manager**.|I spoke to the **manager** about the problem.|manage (v.), management (n.)
marathon|марафон|||||He ran a **marathon** last year.|The **marathon** starts at seven.|She is training for a **marathon**.|
marketing|маркетинг|||||She works in **marketing**.|**Marketing** is key for business.|The **marketing** campaign was great.|market (n., v.), marketer (n.)
material|материал|||||The **material** is very soft.|She bought **material** for a dress.|We need more **material** for the project.|materialism (n.), materialistic (adj.)
mechanism|механизм|||||The **mechanism** is very complex.|She explained the **mechanism**.|The clock **mechanism** is broken.|mechanical (adj.), mechanic (n.)
media|медиа|||||The **media** reported the news.|Social **media** is very popular.|She works in the **media** industry.|
medicine|медицина|||||She studies **medicine** at university.|Take your **medicine** twice a day.|**Medicine** has improved a lot.|medical (adj.), medically (adv.), medication (n.)
melody|мелодия|||||The **melody** is very beautiful.|She played a simple **melody**.|I can't forget this **melody**.|melodic (adj.), melodious (adj.)
method|метод|||||This is a new **method** of teaching.|She uses an old **method**.|The **method** is very effective.|methodical (adj.), methodology (n.)
million|миллион|||||The city has two **million** people.|He won a **million** dollars.|**Millions** of people watched the show.|millionaire (n.)
minute|минута|||||Wait a **minute**, please.|The film starts in five **minutes**.|It takes ten **minutes** to walk there.|
modern|современный|||||The building is very **modern**.|She likes **modern** art.|**Modern** life is fast.|modernize (v.), modernization (n.)
moment|момент|||||Wait a **moment**, please.|That was a special **moment**.|At that **moment**, the phone rang.|momentary (adj.), momentarily (adv.)
monitor|монитор|||||She stared at her **monitor** all day.|The **monitor** is too small.|He bought a new **monitor**.|monitoring (n.)
museum|музей|||||We visited a **museum** yesterday.|The **museum** is free on Sundays.|There are old paintings in the **museum**.|
music|музыка|||||I listen to **music** every day.|She studies **music** at school.|What kind of **music** do you like?|musician (n.), musical (adj.), musically (adv.)
nation|нация|||||The whole **nation** celebrated.|She is proud of her **nation**.|Every **nation** has its own culture.|national (adj.), nationality (n.), nationalism (n.)
normal|нормальный|||||This is **normal** for winter.|Everything returned to **normal**.|It is **normal** to make mistakes.|normally (adv.), abnormal (adj.), normalize (v.)
object|объект|||||What is that **object** on the table?|The **object** of the game is to win.|She found a strange **object**.|objective (adj., n.), objection (n.)
office|офис|||||He works in an **office**.|The **office** opens at nine.|She left her bag in the **office**.|officer (n.), official (adj.), officially (adv.)
opera|опера|||||We went to the **opera** last night.|She sings in the **opera**.|The **opera** house is very beautiful.|operatic (adj.)
operation|операция|||||The **operation** was a success.|She had an **operation** on her knee.|The **operation** took three hours.|operate (v.), operator (n.), operational (adj.)
optimist|оптимист|||||She is a real **optimist**.|An **optimist** sees the bright side.|Be an **optimist** — things will get better.|optimistic (adj.), optimism (n.)
orchestra|оркестр|||||The **orchestra** played beautifully.|She plays violin in the **orchestra**.|The **orchestra** has 80 musicians.|orchestral (adj.), orchestrate (v.)
park|парк|||||We walk in the **park** every evening.|The **park** is very beautiful in spring.|Children play in the **park**.|parking (n.)
parliament|парламент|||||The **parliament** passed a new law.|She is a member of **parliament**.|The **parliament** building is very old.|parliamentary (adj.)
partner|партнёр|||||He is my business **partner**.|She danced with her **partner**.|They are **partners** in the project.|partnership (n.)
passport|паспорт|||||Don't forget your **passport**.|My **passport** is valid for ten years.|She lost her **passport** at the airport.|
pause|пауза|||||Let's take a short **pause**.|She made a **pause** before speaking.|**Pause** the video, please.|
period|период|||||This was a difficult **period**.|The **period** of the exam is two hours.|She studied the Victorian **period**.|periodic (adj.), periodically (adv.)
pessimist|пессимист|||||He is a **pessimist** about the future.|Don't be such a **pessimist**.|A **pessimist** always expects the worst.|pessimistic (adj.), pessimism (n.)
philosophy|философия|||||She studies **philosophy** at university.|His **philosophy** of life is simple.|**Philosophy** makes you think deeply.|philosopher (n.), philosophical (adj.)
photo|фото|||||She took a **photo** of the sunset.|Can I see your **photo**?|He posted the **photo** online.|photograph (n.), photographer (n.), photography (n.)
physics|физика|||||He studies **physics** at university.|**Physics** explains how things work.|She is good at **physics**.|physicist (n.), physical (adj.)
piano|пианино|||||She plays the **piano** very well.|He bought a new **piano**.|The **piano** sounds beautiful.|pianist (n.)
pilot|пилот|||||The **pilot** landed the plane safely.|She wants to be a **pilot**.|The **pilot** spoke to the passengers.|
pizza|пицца|||||Let's order a **pizza**.|This **pizza** is very tasty.|She makes great **pizza** at home.|
planet|планета|||||Earth is our **planet**.|Mars is a red **planet**.|There are eight **planets** in our system.|planetary (adj.)
plastic|пластик|||||The bag is made of **plastic**.|We should use less **plastic**.|**Plastic** takes years to break down.|
platform|платформа|||||The train is on **platform** five.|She spoke from the **platform**.|The **platform** was very crowded.|
police|полиция|||||Call the **police** right now!|The **police** arrived in five minutes.|She works for the **police**.|policeman (n.), policewoman (n.)
political|политический|||||It is a **political** question.|She has strong **political** views.|The **political** situation is difficult.|politics (n.), politician (n.), politically (adv.)
popular|популярный|||||This song is very **popular**.|She is **popular** at school.|Pizza is a **popular** food.|popularity (n.), unpopular (adj.)
position|позиция|||||She got a new **position** at work.|What is your **position** on this topic?|He changed his **position**.|positioning (n.)
president|президент|||||The **president** gave a speech.|She is the **president** of the company.|The **president** met with world leaders.|presidential (adj.), presidency (n.)
problem|проблема|||||That is a big **problem**.|We need to solve this **problem**.|No **problem**, I can help you.|problematic (adj.)
process|процесс|||||The **process** takes a long time.|She explained the **process** step by step.|Learning is a slow **process**.|processing (n.), processor (n.)
product|продукт|||||This is our best **product**.|The **product** is made in Japan.|She tested the new **product**.|production (n.), productive (adj.), productivity (n.)
profession|профессия|||||Teaching is a noble **profession**.|She chose her **profession** early.|What is your **profession**?|professional (adj., n.), professionally (adv.)
professor|профессор|||||The **professor** teaches history.|She is a famous **professor**.|I asked the **professor** a question.|
program|программа|||||This **program** is very useful.|She wrote a computer **program**.|The TV **program** starts at eight.|programmer (n.), programming (n.)
progress|прогресс|||||She is making good **progress**.|**Progress** takes time.|We need to check our **progress**.|progressive (adj.), progression (n.)
project|проект|||||He is working on a big **project**.|The **project** is almost done.|She started a new **project**.|projection (n.), projector (n.)
protest|протест|||||People went to the **protest**.|She joined the **protest** march.|The **protest** was peaceful.|protester (n.)
psychology|психология|||||She studies **psychology**.|**Psychology** helps us understand people.|He has a degree in **psychology**.|psychologist (n.), psychological (adj.)
radio|радио|||||I listen to the **radio** in the car.|Turn on the **radio**, please.|She works at a **radio** station.|
reaction|реакция|||||His **reaction** was very quick.|What was her **reaction**?|The **reaction** surprised everyone.|react (v.), reactive (adj.), reactor (n.)
reform|реформа|||||The government plans a **reform**.|Education **reform** is needed.|She supports the **reform**.|reformer (n.), reformist (n.)
religion|религия|||||**Religion** is important to many people.|She studies **religion** at university.|People of all **religions** live here.|religious (adj.)
resort|курорт|||||We stayed at a beach **resort**.|The **resort** has a nice pool.|It is a ski **resort** in the mountains.|
restaurant|ресторан|||||We had dinner at a **restaurant**.|The **restaurant** is very popular.|She works in a French **restaurant**.|
result|результат|||||The **result** of the test was good.|We are waiting for the **results**.|Hard work brings good **results**.|resulting (adj.), resultant (adj.)
revolution|революция|||||The **revolution** changed the country.|It was a technology **revolution**.|She studied the French **Revolution**.|revolutionary (adj., n.), revolutionize (v.)
risk|риск|||||There is a **risk** of rain today.|She took a big **risk**.|Is it worth the **risk**?|risky (adj.)
robot|робот|||||The **robot** can clean the house.|He built a small **robot**.|**Robots** help in factories.|robotic (adj.), robotics (n.)
role|роль|||||She plays the main **role** in the film.|He has an important **role** at work.|What is your **role** in the team?|
salad|салат|||||I had a green **salad** for lunch.|She makes a great fruit **salad**.|Would you like some **salad**?|
scandal|скандал|||||The **scandal** was in all the news.|It was a big **scandal**.|The **scandal** shocked everyone.|scandalous (adj.)
season|сезон|||||Winter is my favourite **season**.|The new **season** starts in September.|What **season** do you like?|seasonal (adj.), seasonally (adv.)
second|секунда|||||Wait one **second**, please.|She finished **second** in the race.|It took only a few **seconds**.|secondary (adj.)
secret|секрет|||||Can you keep a **secret**?|She told me a **secret**.|It is no longer a **secret**.|secrecy (n.), secretive (adj.), secretly (adv.)
semester|семестр|||||The **semester** starts in September.|She failed one exam this **semester**.|The spring **semester** is shorter.|
service|сервис|||||The **service** at this hotel is great.|He works in customer **service**.|The internet **service** is slow.|serve (v.), server (n.)
signal|сигнал|||||The phone has no **signal** here.|Wait for my **signal** to start.|The **signal** was very weak.|signalling (n.)
situation|ситуация|||||The **situation** is getting better.|She is in a difficult **situation**.|We need to understand the **situation**.|situational (adj.)
sofa|софа/диван|||||She sat down on the **sofa**.|The **sofa** is very comfortable.|He fell asleep on the **sofa**.|
sport|спорт|||||**Sport** is good for your health.|What is your favourite **sport**?|She does **sport** every morning.|sportsman (n.), sporty (adj.), sportsmanship (n.)
standard|стандарт|||||The **standard** of living is high here.|She set a high **standard**.|This is the **standard** size.|standardize (v.), standardization (n.)
strategy|стратегия|||||We need a new **strategy**.|The team changed their **strategy**.|She has a good **strategy** for the exam.|strategic (adj.), strategist (n.), strategically (adv.)
structure|структура|||||The **structure** of the building is strong.|She explained the **structure** of the essay.|The **structure** is very old.|structural (adj.), restructure (v.)
student|студент|||||She is a university **student**.|The **students** are in the classroom.|He is a very good **student**.|study (v., n.), studious (adj.)
style|стиль|||||She has a nice **style** of clothes.|I like your **style**.|The **style** of the house is modern.|stylish (adj.), stylishly (adv.), stylist (n.)
subject|субъект/предмет|||||Math is my favourite **subject**.|What is the **subject** of the book?|She changed the **subject**.|subjective (adj.)
system|система|||||The **system** is easy to use.|We need a better **system**.|The school **system** is different here.|systematic (adj.), systematically (adv.), systematize (v.)
talent|талант|||||She has a great **talent** for music.|He is full of **talent**.|The show looks for young **talent**.|talented (adj.)
taxi|такси|||||Let's take a **taxi** to the airport.|The **taxi** arrived in two minutes.|She called a **taxi**.|
technology|технология|||||**Technology** changes very fast.|She works in **technology**.|Modern **technology** makes life easier.|technological (adj.), technologist (n.)
telephone|телефон|||||The **telephone** is ringing.|She answered the **telephone**.|There is a **telephone** on the desk.|
television|телевизор|||||I watch **television** in the evening.|There is a big **television** in the room.|She turned off the **television**.|televise (v.)
temperature|температура|||||The **temperature** is 30 degrees today.|Check the **temperature** before you go.|The **temperature** drops at night.|
tennis|теннис|||||He plays **tennis** twice a week.|She won the **tennis** match.|We watched **tennis** on TV.|
territory|территория|||||This is their **territory**.|The **territory** of the country is large.|Animals protect their **territory**.|territorial (adj.)
test|тест|||||I have a **test** tomorrow.|She passed the **test** easily.|The **test** was very difficult.|testing (n.), testable (adj.), retest (v.)
text|текст|||||Read the **text** carefully.|She sent me a **text** message.|The **text** is very short.|textual (adj.), textbook (n.)
theory|теория|||||In **theory**, it should work.|She has a new **theory**.|The **theory** was proven right.|theoretical (adj.), theorist (n.), theorize (v.)
tourist|турист|||||The city is full of **tourists**.|She works as a **tourist** guide.|Many **tourists** visit the museum.|tourism (n.), tour (n., v.)
tradition|традиция|||||It is a family **tradition**.|This **tradition** is very old.|She follows the **tradition** every year.|traditional (adj.), traditionally (adv.)
transport|транспорт|||||Public **transport** is cheap here.|She uses **transport** to get to work.|The city has good **transport**.|transportation (n.)
university|университет|||||She studies at the **university**.|The **university** is very old.|He wants to go to **university**.|universal (adj.), universally (adv.)
veteran|ветеран|||||He is a war **veteran**.|The **veteran** told us his story.|**Veterans** deserve our respect.|
video|видео|||||She made a **video** about cooking.|I watched a funny **video** online.|He records **videos** every week.|videographer (n.)
virus|вирус|||||The **virus** spread very quickly.|She caught a **virus** last week.|The computer has a **virus**.|viral (adj.)
vitamin|витамин|||||Take your **vitamins** every day.|This juice has a lot of **vitamins**.|**Vitamin** C is good for you.|
volleyball|волейбол|||||She plays **volleyball** at school.|We had a **volleyball** game on the beach.|**Volleyball** is fun to play.|
yoga|йога|||||She does **yoga** every morning.|**Yoga** helps me relax.|I started a **yoga** class last week.|
zoo|зоопарк|||||We took the kids to the **zoo**.|The **zoo** has many animals.|She loves going to the **zoo**.|zoology (n.), zoologist (n.)
