english_word|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
sport|спорт|||||||sportsman (n.), sporty (adj.), sportsmanship (n.)
standard|стандарт|||||||standardize (v.), standardization (n.)
strategy|стратегия|||||||strategic (adj.), strategist (n.), strategically (adv.)
structure|структура|||||||structural (adj.), restructure (v.)
student|студент|||||||study (v., n.), studious (adj.)
style|стиль|||||||stylish (adj.), stylishly (adv.), stylist (n.)
subject|субъект/предмет|||||||subjective (adj.)
system|система|||||||systematic (adj.), systematically (adv.), systematize (v.)
talent|талант|||||||talented (adj.)
taxi|такси|||||||
technology|технология|||||||technological (adj.), technologist (n.)
telephone|телефон|||||||
television|телевизор|||||||televise (v.)
temperature|температура|||||||
tennis|теннис|||||||
territory|территория|||||||territorial (adj.)
test|тест|||||||testing (n.), testable (adj.), retest (v.)
text|текст|||||||textual (adj.), textbook (n.)
theory|теория|||||||theoretical (adj.), theorist (n.), theorize (v.)
tourist|турист|||||||tourism (n.), tour (n., v.)
tradition|традиция|||||||traditional (adj.), traditionally (adv.)
transport|транспорт|||||||transportation (n.)
university|университет|||||||universal (adj.), universally (adv.)
veteran|ветеран|||||||
video|видео|||||||videographer (n.)
virus|вирус|||||||viral (adj.)
vitamin|витамин|||||||
volleyball|волейбол|||||||
yoga|йога|||||||
zoo|зоопарк|||||||zoology (n.), zoologist (n.)
