collocation|translation|exportedAt|status|knownAt|s1|s2|s3
painfully obvious|до боли очевидно|2026-04-02|learning||It was **painfully obvious** that he was lying.|The answer was **painfully obvious**.|Her discomfort was **painfully obvious**.
utterly ridiculous|абсолютно нелепо|2026-04-02|learning||That idea is **utterly ridiculous**.|The price is **utterly ridiculous**.|His excuse was **utterly ridiculous**.
break a habit|избавиться от привычки|2026-04-02|learning||It's hard to **break a habit**.|She's trying to **break** the **habit** of biting her nails.|He finally **broke** the **habit** of smoking.
break the law|нарушить закон|2026-04-02|learning||If you speed, you're **breaking the law**.|He **broke the law** and was arrested.|Don't **break the law** — it's not worth it.
break a record|побить рекорд|2026-04-02|learning||She **broke the record** for the fastest time.|The athlete **broke a world record**.|They **broke** the sales **record** this year.
break the news|сообщить новость|2026-04-02|learning||Who will **break the news** to him?|She **broke the news** gently.|It was hard to **break the news** about the accident.
run a business|вести бизнес|2026-04-02|learning||She **runs** a small **business** from home.|It's not easy to **run a business**.|He's been **running** the **business** for ten years.
run a risk|рисковать|2026-04-02|learning||You **run the risk** of losing everything.|We can't **run** that **risk**.|She **ran the risk** of being caught.
run late|опаздывать|2026-04-02|learning||Sorry, I'm **running late**.|The train is **running** ten minutes **late**.|She's always **running late** for meetings.
raise a question|поднять вопрос|2026-04-02|learning||She **raised an important question**.|I'd like to **raise a question** about the budget.|He **raised a question** that nobody could answer.
raise awareness|повысить осведомлённость|2026-04-02|learning||The campaign aims to **raise awareness** about cancer.|We need to **raise awareness** of this issue.|She **raised awareness** through social media.
reach an agreement|достичь соглашения|2026-04-02|learning||They **reached an agreement** after long talks.|We need to **reach an agreement** by Monday.|Both sides finally **reached an agreement**.
reach a conclusion|прийти к выводу|2026-04-02|learning||The team **reached a conclusion** after the study.|We haven't **reached a conclusion** yet.|She **reached the conclusion** that it was a mistake.
set a goal|поставить цель|2026-04-02|learning||She **set** herself a **goal** to run a marathon.|It's important to **set goals**.|He **set a goal** to save 10,000 pounds.
set an example|подать пример|2026-04-02|learning||Parents should **set a good example**.|She **sets an example** for her team.|The manager **set an example** by arriving first.
set a deadline|установить дедлайн|2026-04-02|learning||We need to **set a deadline** for this project.|She **set a deadline** of Friday.|The boss **set a tight deadline**.
gain experience|получить опыт|2026-04-02|learning||She **gained experience** working abroad.|You'll **gain experience** over time.|He **gained valuable experience** in that role.
gain weight|набрать вес|2026-04-02|learning||I've **gained weight** over the holidays.|She **gained** a lot of **weight** this year.|It's easy to **gain weight** without exercise.
lose weight|потерять вес|2026-04-02|learning||I'm trying to **lose weight** before summer.|She **lost weight** by cutting sugar.|He **lost** ten kilos of **weight**.
lose your temper|потерять самообладание|2026-04-02|learning||He **lost his temper** and shouted.|Don't **lose your temper** with the kids.|She rarely **loses her temper**.
lose touch|потерять связь|2026-04-02|learning||We **lost touch** after school.|I don't want to **lose touch** with you.|They **lost touch** over the years.
hold a meeting|провести совещание|2026-04-02|learning||We'll **hold a meeting** tomorrow at ten.|She **held a meeting** to discuss the plan.|They **hold meetings** every Monday.
hold your breath|задержать дыхание|2026-04-02|learning||**Hold your breath** and dive under the water.|Don't **hold your breath** — it could take months.|She **held her breath** during the scary scene.
cause damage|нанести ущерб|2026-04-02|learning||The flood **caused** serious **damage**.|Smoking **causes damage** to your lungs.|The accident **caused** minor **damage** to the car.
cause trouble|создать проблемы|2026-04-02|learning||He always **causes trouble** at school.|Don't **cause trouble** for your parents.|The new rule is **causing trouble** for everyone.
cause concern|вызвать беспокойство|2026-04-02|learning||The results **caused concern** among doctors.|His absence **caused** some **concern**.|The report **caused widespread concern**.
face a challenge|столкнуться с трудностью|2026-04-02|learning||She **faced** many **challenges** in her career.|We **face a challenge** with the new system.|The team **faced a big challenge** this season.
face the consequences|нести последствия|2026-04-02|learning||If you cheat, you'll have to **face the consequences**.|She **faced the consequences** of her decision.|He must **face the consequences** now.
meet a deadline|уложиться в срок|2026-04-02|learning||She always **meets her deadlines**.|We need to **meet the deadline** by Friday.|He struggled to **meet the deadline**.
meet expectations|оправдать ожидания|2026-04-02|learning||The product didn't **meet** our **expectations**.|She works hard to **meet expectations**.|The results **met everyone's expectations**.
save time|сэкономить время|2026-04-02|learning||This shortcut will **save** you **time**.|Cooking in bulk **saves time** during the week.|Online shopping **saves a lot of time**.
save energy|экономить энергию|2026-04-02|learning||Turn off the lights to **save energy**.|She tries to **save energy** at home.|**Saving energy** helps the environment.
waste time|тратить время зря|2026-04-02|learning||Stop **wasting time** on social media.|Don't **waste** my **time** with excuses.|She **wasted time** looking for the wrong file.
waste money|тратить деньги впустую|2026-04-02|learning||Don't **waste money** on things you don't need.|He **wasted money** on a bad investment.|She thinks fast fashion is **wasting money**.
