phrase|translation|exportedAt|status|knownAt|s1|s2|s3
in need|в нужде|2026-04-02|learning||We should help those **in need**.|She donated clothes to people **in need**.|A friend **in need** is a friend indeed.
in order to|для того чтобы|2026-04-02|learning||She studied hard **in order to** pass the exam.|**In order to** succeed, you must practise.|He left early **in order to** avoid traffic.
in other words|другими словами|2026-04-02|learning||She's not coming. **In other words**, the plan is cancelled.|**In other words**, you want a raise.|He's broke. **In other words**, he can't pay.
in particular|в частности|2026-04-02|learning||I like music, **in particular** jazz.|One student **in particular** impressed the teacher.|She enjoys travel, **in particular** in Asia.
in person|лично|2026-04-02|learning||You need to apply **in person**.|She looks different **in person**.|I'd prefer to discuss this **in person**.
in place of|вместо|2026-04-02|learning||Use honey **in place of** sugar.|She went **in place of** her boss.|Plastic is used **in place of** glass.
in private|наедине|2026-04-02|learning||Can I talk to you **in private**?|She told him the news **in private**.|They discussed the matter **in private**.
in public|публично|2026-04-02|learning||Don't argue **in public**.|She doesn't like speaking **in public**.|He embarrassed her **in public**.
in return|взамен|2026-04-02|learning||She helped me and I cooked dinner **in return**.|What do you expect **in return**?|He asked for nothing **in return**.
in short|короче говоря|2026-04-02|learning||**In short**, we need more time.|**In short**, the meeting was a waste.|**In short**, I don't agree.
in spite of|несмотря на|2026-04-02|learning||She went out **in spite of** the rain.|**In spite of** his injury, he played well.|**In spite of** everything, she stayed positive.
in terms of|с точки зрения|2026-04-02|learning||**In terms of** salary, it's a good job.|**In terms of** quality, it's the best.|What does it mean **in terms of** cost?
in the end|в конце концов|2026-04-02|learning||**In the end**, we decided to stay.|She chose the red one **in the end**.|Everything worked out **in the end**.
in the meantime|тем временем|2026-04-02|learning||The bus comes in an hour. **In the meantime**, let's eat.|The order is on its way. **In the meantime**, use the old one.|**In the meantime**, I'll prepare the documents.
in the middle of|в середине; посреди|2026-04-02|learning||She woke up **in the middle of** the night.|He called me **in the middle of** a meeting.|We're **in the middle of** renovations.
in theory|в теории|2026-04-02|learning||**In theory**, it should work.|**In theory**, everyone is equal.|That sounds good **in theory** but not in practice.
in touch|на связи|2026-04-02|learning||Let's stay **in touch**.|Are you still **in touch** with her?|We keep **in touch** by phone.
in trouble|в беде|2026-04-02|learning||He's **in trouble** with the police.|The company is **in trouble** financially.|You'll be **in trouble** if you're late again.
in turn|в свою очередь|2026-04-02|learning||Stress affects sleep which **in turn** affects health.|She helped him, and he **in turn** helped others.|Each student spoke **in turn**.
in vain|напрасно; тщетно|2026-04-02|learning||She tried to save him but **in vain**.|All our efforts were **in vain**.|He waited **in vain** for a reply.
on average|в среднем|2026-04-02|learning||**On average**, I sleep seven hours a night.|She earns £40,000 **on average**.|**On average**, it rains ten days a month here.
on behalf of|от имени|2026-04-02|learning||I'm calling **on behalf of** Mr Smith.|She accepted the award **on behalf of** her team.|He signed the contract **on behalf of** the company.
on board|на борту; согласен|2026-04-02|learning||Is everyone **on board** with the plan?|There were 200 people **on board** the plane.|She's **on board** with the idea.
on foot|пешком|2026-04-02|learning||We went to the park **on foot**.|It's only ten minutes **on foot**.|She walks to work **on foot** every day.
on hold|в ожидании; приостановлен|2026-04-02|learning||The project is **on hold** for now.|I was **on hold** for twenty minutes.|Plans are **on hold** until the budget is approved.
on my own|самостоятельно; один|2026-04-02|learning||I did it **on my own**.|She lives **on her own**.|He prefers to work **on his own**.
on sale|в продаже; со скидкой|2026-04-02|learning||This coat is **on sale** — 50% off.|The tickets are already **on sale**.|I bought it when it was **on sale**.
on the contrary|наоборот|2026-04-02|learning||I'm not bored. **On the contrary**, I find it fascinating.|She didn't complain. **On the contrary**, she was grateful.|**On the contrary**, I think it's a great idea.
on the other hand|с другой стороны|2026-04-02|learning||It's expensive. **On the other hand**, it's very good quality.|**On the other hand**, we could wait until next year.|I'd like to go. **On the other hand**, I'm tired.
on the whole|в целом|2026-04-02|learning||**On the whole**, it was a good year.|**On the whole**, I'm satisfied.|**On the whole**, the reviews were positive.
on top of|поверх; помимо|2026-04-02|learning||**On top of** that, she has to pay a fine.|He has work problems **on top of** family issues.|There's snow **on top of** the mountain.
out of control|вышедший из-под контроля|2026-04-02|learning||The fire was **out of control**.|The situation is **out of control**.|The crowd got **out of control** quickly.
out of date|устаревший|2026-04-02|learning||This information is **out of date**.|My passport is **out of date**.|The software is **out of date**.
out of order|не работает|2026-04-02|learning||The lift is **out of order**.|The printer has been **out of order** all week.|His phone is **out of order**.
out of reach|вне досягаемости|2026-04-02|learning||The toy was **out of reach** for the child.|House prices are **out of reach** for many people.|The shelf was **out of reach**.
out of the question|исключено|2026-04-02|learning||A raise right now is **out of the question**.|Working weekends is **out of the question**.|Moving abroad is **out of the question** for us.
out of work|безработный|2026-04-02|learning||He's been **out of work** for six months.|Many people are **out of work** in the area.|She was **out of work** for a year.
under control|под контролем|2026-04-02|learning||The fire is now **under control**.|Don't worry, everything is **under control**.|She has the situation **under control**.
under pressure|под давлением|2026-04-02|learning||She works well **under pressure**.|He made the decision **under pressure**.|Students are often **under pressure** before exams.
up to date|актуальный; в курсе|2026-04-02|learning||Is the software **up to date**?|She keeps her records **up to date**.|I'm not **up to date** with the latest news.
without a doubt|без сомнения|2026-04-02|learning||She's **without a doubt** the best singer.|**Without a doubt**, this is the right decision.|He's **without a doubt** the fastest runner.
at the expense of|за счёт|2026-04-02|learning||He succeeded **at the expense of** his health.|Don't achieve goals **at the expense of** others.|Profit came **at the expense of** quality.
by all means|конечно; безусловно|2026-04-02|learning||**By all means**, go ahead.|**By all means**, feel free to ask questions.|You can use my car — **by all means**.
by no means|ни в коем случае|2026-04-02|learning||This is **by no means** the end.|She is **by no means** stupid.|The problem is **by no means** solved.
for the sake of|ради|2026-04-02|learning||She did it **for the sake of** her children.|**For the sake of** peace, let's stop arguing.|He stayed **for the sake of** the team.
in accordance with|в соответствии с|2026-04-02|learning||**In accordance with** the rules, he was disqualified.|She acted **in accordance with** the law.|The work was done **in accordance with** the plan.
in the long run|в долгосрочной перспективе|2026-04-02|learning||**In the long run**, it's better to save money.|**In the long run**, exercise keeps you healthy.|This decision will help **in the long run**.
on account of|по причине; из-за|2026-04-02|learning||The game was cancelled **on account of** rain.|She was late **on account of** traffic.|He stayed home **on account of** his illness.
on the verge of|на грани|2026-04-02|learning||She was **on the verge of** tears.|The company is **on the verge of** bankruptcy.|He's **on the verge of** a breakthrough.
to a certain extent|до определённой степени|2026-04-02|learning||I agree **to a certain extent**.|**To a certain extent**, she's right.|He's responsible **to a certain extent**.
with regard to|относительно; что касается|2026-04-02|learning||**With regard to** your question, here's the answer.|**With regard to** the budget, we need more funds.|I'm writing **with regard to** the job offer.
as a matter of fact|фактически; на самом деле|2026-04-02|learning||**As a matter of fact**, I do know him.|She's not a beginner. **As a matter of fact**, she's advanced.|**As a matter of fact**, we were just talking about you.
as a result|в результате|2026-04-02|learning||She studied hard. **As a result**, she passed.|The road was icy. **As a result**, there were many accidents.|**As a result** of the changes, profits rose.
as far as I know|насколько мне известно|2026-04-02|learning||**As far as I know**, the meeting is at three.|She's single, **as far as I know**.|**As far as I know**, they're still in London.
at the same time|в то же время|2026-04-02|learning||She's strict but kind **at the same time**.|I can't do two things **at the same time**.|He was angry and sad **at the same time**.
from time to time|время от времени|2026-04-02|learning||I see her **from time to time**.|He visits us **from time to time**.|**From time to time**, we go to the theatre.
