verb|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3
eat|ate|eaten|есть|2026-04-02|learning||We **ate** dinner at seven.|Have you **eaten** lunch yet?|She **ate** a big breakfast.
fall|fell|fallen|падать|2026-04-02|learning||She **fell** off the ladder.|The leaves have **fallen** from the trees.|He **fell** asleep on the sofa.
feed|fed|fed|кормить|2026-04-02|learning||She **fed** the cat this morning.|Have you **fed** the baby?|The dog was **fed** twice a day.
feel|felt|felt|чувствовать|2026-04-02|learning||I **felt** tired after work.|She has **felt** better since Monday.|He **felt** the cold wind on his face.
fight|fought|fought|бороться; драться|2026-04-02|learning||They **fought** for their rights.|He has **fought** in three battles.|She **fought** back tears.
find|found|found|находить|2026-04-02|learning||I **found** my keys under the sofa.|She has **found** a new job.|He **found** the answer online.
fly|flew|flown|летать|2026-04-02|learning||The bird **flew** over the house.|She has **flown** to Japan three times.|They **flew** from London to New York.
forbid|forbade|forbidden|запрещать|2026-04-02|learning||Her parents **forbade** her to go.|Smoking is **forbidden** here.|He was **forbidden** from entering.
forget|forgot|forgotten|забывать|2026-04-02|learning||I **forgot** my password.|She has **forgotten** his name.|Don't **forget** to lock the door.
forgive|forgave|forgiven|прощать|2026-04-02|learning||She **forgave** him for lying.|He has never **forgiven** her.|I've **forgiven** you — let's move on.
freeze|froze|frozen|замерзать; замораживать|2026-04-02|learning||The lake **froze** in January.|The pipes have **frozen** overnight.|She **froze** the leftover soup.
get|got|got/gotten|получать; становиться|2026-04-02|learning||She **got** a new job last week.|He has **got** a lot of experience.|I **got** home at midnight.
give|gave|given|давать|2026-04-02|learning||He **gave** her a book.|She has **given** away all her clothes.|They **gave** us great advice.
go|went|gone|идти; ехать|2026-04-02|learning||She **went** to the shop.|He has **gone** home already.|They **went** on holiday to Greece.
grow|grew|grown|расти; выращивать|2026-04-02|learning||She **grew** up in a small town.|The plants have **grown** a lot.|He **grew** tomatoes in his garden.
hang|hung|hung|вешать|2026-04-02|learning||She **hung** the picture on the wall.|The coat was **hung** on the hook.|He has **hung** the new curtains.
have|had|had|иметь|2026-04-02|learning||She **had** a headache yesterday.|I've **had** enough coffee today.|They **had** a great time at the party.
hear|heard|heard|слышать|2026-04-02|learning||I **heard** a strange noise.|Have you **heard** the news?|She **heard** him shout from upstairs.
hide|hid|hidden|прятать|2026-04-02|learning||The cat **hid** under the bed.|The key was **hidden** in a drawer.|She has **hidden** the presents.
hit|hit|hit|ударять|2026-04-02|learning||He **hit** the ball over the fence.|She was **hit** by a car.|The stone **hit** the window.
hold|held|held|держать|2026-04-02|learning||She **held** the baby carefully.|The meeting was **held** on Monday.|He has **held** this position for two years.
hurt|hurt|hurt|ранить; болеть|2026-04-02|learning||She **hurt** her knee running.|My head **hurts** today.|He has never **hurt** anyone.
keep|kept|kept|держать; хранить|2026-04-02|learning||She **kept** the letter for years.|He has **kept** his promise.|They **kept** quiet during the film.
know|knew|known|знать|2026-04-02|learning||I **knew** the answer immediately.|She has **known** him since childhood.|He **knew** something was wrong.
lay|laid|laid|класть; положить|2026-04-02|learning||She **laid** the book on the table.|The tablecloth was **laid** out neatly.|He **laid** the baby in the cot.
lead|led|led|вести; руководить|2026-04-02|learning||She **led** the team to victory.|He has **led** the company for ten years.|They **led** us through the forest.
learn|learnt/learned|learnt/learned|учить; узнать|2026-04-02|learning||She **learnt** to swim at five.|He has **learned** a lot this year.|I **learnt** about it from the news.
leave|left|left|уходить; оставлять|2026-04-02|learning||She **left** the office at six.|He has **left** his phone at home.|They **left** the door open.
lend|lent|lent|одалживать|2026-04-02|learning||She **lent** me her car.|He has **lent** money to his friend.|Can you **lend** me a pen?
let|let|let|позволять|2026-04-02|learning||Her parents **let** her go out.|He has never **let** me down.|**Let** me help you with that.
lie|lay|lain|лежать|2026-04-02|learning||She **lay** on the grass all afternoon.|He has **lain** in bed all morning.|The village **lay** at the foot of the mountain.
light|lit|lit|зажигать; освещать|2026-04-02|learning||She **lit** the candles for dinner.|The room was **lit** by a single lamp.|He **lit** a fire in the fireplace.
lose|lost|lost|терять; проигрывать|2026-04-02|learning||I **lost** my wallet on the bus.|She has **lost** weight recently.|They **lost** the match by one goal.
make|made|made|делать; создавать|2026-04-02|learning||She **made** a delicious cake.|He has **made** a lot of money.|They **made** a big mistake.
mean|meant|meant|значить; иметь в виду|2026-04-02|learning||What did she **mean** by that?|I **meant** to call you.|He has always **meant** well.
meet|met|met|встречать|2026-04-02|learning||I **met** her at a party.|We've **met** before, haven't we?|She **met** him at the airport.
mistake|mistook|mistaken|ошибиться; спутать|2026-04-02|learning||I **mistook** her for her sister.|You must be **mistaken** about the date.|He **mistook** the address.
overcome|overcame|overcome|преодолеть|2026-04-02|learning||She **overcame** her fear of flying.|He has **overcome** many difficulties.|They **overcame** the challenge together.
pay|paid|paid|платить|2026-04-02|learning||She **paid** for the meal.|He has **paid** all his debts.|I **paid** fifty pounds for the ticket.
prove|proved|proven/proved|доказать|2026-04-02|learning||She **proved** everyone wrong.|The theory has been **proven** correct.|He **proved** his innocence in court.
put|put|put|класть; ставить|2026-04-02|learning||She **put** the vase on the table.|He has **put** a lot of effort into this.|I **put** the keys in my pocket.
read|read|read|читать|2026-04-02|learning||She **read** the letter twice.|He has **read** all the Harry Potter books.|I **read** about it in the newspaper.
ride|rode|ridden|ехать верхом; кататься|2026-04-02|learning||She **rode** her bike to school.|He has **ridden** horses since childhood.|They **rode** the bus to the centre.
ring|rang|rung|звонить|2026-04-02|learning||The phone **rang** three times.|Has the bell **rung** yet?|She **rang** the doorbell.
rise|rose|risen|подниматься|2026-04-02|learning||The sun **rose** at six this morning.|Prices have **risen** sharply.|She **rose** from her chair to greet him.
run|ran|run|бежать|2026-04-02|learning||She **ran** five kilometres yesterday.|He has **run** three marathons.|They **ran** to catch the bus.
say|said|said|сказать|2026-04-02|learning||She **said** goodbye and left.|He has **said** nothing all morning.|They **said** it was a good idea.
see|saw|seen|видеть|2026-04-02|learning||I **saw** her at the shop.|Have you **seen** this film?|She **saw** the accident happen.
sell|sold|sold|продавать|2026-04-02|learning||He **sold** his car last month.|The house has been **sold**.|She **sold** the painting for 1,000 pounds.
send|sent|sent|отправлять|2026-04-02|learning||She **sent** me an email.|He has **sent** the package.|I **sent** her a birthday card.
set|set|set|устанавливать|2026-04-02|learning||She **set** the alarm for seven.|The date has been **set** for May.|He **set** the table for dinner.
shake|shook|shaken|трясти; пожать руку|2026-04-02|learning||She **shook** his hand firmly.|He was **shaken** by the news.|The earthquake **shook** the building.
shine|shone|shone|светить; сиять|2026-04-02|learning||The sun **shone** brightly all day.|The light has **shone** through the window.|Her eyes **shone** with happiness.
shoot|shot|shot|стрелять|2026-04-02|learning||He **shot** the ball into the goal.|The film was **shot** in Italy.|She **shot** a photo of the sunset.
show|showed|shown|показывать|2026-04-02|learning||She **showed** me her photos.|He has **shown** great progress.|They **showed** us around the office.
shut|shut|shut|закрывать|2026-04-02|learning||She **shut** the door quietly.|The shop has **shut** for the day.|He **shut** his eyes and fell asleep.
sing|sang|sung|петь|2026-04-02|learning||She **sang** a beautiful song.|He has **sung** in the choir for years.|They **sang** together at the party.
sit|sat|sat|сидеть|2026-04-02|learning||She **sat** by the window.|He has **sat** there for two hours.|They **sat** down and talked.
sleep|slept|slept|спать|2026-04-02|learning||I **slept** for eight hours.|She hasn't **slept** well lately.|He **slept** through the alarm.
slide|slid|slid|скользить|2026-04-02|learning||The car **slid** on the ice.|She **slid** the book across the table.|The door **slid** open automatically.
speak|spoke|spoken|говорить|2026-04-02|learning||She **spoke** to the manager.|He has **spoken** at many conferences.|They **spoke** about the project.
spend|spent|spent|тратить; проводить|2026-04-02|learning||She **spent** £200 on clothes.|He has **spent** three years abroad.|I **spent** the weekend at home.
stand|stood|stood|стоять|2026-04-02|learning||She **stood** by the door.|He has **stood** in line for an hour.|They **stood** up when the teacher entered.
steal|stole|stolen|украсть|2026-04-02|learning||Someone **stole** my bike.|The painting was **stolen** from the museum.|He **stole** the idea from a book.
stick|stuck|stuck|приклеить; застрять|2026-04-02|learning||She **stuck** the poster on the wall.|The car got **stuck** in the mud.|I **stuck** a note on the fridge.
strike|struck|struck|ударить; бастовать|2026-04-02|learning||Lightning **struck** the tree.|The workers have **struck** for better pay.|The clock **struck** twelve.
swear|swore|sworn|клясться; ругаться|2026-04-02|learning||She **swore** she was telling the truth.|He has **sworn** to tell the truth.|Don't **swear** in front of the children.
sweep|swept|swept|подметать|2026-04-02|learning||She **swept** the kitchen floor.|The path has been **swept** clean.|He **swept** the leaves from the steps.
swim|swam|swum|плавать|2026-04-02|learning||She **swam** across the lake.|He has **swum** in the ocean many times.|They **swam** for an hour.
take|took|taken|брать; занимать|2026-04-02|learning||She **took** a taxi to the airport.|He has **taken** the day off.|It **took** us three hours to get there.
teach|taught|taught|учить; преподавать|2026-04-02|learning||She **taught** English for ten years.|He has **taught** at this school since 2015.|They **taught** me how to cook.
tear|tore|torn|рвать|2026-04-02|learning||She **tore** the letter in half.|The page was **torn** out of the book.|He **tore** his jacket on a nail.
tell|told|told|рассказывать; говорить|2026-04-02|learning||She **told** me the whole story.|He has **told** everyone the news.|I **told** you so!
think|thought|thought|думать|2026-04-02|learning||I **thought** about it all night.|She has **thought** of a plan.|He **thought** the answer was wrong.
throw|threw|thrown|бросать|2026-04-02|learning||She **threw** the ball to the dog.|The old shoes were **thrown** away.|He **threw** his bag on the chair.
understand|understood|understood|понимать|2026-04-02|learning||I **understood** the lesson perfectly.|She has **understood** the problem now.|He **understood** nothing the teacher said.
wake|woke|woken|просыпаться|2026-04-02|learning||She **woke** up at six.|He has **woken** up early every day.|The noise **woke** the baby.
wear|wore|worn|носить (одежду)|2026-04-02|learning||She **wore** a red dress to the party.|He has **worn** the same coat for years.|They **wore** masks during the flight.
win|won|won|выиграть|2026-04-02|learning||She **won** the race easily.|They have **won** three games in a row.|He **won** a prize at the fair.
write|wrote|written|писать|2026-04-02|learning||She **wrote** a letter to her friend.|He has **written** three novels.|I **wrote** down the address.
arise|arose|arisen|возникать|2026-04-11|learning|||A problem **arose** during the meeting.|Issues have **arisen** since then.|Difficulties **arose** from the plan.
awake|awoke|awoken|просыпаться|2026-04-11|learning|||She **awoke** early in the morning.|He was **awoken** by a loud noise.|I **awoke** to the sound of rain.
bear|bore|borne|нести; терпеть|2026-04-11|learning|||She **bore** the pain bravely.|He has **borne** this burden for years.|The tree **bore** fruit in summer.
bind|bound|bound|связывать|2026-04-11|learning|||She **bound** the books together.|His hands were **bound** with rope.|They **bound** the package tightly.
broadcast|broadcast|broadcast|транслировать|2026-04-11|learning|||The news was **broadcast** live.|They **broadcast** the game on TV.|The station **broadcast** music all day.
cast|cast|cast|бросать; отливать|2026-04-11|learning|||He **cast** a stone into the water.|The actor was **cast** in the main role.|She **cast** a shadow on the wall.
cling|clung|clung|цепляться|2026-04-11|learning|||The child **clung** to her mother.|He **clung** to the rope tightly.|Wet clothes **clung** to his body.
creep|crept|crept|красться|2026-04-11|learning|||The cat **crept** across the floor.|He **crept** into the room quietly.|Time **crept** by slowly.
dive|dove/dived|dived|нырять|2026-04-11|learning|||She **dove** into the pool.|He **dived** off the high board.|They **dived** to see the fish.
drag|dragged|dragged|тащить|2026-04-11|learning|||He **dragged** the box across the floor.|She **dragged** herself out of bed.|They **dragged** the boat to shore.
dwell|dwelt|dwelt|проживать; размышлять|2026-04-11|learning|||They **dwelt** in a small village.|She **dwelt** on the problem too long.|He **dwelt** in the city for years.
flee|fled|fled|бежать; спасаться|2026-04-11|learning|||They **fled** the country at night.|She **fled** from the fire.|Thousands **fled** the war zone.
fling|flung|flung|бросать; швырять|2026-04-11|learning|||She **flung** the door open.|He **flung** his bag on the floor.|The wind **flung** leaves everywhere.
forecast|forecast|forecast|прогнозировать|2026-04-11|learning|||They **forecast** rain for tomorrow.|The expert **forecast** a rise in prices.|Snow was **forecast** for the weekend.
grind|ground|ground|молоть; точить|2026-04-11|learning|||She **ground** the coffee beans.|The knife was **ground** to a sharp edge.|He **ground** pepper over the food.
kneel|knelt|knelt|становиться на колени|2026-04-11|learning|||She **knelt** down to tie her shoe.|He **knelt** before the king.|They **knelt** in prayer.
knit|knit/knitted|knit/knitted|вязать|2026-04-11|learning|||She **knit** a scarf for her son.|He **knitted** a hat last winter.|She has **knit** many sweaters.
lean|leant/leaned|leant/leaned|наклоняться; опираться|2026-04-11|learning|||She **leaned** against the wall.|He **leant** forward to listen.|The tower **leaned** to one side.
leap|leapt/leaped|leapt/leaped|прыгать|2026-04-11|learning|||The cat **leapt** over the fence.|She **leaped** with joy.|He **leapt** across the stream.
mislead|misled|misled|вводить в заблуждение|2026-04-11|learning|||The sign **misled** us completely.|She was **misled** by false information.|He **misled** the police.
overtake|overtook|overtaken|обгонять|2026-04-11|learning|||The car **overtook** the bus.|She was **overtaken** by a faster runner.|He **overtook** three cars on the road.
quit|quit|quit|бросать; уходить|2026-04-11|learning|||She **quit** her job last month.|He **quit** smoking two years ago.|I **quit** the game early.
rid|rid|rid|избавлять|2026-04-11|learning|||She **rid** the house of mice.|He **rid** himself of bad habits.|They **rid** the garden of weeds.
seek|sought|sought|искать|2026-04-11|learning|||She **sought** advice from a lawyer.|He **sought** a better life abroad.|They **sought** help from the police.
sew|sewed|sewn|шить|2026-04-11|learning|||She **sewed** a button on the shirt.|He has **sewn** the hole in his jacket.|My grandmother **sewed** beautiful dresses.
shed|shed|shed|проливать; сбрасывать|2026-04-11|learning|||The tree **shed** its leaves in autumn.|She **shed** tears of joy.|The dog **shed** hair everywhere.
shrink|shrank|shrunk|сжиматься; уменьшаться|2026-04-11|learning|||The shirt **shrank** in the wash.|Sales have **shrunk** this year.|The ice cream **shrank** in the heat.
sink|sank|sunk|тонуть|2026-04-11|learning|||The ship **sank** in the storm.|The ball **sank** to the bottom.|His heart **sank** when he heard the news.
slay|slew|slain|убивать|2026-04-11|learning|||The hero **slew** the dragon.|The knight had **slain** the monster.|Many soldiers were **slain** in battle.
slit|slit|slit|разрезать|2026-04-11|learning|||She **slit** open the envelope.|He **slit** the tape with a knife.|The curtain was **slit** down the middle.
smell|smelt/smelled|smelt/smelled|пахнуть; нюхать|2026-04-11|learning|||The flowers **smelt** wonderful.|She **smelled** the fresh bread.|He **smelt** something burning.
sow|sowed|sown|сеять|2026-04-11|learning|||The farmer **sowed** seeds in spring.|She has **sown** flowers in the garden.|They **sowed** wheat in the field.
speed|sped|sped|мчаться|2026-04-11|learning|||The car **sped** down the road.|She **sped** past the other runners.|He **sped** away from the scene.
spell|spelt/spelled|spelt/spelled|произносить по буквам|2026-04-11|learning|||She **spelt** her name slowly.|He **spelled** the word wrong.|Can you **spell** that for me?
spill|spilt/spilled|spilt/spilled|проливать|2026-04-11|learning|||She **spilt** coffee on the table.|He **spilled** water on the floor.|Milk was **spilt** all over the kitchen.
spin|spun|spun|вращать; прясть|2026-04-11|learning|||The wheel **spun** very fast.|She **spun** around and smiled.|The earth **spun** on its axis.
spit|spat|spat|плевать|2026-04-11|learning|||He **spat** on the ground.|The baby **spat** out the food.|She **spat** the seeds into a bowl.
split|split|split|разделять; раскалывать|2026-04-11|learning|||They **split** the money equally.|She **split** the wood with an axe.|The group **split** into two teams.
spoil|spoilt/spoiled|spoilt/spoiled|портить; баловать|2026-04-11|learning|||The rain **spoiled** our picnic.|She **spoilt** her children.|The food has **spoiled** in the heat.
spread|spread|spread|распространять|2026-04-11|learning|||The news **spread** quickly.|She **spread** butter on the bread.|The fire **spread** to the next building.
spring|sprang|sprung|прыгать; появляться|2026-04-11|learning|||The cat **sprang** onto the table.|New shops have **sprung** up everywhere.|He **sprang** out of bed.
squeeze|squeezed|squeezed|сжимать|2026-04-11|learning|||She **squeezed** his hand.|He **squeezed** the lemon.|I **squeezed** into the small space.
sting|stung|stung|жалить|2026-04-11|learning|||A bee **stung** her on the arm.|He was **stung** by a wasp.|The smoke **stung** my eyes.
stink|stank|stunk|вонять|2026-04-11|learning|||The fish **stank** terribly.|The room has **stunk** all day.|His socks **stank** after the game.
stride|strode|stridden|шагать|2026-04-11|learning|||She **strode** across the room.|He **strode** into the office.|They **strode** through the park.
strive|strove|striven|стремиться|2026-04-11|learning|||She **strove** to do her best.|He has always **striven** for success.|They **strove** to improve the school.
sweat|sweat/sweated|sweat/sweated|потеть|2026-04-11|learning|||He **sweated** in the hot sun.|She **sweat** during the workout.|They **sweated** all through the game.
swell|swelled|swollen|опухать; раздуваться|2026-04-11|learning|||Her ankle **swelled** after the fall.|The river has **swollen** after the rain.|His face was **swollen** from the bee sting.
swing|swung|swung|качать; махать|2026-04-11|learning|||She **swung** on the swing.|He **swung** the bat hard.|The door **swung** open in the wind.
tread|trod|trodden|ступать; наступать|2026-04-11|learning|||She **trod** carefully on the ice.|The path had been **trodden** by many feet.|He **trod** on a piece of glass.
undergo|underwent|undergone|проходить; подвергаться|2026-04-11|learning|||She **underwent** surgery last week.|He has **undergone** major changes.|The building **underwent** renovation.
undertake|undertook|undertaken|предпринимать|2026-04-11|learning|||She **undertook** a difficult task.|He has **undertaken** the project.|They **undertook** to finish on time.
upset|upset|upset|расстраивать|2026-04-11|learning|||The news **upset** her greatly.|He was **upset** by the result.|Don't **upset** yourself over this.
weave|wove|woven|ткать; плести|2026-04-11|learning|||She **wove** a beautiful rug.|The basket was **woven** by hand.|He **wove** through the traffic.
weep|wept|wept|плакать|2026-04-11|learning|||She **wept** when she heard the news.|He **wept** with joy.|The child **wept** all night.
wet|wet|wet|мочить|2026-04-11|learning|||She **wet** the cloth with water.|The rain **wet** the ground.|He **wet** his face to cool down.
wind|wound|wound|наматывать; заводить|2026-04-11|learning|||She **wound** the thread around the spool.|He **wound** up the clock.|The road **wound** through the hills.
withdraw|withdrew|withdrawn|снимать; отступать|2026-04-11|learning|||She **withdrew** money from the bank.|He **withdrew** from the competition.|They **withdrew** their offer.
withstand|withstood|withstood|выдерживать|2026-04-11|learning|||The wall **withstood** the storm.|She **withstood** a lot of pressure.|The bridge **withstood** heavy traffic.
wring|wrung|wrung|выжимать; сжимать|2026-04-11|learning|||She **wrung** the wet towel.|He **wrung** his hands nervously.|They **wrung** the water out of the cloth.
