verb|ipa|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3|family|note
fall|/fɔːl/|fell|fallen|падать|2026-04-02|learning||She **fell** off the ladder.|The leaves have **fallen** from the trees.|He **fell** asleep on the sofa.||V3 заканчивается на -en/-n: fall / fell / fallen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
feed|/ˈfiːd/|fed|fed|кормить|2026-04-02|learning||She **fed** the cat this morning.|Have you **fed** the baby?|The dog was **fed** twice a day.||V2 и V3 совпадают: feed / fed / fed. Учить нужно только одно изменение от инфинитива.
feel|/fiːl/|felt|felt|чувствовать|2026-04-02|learning||I **felt** tired after work.|She has **felt** better since Monday.|He **felt** the cold wind on his face.||V2 и V3 совпадают: feel / felt / felt. Учить нужно только одно изменение от инфинитива.
fight|[fʌɪt]|fought|fought|бороться; драться|2026-04-02|learning||They **fought** for their rights.|He has **fought** in three battles.|She **fought** back tears.||V2 и V3 совпадают: fight / fought / fought. Учить нужно только одно изменение от инфинитива.
find|/faɪnd/|found|found|находить|2026-04-02|learning||I **found** my keys under the sofa.|She has **found** a new job.|He **found** the answer online.||V2 и V3 совпадают: find / found / found. Учить нужно только одно изменение от инфинитива.
fly|/flaɪ/|flew|flown|летать|2026-04-02|learning||The bird **flew** over the house.|She has **flown** to Japan three times.|They **flew** from London to New York.||V3 заканчивается на -en/-n: fly / flew / flown. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
forbid|/fəˈbɪd/|forbade|forbidden|запрещать|2026-04-02|learning||Her parents **forbade** her to go.|Smoking is **forbidden** here.|He was **forbidden** from entering.||V3 заканчивается на -en/-n: forbid / forbade / forbidden. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
forget|/fəˈɡɛt/|forgot|forgotten|забывать|2026-04-02|learning||I **forgot** my password.|She has **forgotten** his name.|Don't **forget** to lock the door.||V3 заканчивается на -en/-n: forget / forgot / forgotten. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
forgive|/fɚˈɡɪv/|forgave|forgiven|прощать|2026-04-02|learning||She **forgave** him for lying.|He has never **forgiven** her.|I've **forgiven** you — let's move on.||V3 заканчивается на -en/-n: forgive / forgave / forgiven. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
freeze|/ˈfɹiːz/|froze|frozen|замерзать; замораживать|2026-04-02|learning||The lake **froze** in January.|The pipes have **frozen** overnight.|She **froze** the leftover soup.||V3 заканчивается на -en/-n: freeze / froze / frozen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
get|/ɡɛt/|got|got/gotten|получать; становиться|2026-04-02|learning||She **got** a new job last week.|He has **got** a lot of experience.|I **got** home at midnight.||V3 заканчивается на -en/-n: get / got / got/gotten. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
give|/ɡɪv/|gave|given|давать|2026-04-02|learning||He **gave** her a book.|She has **given** away all her clothes.|They **gave** us great advice.||V3 заканчивается на -en/-n: give / gave / given. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
go|/ɡəʉ/|went|gone|идти; ехать|2026-04-02|learning||She **went** to the shop.|He has **gone** home already.|They **went** on holiday to Greece.||Полностью неправильный: go / went / gone. Учить наизусть, логики нет.
grow|/ɡɹəʊ/|grew|grown|расти; выращивать|2026-04-02|learning||She **grew** up in a small town.|The plants have **grown** a lot.|He **grew** tomatoes in his garden.||V3 заканчивается на -en/-n: grow / grew / grown. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
hang|[heɪŋ]|hung|hung|вешать|2026-04-02|learning||She **hung** the picture on the wall.|The coat was **hung** on the hook.|He has **hung** the new curtains.||V2 и V3 совпадают: hang / hung / hung. Учить нужно только одно изменение от инфинитива.
have||had|had|иметь|2026-04-02|learning||She **had** a headache yesterday.|I've **had** enough coffee today.|They **had** a great time at the party.||V2 и V3 совпадают: have / had / had. Учить нужно только одно изменение от инфинитива.
hear|/hɪə(ɹ)/|heard|heard|слышать|2026-04-02|learning||I **heard** a strange noise.|Have you **heard** the news?|She **heard** him shout from upstairs.||V2 и V3 совпадают: hear / heard / heard. Учить нужно только одно изменение от инфинитива.
hide|/haɪd/|hid|hidden|прятать|2026-04-02|learning||The cat **hid** under the bed.|The key was **hidden** in a drawer.|She has **hidden** the presents.||V3 заканчивается на -en/-n: hide / hid / hidden. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
hit|/hɪt/|hit|hit|ударять|2026-04-02|learning||He **hit** the ball over the fence.|She was **hit** by a car.|The stone **hit** the window.||Все три формы одинаковые. Запоминается легко: hit / hit / hit. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
hold|/həʊld/|held|held|держать|2026-04-02|learning||She **held** the baby carefully.|The meeting was **held** on Monday.|He has **held** this position for two years.||V2 и V3 совпадают: hold / held / held. Учить нужно только одно изменение от инфинитива.
hurt|/hɜːt/|hurt|hurt|ранить; болеть|2026-04-02|learning||She **hurt** her knee running.|My head **hurts** today.|He has never **hurt** anyone.||Все три формы одинаковые. Запоминается легко: hurt / hurt / hurt. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
keep|/kiːp/|kept|kept|держать; хранить|2026-04-02|learning||She **kept** the letter for years.|He has **kept** his promise.|They **kept** quiet during the film.||V2 и V3 совпадают: keep / kept / kept. Учить нужно только одно изменение от инфинитива.
know|/nəʊ/|knew|known|знать|2026-04-02|learning||I **knew** the answer immediately.|She has **known** him since childhood.|He **knew** something was wrong.||V3 заканчивается на -en/-n: know / knew / known. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
lay|/leɪ/|laid|laid|класть; положить|2026-04-02|learning||She **laid** the book on the table.|The tablecloth was **laid** out neatly.|He **laid** the baby in the cot.||V2 и V3 совпадают: lay / laid / laid. Учить нужно только одно изменение от инфинитива.
lead|/lɛd/|led|led|вести; руководить|2026-04-02|learning||She **led** the team to victory.|He has **led** the company for ten years.|They **led** us through the forest.||V2 и V3 совпадают: lead / led / led. Учить нужно только одно изменение от инфинитива.
learn|/lɜːn/|learnt/learned|learnt/learned|учить; узнать|2026-04-02|learning||She **learnt** to swim at five.|He has **learned** a lot this year.|I **learnt** about it from the news.||V2 и V3 совпадают: learn / learnt/learned / learnt/learned. Учить нужно только одно изменение от инфинитива.
leave|/liːv/|left|left|уходить; оставлять|2026-04-02|learning||She **left** the office at six.|He has **left** his phone at home.|They **left** the door open.||V2 и V3 совпадают: leave / left / left. Учить нужно только одно изменение от инфинитива.
lend|/lɛnd/|lent|lent|одалживать|2026-04-02|learning||She **lent** me her car.|He has **lent** money to his friend.|Can you **lend** me a pen?||V2 и V3 совпадают: lend / lent / lent. Учить нужно только одно изменение от инфинитива.
let|/lɛt/|let|let|позволять|2026-04-02|learning||Her parents **let** her go out.|He has never **let** me down.|**Let** me help you with that.||Все три формы одинаковые. Запоминается легко: let / let / let. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
lie|/laɪ̯/|lay|lain|лежать|2026-04-02|learning||She **lay** on the grass all afternoon.|He has **lain** in bed all morning.|The village **lay** at the foot of the mountain.||V3 заканчивается на -en/-n: lie / lay / lain. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
light|/lʌɪt/|lit|lit|зажигать; освещать|2026-04-02|learning||She **lit** the candles for dinner.|The room was **lit** by a single lamp.|He **lit** a fire in the fireplace.||V2 и V3 совпадают: light / lit / lit. Учить нужно только одно изменение от инфинитива.
lose|/luːz/|lost|lost|терять; проигрывать|2026-04-02|learning||I **lost** my wallet on the bus.|She has **lost** weight recently.|They **lost** the match by one goal.||V2 и V3 совпадают: lose / lost / lost. Учить нужно только одно изменение от инфинитива.
make|/meɪk/|made|made|делать; создавать|2026-04-02|learning||She **made** a delicious cake.|He has **made** a lot of money.|They **made** a big mistake.||V2 и V3 совпадают: make / made / made. Учить нужно только одно изменение от инфинитива.
mean|/miːn/|meant|meant|значить; иметь в виду|2026-04-02|learning||What did she **mean** by that?|I **meant** to call you.|He has always **meant** well.||V2 и V3 совпадают: mean / meant / meant. Учить нужно только одно изменение от инфинитива.
meet|/miːt/|met|met|встречать|2026-04-02|learning||I **met** her at a party.|We've **met** before, haven't we?|She **met** him at the airport.||V2 и V3 совпадают: meet / met / met. Учить нужно только одно изменение от инфинитива.
mistake|/mɪˈsteɪk/|mistook|mistaken|ошибиться; спутать|2026-04-02|learning||I **mistook** her for her sister.|You must be **mistaken** about the date.|He **mistook** the address.||V3 заканчивается на -en/-n: mistake / mistook / mistaken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
overcome|/ˌəʊvəˈkʌm/|overcame|overcome|преодолеть|2026-04-02|learning||She **overcame** her fear of flying.|He has **overcome** many difficulties.|They **overcame** the challenge together.||Меняется только гласная: overcome / overcame / overcome. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
pay|/peɪ/|paid|paid|платить|2026-04-02|learning||She **paid** for the meal.|He has **paid** all his debts.|I **paid** fifty pounds for the ticket.||V2 и V3 совпадают: pay / paid / paid. Учить нужно только одно изменение от инфинитива.
prove|/pɹuːv/|proved|proven/proved|доказать|2026-04-02|learning||She **proved** everyone wrong.|The theory has been **proven** correct.|He **proved** his innocence in court.||Полностью неправильный: prove / proved / proven/proved. Учить наизусть, логики нет.
put|/pʊt/|put|put|класть; ставить|2026-04-02|learning||She **put** the vase on the table.|He has **put** a lot of effort into this.|I **put** the keys in my pocket.||Все три формы одинаковые. Запоминается легко: put / put / put. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
read|/ɹiːd/|read|read|читать|2026-04-02|learning||She **read** the letter twice.|He has **read** all the Harry Potter books.|I **read** about it in the newspaper.||Все три формы одинаковые. Запоминается легко: read / read / read. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
ride|/ɹaɪd/|rode|ridden|ехать верхом; кататься|2026-04-02|learning||She **rode** her bike to school.|He has **ridden** horses since childhood.|They **rode** the bus to the centre.||V3 заканчивается на -en/-n: ride / rode / ridden. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
ring|/ɹɪŋ/|rang|rung|звонить|2026-04-02|learning||The phone **rang** three times.|Has the bell **rung** yet?|She **rang** the doorbell.||Меняется только гласная: ring / rang / rung. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
rise|/ɹaɪs/|rose|risen|подниматься|2026-04-02|learning||The sun **rose** at six this morning.|Prices have **risen** sharply.|She **rose** from her chair to greet him.||V3 заканчивается на -en/-n: rise / rose / risen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
run|/ɹʊn/|ran|run|бежать|2026-04-02|learning||She **ran** five kilometres yesterday.|He has **run** three marathons.|They **ran** to catch the bus.||V3 заканчивается на -en/-n: run / ran / run. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
say|/seɪ/|said|said|сказать|2026-04-02|learning||She **said** goodbye and left.|He has **said** nothing all morning.|They **said** it was a good idea.||V2 и V3 совпадают: say / said / said. Учить нужно только одно изменение от инфинитива.
see|/siː/|saw|seen|видеть|2026-04-02|learning||I **saw** her at the shop.|Have you **seen** this film?|She **saw** the accident happen.||V3 заканчивается на -en/-n: see / saw / seen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
sell|/sɛl/|sold|sold|продавать|2026-04-02|learning||He **sold** his car last month.|The house has been **sold**.|She **sold** the painting for 1,000 pounds.||V2 и V3 совпадают: sell / sold / sold. Учить нужно только одно изменение от инфинитива.
send|/sɛnd/|sent|sent|отправлять|2026-04-02|learning||She **sent** me an email.|He has **sent** the package.|I **sent** her a birthday card.||V2 и V3 совпадают: send / sent / sent. Учить нужно только одно изменение от инфинитива.
set|/sɛt/|set|set|устанавливать|2026-04-02|learning||She **set** the alarm for seven.|The date has been **set** for May.|He **set** the table for dinner.||Все три формы одинаковые. Запоминается легко: set / set / set. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
shake|/ˈʃeɪk/|shook|shaken|трясти; пожать руку|2026-04-02|learning||She **shook** his hand firmly.|He was **shaken** by the news.|The earthquake **shook** the building.||V3 заканчивается на -en/-n: shake / shook / shaken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
shine|/ʃaɪn/|shone|shone|светить; сиять|2026-04-02|learning||The sun **shone** brightly all day.|The light has **shone** through the window.|Her eyes **shone** with happiness.||V2 и V3 совпадают: shine / shone / shone. Учить нужно только одно изменение от инфинитива.
shoot|/ʃuːt/|shot|shot|стрелять|2026-04-02|learning||He **shot** the ball into the goal.|The film was **shot** in Italy.|She **shot** a photo of the sunset.||V2 и V3 совпадают: shoot / shot / shot. Учить нужно только одно изменение от инфинитива.
show|/ʃəʊ/|showed|shown|показывать|2026-04-02|learning||She **showed** me her photos.|He has **shown** great progress.|They **showed** us around the office.||V3 заканчивается на -en/-n: show / showed / shown. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
shut|/ʃʌt/|shut|shut|закрывать|2026-04-02|learning||She **shut** the door quietly.|The shop has **shut** for the day.|He **shut** his eyes and fell asleep.||Все три формы одинаковые. Запоминается легко: shut / shut / shut. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
sing|/sɪŋ/|sang|sung|петь|2026-04-02|learning||She **sang** a beautiful song.|He has **sung** in the choir for years.|They **sang** together at the party.||Меняется только гласная: sing / sang / sung. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
sit|/sɪt/|sat|sat|сидеть|2026-04-02|learning||She **sat** by the window.|He has **sat** there for two hours.|They **sat** down and talked.||V2 и V3 совпадают: sit / sat / sat. Учить нужно только одно изменение от инфинитива.
sleep|/sliːp/|slept|slept|спать|2026-04-02|learning||I **slept** for eight hours.|She hasn't **slept** well lately.|He **slept** through the alarm.||V2 и V3 совпадают: sleep / slept / slept. Учить нужно только одно изменение от инфинитива.
slide|/slaɪd/|slid|slid|скользить|2026-04-02|learning||The car **slid** on the ice.|She **slid** the book across the table.|The door **slid** open automatically.||V2 и V3 совпадают: slide / slid / slid. Учить нужно только одно изменение от инфинитива.
speak|/spiːk/|spoke|spoken|говорить|2026-04-02|learning||She **spoke** to the manager.|He has **spoken** at many conferences.|They **spoke** about the project.||V3 заканчивается на -en/-n: speak / spoke / spoken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
spend|/spɛnd/|spent|spent|тратить; проводить|2026-04-02|learning||She **spent** £200 on clothes.|He has **spent** three years abroad.|I **spent** the weekend at home.||V2 и V3 совпадают: spend / spent / spent. Учить нужно только одно изменение от инфинитива.
stand|/stænd/|stood|stood|стоять|2026-04-02|learning||She **stood** by the door.|He has **stood** in line for an hour.|They **stood** up when the teacher entered.||V2 и V3 совпадают: stand / stood / stood. Учить нужно только одно изменение от инфинитива.
steal|/stiːl/|stole|stolen|украсть|2026-04-02|learning||Someone **stole** my bike.|The painting was **stolen** from the museum.|He **stole** the idea from a book.||V3 заканчивается на -en/-n: steal / stole / stolen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
stick|/stɪk/|stuck|stuck|приклеить; застрять|2026-04-02|learning||She **stuck** the poster on the wall.|The car got **stuck** in the mud.|I **stuck** a note on the fridge.||V2 и V3 совпадают: stick / stuck / stuck. Учить нужно только одно изменение от инфинитива.
strike|/stɹaɪk/|struck|struck|ударить; бастовать|2026-04-02|learning||Lightning **struck** the tree.|The workers have **struck** for better pay.|The clock **struck** twelve.||V2 и V3 совпадают: strike / struck / struck. Учить нужно только одно изменение от инфинитива.
swear|/swɛə/|swore|sworn|клясться; ругаться|2026-04-02|learning||She **swore** she was telling the truth.|He has **sworn** to tell the truth.|Don't **swear** in front of the children.||V3 заканчивается на -en/-n: swear / swore / sworn. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
sweep|/swiːp/|swept|swept|подметать|2026-04-02|learning||She **swept** the kitchen floor.|The path has been **swept** clean.|He **swept** the leaves from the steps.||V2 и V3 совпадают: sweep / swept / swept. Учить нужно только одно изменение от инфинитива.
swim|/swɪm/|swam|swum|плавать|2026-04-02|learning||She **swam** across the lake.|He has **swum** in the ocean many times.|They **swam** for an hour.||Меняется только гласная: swim / swam / swum. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
take|/teɪk/|took|taken|брать; занимать|2026-04-02|learning||She **took** a taxi to the airport.|He has **taken** the day off.|It **took** us three hours to get there.||V3 заканчивается на -en/-n: take / took / taken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
teach|/tiːt͡ʃ/|taught|taught|учить; преподавать|2026-04-02|learning||She **taught** English for ten years.|He has **taught** at this school since 2015.|They **taught** me how to cook.||V2 и V3 совпадают: teach / taught / taught. Учить нужно только одно изменение от инфинитива.
tear||tore|torn|рвать|2026-04-02|learning||She **tore** the letter in half.|The page was **torn** out of the book.|He **tore** his jacket on a nail.||V3 заканчивается на -en/-n: tear / tore / torn. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
tell|/tɛl/|told|told|рассказывать; говорить|2026-04-02|learning||She **told** me the whole story.|He has **told** everyone the news.|I **told** you so!||V2 и V3 совпадают: tell / told / told. Учить нужно только одно изменение от инфинитива.
think|/θɪŋk/|thought|thought|думать|2026-04-02|learning||I **thought** about it all night.|She has **thought** of a plan.|He **thought** the answer was wrong.||V2 и V3 совпадают: think / thought / thought. Учить нужно только одно изменение от инфинитива.
throw|/θɹəʊ/|threw|thrown|бросать|2026-04-02|learning||She **threw** the ball to the dog.|The old shoes were **thrown** away.|He **threw** his bag on the chair.||V3 заканчивается на -en/-n: throw / threw / thrown. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
understand|/ˌɞndəɹˈstand/|understood|understood|понимать|2026-04-02|learning||I **understood** the lesson perfectly.|She has **understood** the problem now.|He **understood** nothing the teacher said.||V2 и V3 совпадают: understand / understood / understood. Учить нужно только одно изменение от инфинитива.
wake|/ˈweɪk/|woke|woken|просыпаться|2026-04-02|learning||She **woke** up at six.|He has **woken** up early every day.|The noise **woke** the baby.||V3 заканчивается на -en/-n: wake / woke / woken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
wear|/wɛə/|wore|worn|носить (одежду)|2026-04-02|learning||She **wore** a red dress to the party.|He has **worn** the same coat for years.|They **wore** masks during the flight.||V3 заканчивается на -en/-n: wear / wore / worn. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
win|/wɪn/|won|won|выиграть|2026-04-02|learning||She **won** the race easily.|They have **won** three games in a row.|He **won** a prize at the fair.||V2 и V3 совпадают: win / won / won. Учить нужно только одно изменение от инфинитива.
write|/ɹaɪt/|wrote|written|писать|2026-04-02|learning||She **wrote** a letter to her friend.|He has **written** three novels.|I **wrote** down the address.||V3 заканчивается на -en/-n: write / wrote / written. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
arise|/əˈɹaɪz/|arose|arisen|возникать|2026-04-11|learning||A problem **arose** during the meeting.|Issues have **arisen** since then.|Difficulties **arose** from the plan.||V3 заканчивается на -en/-n: arise / arose / arisen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
awake|/əˈweɪk/|awoke|awoken|просыпаться|2026-04-11|learning||She **awoke** early in the morning.|He was **awoken** by a loud noise.|I **awoke** to the sound of rain.||V3 заканчивается на -en/-n: awake / awoke / awoken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
bear|/bɛə(ɹ)/|bore|borne|нести; терпеть|2026-04-11|learning||She **bore** the pain bravely.|He has **borne** this burden for years.|The tree **bore** fruit in summer.||Полностью неправильный: bear / bore / borne. Учить наизусть, логики нет.
bind|/baɪnd/|bound|bound|связывать|2026-04-11|learning||She **bound** the books together.|His hands were **bound** with rope.|They **bound** the package tightly.||V2 и V3 совпадают: bind / bound / bound. Учить нужно только одно изменение от инфинитива.
broadcast|/ˈbɹɑdkæst/|broadcast|broadcast|транслировать|2026-04-11|learning||The news was **broadcast** live.|They **broadcast** the game on TV.|The station **broadcast** music all day.||Все три формы одинаковые. Запоминается легко: broadcast / broadcast / broadcast. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
