verb|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3
sit|sat|sat|сидеть||||She **sat** by the window.|He has **sat** there for two hours.|They **sat** down and talked.
sleep|slept|slept|спать||||I **slept** for eight hours.|She hasn't **slept** well lately.|He **slept** through the alarm.
slide|slid|slid|скользить||||The car **slid** on the ice.|She **slid** the book across the table.|The door **slid** open automatically.
speak|spoke|spoken|говорить||||She **spoke** to the manager.|He has **spoken** at many conferences.|They **spoke** about the project.
spend|spent|spent|тратить; проводить||||She **spent** £200 on clothes.|He has **spent** three years abroad.|I **spent** the weekend at home.
stand|stood|stood|стоять||||She **stood** by the door.|He has **stood** in line for an hour.|They **stood** up when the teacher entered.
steal|stole|stolen|украсть||||Someone **stole** my bike.|The painting was **stolen** from the museum.|He **stole** the idea from a book.
stick|stuck|stuck|приклеить; застрять||||She **stuck** the poster on the wall.|The car got **stuck** in the mud.|I **stuck** a note on the fridge.
strike|struck|struck|ударить; бастовать||||Lightning **struck** the tree.|The workers have **struck** for better pay.|The clock **struck** twelve.
swear|swore|sworn|клясться; ругаться||||She **swore** she was telling the truth.|He has **sworn** to tell the truth.|Don't **swear** in front of the children.
sweep|swept|swept|подметать||||She **swept** the kitchen floor.|The path has been **swept** clean.|He **swept** the leaves from the steps.
swim|swam|swum|плавать||||She **swam** across the lake.|He has **swum** in the ocean many times.|They **swam** for an hour.
take|took|taken|брать; занимать||||She **took** a taxi to the airport.|He has **taken** the day off.|It **took** us three hours to get there.
teach|taught|taught|учить; преподавать||||She **taught** English for ten years.|He has **taught** at this school since 2015.|They **taught** me how to cook.
tear|tore|torn|рвать||||She **tore** the letter in half.|The page was **torn** out of the book.|He **tore** his jacket on a nail.
tell|told|told|рассказывать; говорить||||She **told** me the whole story.|He has **told** everyone the news.|I **told** you so!
think|thought|thought|думать||||I **thought** about it all night.|She has **thought** of a plan.|He **thought** the answer was wrong.
throw|threw|thrown|бросать||||She **threw** the ball to the dog.|The old shoes were **thrown** away.|He **threw** his bag on the chair.
understand|understood|understood|понимать||||I **understood** the lesson perfectly.|She has **understood** the problem now.|He **understood** nothing the teacher said.
wake|woke|woken|просыпаться||||She **woke** up at six.|He has **woken** up early every day.|The noise **woke** the baby.
wear|wore|worn|носить (одежду)||||She **wore** a red dress to the party.|He has **worn** the same coat for years.|They **wore** masks during the flight.
win|won|won|выиграть||||She **won** the race easily.|They have **won** three games in a row.|He **won** a prize at the fair.
write|wrote|written|писать||||She **wrote** a letter to her friend.|He has **written** three novels.|I **wrote** down the address.
