verb|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3|family
catch|caught|caught|ловить; поймать|2026-04-02|learning||She **caught** the ball easily.|The thief was **caught** by police.|I **caught** a cold last week.|catchy (adj.), catcher (n.)
choose|chose|chosen|выбирать|2026-04-02|learning||She **chose** the blue dress.|He was **chosen** as team captain.|They have **chosen** a new leader.|choice (n.), choosy (adj.)
come|came|come|приходить|2026-04-02|learning||He **came** home late.|She has **come** to every meeting.|They **came** from different countries.|income (n.), outcome (n.), upcoming (adj.)
cost|cost|cost|стоить|2026-04-02|learning||The ticket **cost** fifty pounds.|It has **cost** us a lot of time.|How much did it **cost**?|costly (adj.)
cut|cut|cut|резать|2026-04-02|learning||She **cut** the cake into slices.|He has **cut** his finger.|I **cut** the paper in half.|cutter (n.), cutting (n., adj.)
deal|dealt|dealt|иметь дело|2026-04-02|learning||She **dealt** with the problem quickly.|The cards were **dealt** to all players.|He has **dealt** with worse situations.|dealer (n.), dealing (n.)
dig|dug|dug|копать|2026-04-02|learning||The dog **dug** a hole in the garden.|They have **dug** up the old road.|She **dug** through the pile of papers.|digger (n.)
do|did|done|делать|2026-04-02|learning||She **did** her homework.|Have you **done** the dishes?|He **did** his best on the exam.|doer (n.), doing (n.), undo (v.)
draw|drew|drawn|рисовать; тянуть|2026-04-02|learning||She **drew** a beautiful picture.|The curtains were **drawn** shut.|He has **drawn** a map for us.|drawer (n.), drawing (n.)
dream|dreamt/dreamed|dreamt/dreamed|мечтать; видеть сон|2026-04-02|learning||I **dreamt** about the sea last night.|She has always **dreamed** of travelling.|He **dreamt** he could fly.|dreamer (n.), dreamy (adj.)
drink|drank|drunk|пить|2026-04-02|learning||She **drank** two cups of coffee.|He has **drunk** all the juice.|They **drank** water after the run.|drinker (n.), drinkable (adj.)
drive|drove|driven|водить|2026-04-02|learning||She **drove** to work every day.|He has **driven** across the country.|They **drove** for six hours.|driver (n.), driving (n., adj.)
eat|ate|eaten|есть|2026-04-02|learning||We **ate** dinner at seven.|Have you **eaten** lunch yet?|She **ate** a big breakfast.|eater (n.), edible (adj.), overeating (n.)
fall|fell|fallen|падать|2026-04-02|learning||She **fell** off the ladder.|The leaves have **fallen** from the trees.|He **fell** asleep on the sofa.|fallen (adj.), downfall (n.)
feed|fed|fed|кормить|2026-04-02|learning||She **fed** the cat this morning.|Have you **fed** the baby?|The dog was **fed** twice a day.|feeder (n.), feedback (n.)
feel|felt|felt|чувствовать|2026-04-02|learning||I **felt** tired after work.|She has **felt** better since Monday.|He **felt** the cold wind on his face.|feeling (n.), unfeeling (adj.)
fight|fought|fought|бороться; драться|2026-04-02|learning||They **fought** for their rights.|He has **fought** in three battles.|She **fought** back tears.|fighter (n.), fighting (n.)
find|found|found|находить|2026-04-02|learning||I **found** my keys under the sofa.|She has **found** a new job.|He **found** the answer online.|finder (n.), finding (n.)
fly|flew|flown|летать|2026-04-02|learning||The bird **flew** over the house.|She has **flown** to Japan three times.|They **flew** from London to New York.|flight (n.), flyer (n.)
forbid|forbade|forbidden|запрещать|2026-04-02|learning||Her parents **forbade** her to go.|Smoking is **forbidden** here.|He was **forbidden** from entering.|forbidden (adj.)
forget|forgot|forgotten|забывать|2026-04-02|learning||I **forgot** my password.|She has **forgotten** his name.|Don't **forget** to lock the door.|forgetful (adj.), unforgettable (adj.)
forgive|forgave|forgiven|прощать|2026-04-02|learning||She **forgave** him for lying.|He has never **forgiven** her.|I've **forgiven** you — let's move on.|forgiveness (n.), forgivable (adj.), unforgivable (adj.)
freeze|froze|frozen|замерзать; замораживать|2026-04-02|learning||The lake **froze** in January.|The pipes have **frozen** overnight.|She **froze** the leftover soup.|freezer (n.), freezing (adj.), frozen (adj.)
get|got|got/gotten|получать; становиться|2026-04-02|learning||She **got** a new job last week.|He has **got** a lot of experience.|I **got** home at midnight.|
give|gave|given|давать|2026-04-02|learning||He **gave** her a book.|She has **given** away all her clothes.|They **gave** us great advice.|giver (n.), given (adj.), forgiving (adj.)
go|went|gone|идти; ехать|2026-04-02|learning||She **went** to the shop.|He has **gone** home already.|They **went** on holiday to Greece.|going (n.), ongoing (adj.)
grow|grew|grown|расти; выращивать|2026-04-02|learning||She **grew** up in a small town.|The plants have **grown** a lot.|He **grew** tomatoes in his garden.|growth (n.), grower (n.), grown-up (n.)
hang|hung|hung|вешать|2026-04-02|learning||She **hung** the picture on the wall.|The coat was **hung** on the hook.|He has **hung** the new curtains.|hanger (n.), hanging (n.)
have|had|had|иметь|2026-04-02|learning||She **had** a headache yesterday.|I've **had** enough coffee today.|They **had** a great time at the party.|
hear|heard|heard|слышать|2026-04-02|learning||I **heard** a strange noise.|Have you **heard** the news?|She **heard** him shout from upstairs.|hearing (n.), hearer (n.), unheard (adj.)
hide|hid|hidden|прятать|2026-04-02|learning||The cat **hid** under the bed.|The key was **hidden** in a drawer.|She has **hidden** the presents.|hiding (n.), hidden (adj.)
hit|hit|hit|ударять|2026-04-02|learning||He **hit** the ball over the fence.|She was **hit** by a car.|The stone **hit** the window.|
hold|held|held|держать|2026-04-02|learning||She **held** the baby carefully.|The meeting was **held** on Monday.|He has **held** this position for two years.|holder (n.), holding (n.), household (n.)
hurt|hurt|hurt|ранить; болеть|2026-04-02|learning||She **hurt** her knee running.|My head **hurts** today.|He has never **hurt** anyone.|hurtful (adj.)
keep|kept|kept|держать; хранить|2026-04-02|learning||She **kept** the letter for years.|He has **kept** his promise.|They **kept** quiet during the film.|keeper (n.), keeping (n.)
know|knew|known|знать|2026-04-02|learning||I **knew** the answer immediately.|She has **known** him since childhood.|He **knew** something was wrong.|knowledge (n.), knowledgeable (adj.), unknown (adj.)
lay|laid|laid|класть; положить|2026-04-02|learning||She **laid** the book on the table.|The tablecloth was **laid** out neatly.|He **laid** the baby in the cot.|layer (n.), layout (n.)
lead|led|led|вести; руководить|2026-04-02|learning||She **led** the team to victory.|He has **led** the company for ten years.|They **led** us through the forest.|leader (n.), leadership (n.), leading (adj.), mislead (v.)
learn|learnt/learned|learnt/learned|учить; узнать|2026-04-02|learning||She **learnt** to swim at five.|He has **learned** a lot this year.|I **learnt** about it from the news.|learner (n.), learning (n.)
leave|left|left|уходить; оставлять|2026-04-02|learning||She **left** the office at six.|He has **left** his phone at home.|They **left** the door open.|
lend|lent|lent|одалживать|2026-04-02|learning||She **lent** me her car.|He has **lent** money to his friend.|Can you **lend** me a pen?|lender (n.), lending (n.)
let|let|let|позволять|2026-04-02|learning||Her parents **let** her go out.|He has never **let** me down.|**Let** me help you with that.|
lie|lay|lain|лежать|2026-04-02|learning||She **lay** on the grass all afternoon.|He has **lain** in bed all morning.|The village **lay** at the foot of the mountain.|liar (n.)
light|lit|lit|зажигать; освещать|2026-04-02|learning||She **lit** the candles for dinner.|The room was **lit** by a single lamp.|He **lit** a fire in the fireplace.|lighter (n.), lighting (n.), lighten (v.)
lose|lost|lost|терять; проигрывать|2026-04-02|learning||I **lost** my wallet on the bus.|She has **lost** weight recently.|They **lost** the match by one goal.|loser (n.), loss (n.)
make|made|made|делать; создавать|2026-04-02|learning||She **made** a delicious cake.|He has **made** a lot of money.|They **made** a big mistake.|maker (n.), making (n.), remake (v.)
mean|meant|meant|значить; иметь в виду|2026-04-02|learning||What did she **mean** by that?|I **meant** to call you.|He has always **meant** well.|meaning (n.), meaningful (adj.), meaningless (adj.)
meet|met|met|встречать|2026-04-02|learning||I **met** her at a party.|We've **met** before, haven't we?|She **met** him at the airport.|meeting (n.)
mistake|mistook|mistaken|ошибиться; спутать|2026-04-02|learning||I **mistook** her for her sister.|You must be **mistaken** about the date.|He **mistook** the address.|mistaken (adj.), mistakenly (adv.)
overcome|overcame|overcome|преодолеть|2026-04-02|learning||She **overcame** her fear of flying.|He has **overcome** many difficulties.|They **overcame** the challenge together.|
pay|paid|paid|платить|2026-04-02|learning||She **paid** for the meal.|He has **paid** all his debts.|I **paid** fifty pounds for the ticket.|payment (n.), payer (n.), payable (adj.), underpaid (adj.)
prove|proved|proven/proved|доказать|2026-04-02|learning||She **proved** everyone wrong.|The theory has been **proven** correct.|He **proved** his innocence in court.|proof (n.), proven (adj.), disprove (v.)
put|put|put|класть; ставить|2026-04-02|learning||She **put** the vase on the table.|He has **put** a lot of effort into this.|I **put** the keys in my pocket.|
read|read|read|читать|2026-04-02|learning||She **read** the letter twice.|He has **read** all the Harry Potter books.|I **read** about it in the newspaper.|reader (n.), reading (n.), readable (adj.), unreadable (adj.)
ride|rode|ridden|ехать верхом; кататься|2026-04-02|learning||She **rode** her bike to school.|He has **ridden** horses since childhood.|They **rode** the bus to the centre.|rider (n.), riding (n.)
ring|rang|rung|звонить|2026-04-02|learning||The phone **rang** three times.|Has the bell **rung** yet?|She **rang** the doorbell.|ringer (n.)
rise|rose|risen|подниматься|2026-04-02|learning||The sun **rose** at six this morning.|Prices have **risen** sharply.|She **rose** from her chair to greet him.|rising (adj., n.), arise (v.)
run|ran|run|бежать|2026-04-02|learning||She **ran** five kilometres yesterday.|He has **run** three marathons.|They **ran** to catch the bus.|runner (n.), running (n., adj.), rerun (n.)
say|said|said|сказать|2026-04-02|learning||She **said** goodbye and left.|He has **said** nothing all morning.|They **said** it was a good idea.|saying (n.), unsaid (adj.)
see|saw|seen|видеть|2026-04-02|learning||I **saw** her at the shop.|Have you **seen** this film?|She **saw** the accident happen.|seeing (n.), seer (n.), unseen (adj.)
sell|sold|sold|продавать|2026-04-02|learning||He **sold** his car last month.|The house has been **sold**.|She **sold** the painting for 1,000 pounds.|seller (n.), bestseller (n.)
send|sent|sent|отправлять|2026-04-02|learning||She **sent** me an email.|He has **sent** the package.|I **sent** her a birthday card.|sender (n.)
set|set|set|устанавливать|2026-04-02|learning||She **set** the alarm for seven.|The date has been **set** for May.|He **set** the table for dinner.|setting (n.), reset (v.), setup (n.)
shake|shook|shaken|трясти; пожать руку|2026-04-02|learning||She **shook** his hand firmly.|He was **shaken** by the news.|The earthquake **shook** the building.|shaky (adj.), shakily (adv.)
shine|shone|shone|светить; сиять|2026-04-02|learning||The sun **shone** brightly all day.|The light has **shone** through the window.|Her eyes **shone** with happiness.|shiny (adj.), shining (adj.)
shoot|shot|shot|стрелять|2026-04-02|learning||He **shot** the ball into the goal.|The film was **shot** in Italy.|She **shot** a photo of the sunset.|shooter (n.), shooting (n.)
show|showed|shown|показывать|2026-04-02|learning||She **showed** me her photos.|He has **shown** great progress.|They **showed** us around the office.|showing (n.), showy (adj.), showroom (n.)
shut|shut|shut|закрывать|2026-04-02|learning||She **shut** the door quietly.|The shop has **shut** for the day.|He **shut** his eyes and fell asleep.|shutdown (n.)
sing|sang|sung|петь|2026-04-02|learning||She **sang** a beautiful song.|He has **sung** in the choir for years.|They **sang** together at the party.|singer (n.), singing (n.), song (n.)
sit|sat|sat|сидеть|2026-04-02|learning||She **sat** by the window.|He has **sat** there for two hours.|They **sat** down and talked.|sitting (n., adj.), sitter (n.)
sleep|slept|slept|спать|2026-04-02|learning||I **slept** for eight hours.|She hasn't **slept** well lately.|He **slept** through the alarm.|sleeper (n.), sleepy (adj.), sleepless (adj.)
slide|slid|slid|скользить|2026-04-02|learning||The car **slid** on the ice.|She **slid** the book across the table.|The door **slid** open automatically.|sliding (adj.)
speak|spoke|spoken|говорить|2026-04-02|learning||She **spoke** to the manager.|He has **spoken** at many conferences.|They **spoke** about the project.|speaker (n.), speech (n.), outspoken (adj.)
spend|spent|spent|тратить; проводить|2026-04-02|learning||She **spent** £200 on clothes.|He has **spent** three years abroad.|I **spent** the weekend at home.|spending (n.), spender (n.)
stand|stood|stood|стоять|2026-04-02|learning||She **stood** by the door.|He has **stood** in line for an hour.|They **stood** up when the teacher entered.|standing (n., adj.), standpoint (n.), outstanding (adj.)
steal|stole|stolen|украсть|2026-04-02|learning||Someone **stole** my bike.|The painting was **stolen** from the museum.|He **stole** the idea from a book.|stealth (n.), stealthy (adj.)
stick|stuck|stuck|приклеить; застрять|2026-04-02|learning||She **stuck** the poster on the wall.|The car got **stuck** in the mud.|I **stuck** a note on the fridge.|sticker (n.), sticky (adj.)
strike|struck|struck|ударить; бастовать|2026-04-02|learning||Lightning **struck** the tree.|The workers have **struck** for better pay.|The clock **struck** twelve.|striker (n.), striking (adj.), strikingly (adv.)
swear|swore|sworn|клясться; ругаться|2026-04-02|learning||She **swore** she was telling the truth.|He has **sworn** to tell the truth.|Don't **swear** in front of the children.|swearing (n.)
sweep|swept|swept|подметать|2026-04-02|learning||She **swept** the kitchen floor.|The path has been **swept** clean.|He **swept** the leaves from the steps.|sweeper (n.), sweeping (adj.)
swim|swam|swum|плавать|2026-04-02|learning||She **swam** across the lake.|He has **swum** in the ocean many times.|They **swam** for an hour.|swimmer (n.), swimming (n.)
take|took|taken|брать; занимать|2026-04-02|learning||She **took** a taxi to the airport.|He has **taken** the day off.|It **took** us three hours to get there.|taker (n.), taking (n.), intake (n.), overtake (v.)
teach|taught|taught|учить; преподавать|2026-04-02|learning||She **taught** English for ten years.|He has **taught** at this school since 2015.|They **taught** me how to cook.|teacher (n.), teaching (n.)
tear|tore|torn|рвать|2026-04-02|learning||She **tore** the letter in half.|The page was **torn** out of the book.|He **tore** his jacket on a nail.|tearful (adj.)
tell|told|told|рассказывать; говорить|2026-04-02|learning||She **told** me the whole story.|He has **told** everyone the news.|I **told** you so!|telling (adj.), teller (n.)
think|thought|thought|думать|2026-04-02|learning||I **thought** about it all night.|She has **thought** of a plan.|He **thought** the answer was wrong.|thinker (n.), thinking (n.), thoughtful (adj.), thoughtless (adj.)
throw|threw|thrown|бросать|2026-04-02|learning||She **threw** the ball to the dog.|The old shoes were **thrown** away.|He **threw** his bag on the chair.|thrower (n.)
understand|understood|understood|понимать|2026-04-02|learning||I **understood** the lesson perfectly.|She has **understood** the problem now.|He **understood** nothing the teacher said.|understanding (n., adj.), misunderstand (v.)
wake|woke|woken|просыпаться|2026-04-02|learning||She **woke** up at six.|He has **woken** up early every day.|The noise **woke** the baby.|waking (adj.), awaken (v.)
wear|wore|worn|носить (одежду)|2026-04-02|learning||She **wore** a red dress to the party.|He has **worn** the same coat for years.|They **wore** masks during the flight.|wearable (adj.), wearer (n.)
win|won|won|выиграть|2026-04-02|learning||She **won** the race easily.|They have **won** three games in a row.|He **won** a prize at the fair.|winner (n.), winning (adj., n.)
write|wrote|written|писать|2026-04-02|learning||She **wrote** a letter to her friend.|He has **written** three novels.|I **wrote** down the address.|writer (n.), writing (n.), rewrite (v.), written (adj.)
