idiom|translation|exportedAt|status|knownAt|s1|s2|s3
on thin ice|на тонком льду; в опасном положении||||You're **on thin ice** with the boss after that mistake.|He's been **on thin ice** since the argument.|One more absence and you'll be **on thin ice**.
play it by ear|действовать по обстоятельствам||||I don't have a plan — I'll **play it by ear**.|Let's just **play it by ear** tomorrow.|She prefers to **play it by ear** rather than plan.
pull strings|использовать связи||||He **pulled strings** to get the job.|She **pulled some strings** to get us tickets.|You'll need to **pull strings** to get in.
put all your eggs in one basket|поставить всё на одну карту||||Don't **put all your eggs in one basket**.|She **put all her eggs in one basket** with that investment.|It's risky to **put all your eggs in one basket**.
read between the lines|читать между строк||||You need to **read between the lines**.|She **read between the lines** and understood.|Try to **read between the lines** of his email.
sit on the fence|занимать нейтральную позицию||||Stop **sitting on the fence** and make a decision.|He's been **sitting on the fence** for weeks.|She can't keep **sitting on the fence**.
sleep on it|переспать с этой мыслью||||Don't decide now — **sleep on it**.|I need to **sleep on it** before I answer.|She asked me to **sleep on it** overnight.
spill the beans|проболтаться||||Who **spilled the beans** about the party?|She **spilled the beans** by accident.|Don't **spill the beans** to anyone!
take the bull by the horns|взять быка за рога||||She decided to **take the bull by the horns**.|It's time to **take the bull by the horns**.|He **took the bull by the horns** and solved it.
the elephant in the room|очевидная проблема, о которой молчат||||Nobody mentioned it, but it was **the elephant in the room**.|Let's address **the elephant in the room**.|His debt is **the elephant in the room**.
think outside the box|мыслить нестандартно||||We need to **think outside the box** to solve this.|She's great at **thinking outside the box**.|Try to **think outside the box** on this one.
throw someone under the bus|подставить||||He **threw his colleague under the bus** to save himself.|Don't **throw me under the bus**!|She **threw him under the bus** at the meeting.
tip of the iceberg|верхушка айсберга||||This problem is just **the tip of the iceberg**.|What we've found is only **the tip of the iceberg**.|These complaints are **the tip of the iceberg**.
turn a blind eye|закрывать глаза||||The boss **turns a blind eye** to the problem.|She **turned a blind eye** to his behaviour.|You can't just **turn a blind eye** to this.
twist someone's arm|уговорить; надавить||||I didn't want to go but she **twisted my arm**.|You don't have to **twist my arm**!|He **twisted my arm** into agreeing.
when pigs fly|когда рак на горе свистнет||||He'll clean his room **when pigs fly**.|You'll get a pay rise **when pigs fly**.|She'll be on time **when pigs fly**.
wrap your head around|осознать; понять||||I can't **wrap my head around** this maths problem.|It took me a while to **wrap my head around** the idea.|She's trying to **wrap her head around** the news.
a drop in the ocean|капля в море||||A hundred pounds is **a drop in the ocean** compared to the cost.|My donation was just **a drop in the ocean**.|Their effort was **a drop in the ocean**.
actions speak louder than words|дела говорят громче слов||||Don't just promise — **actions speak louder than words**.|He proved that **actions speak louder than words**.|Remember, **actions speak louder than words**.
at the end of the day|в конечном счёте||||**At the end of the day**, it's your decision.|**At the end of the day**, results matter most.|**At the end of the day**, we did our best.
behind someone's back|за чьей-то спиной||||She said bad things **behind my back**.|Don't talk about people **behind their backs**.|He went **behind her back** and told everyone.
bite your tongue|прикусить язык||||I wanted to argue but I **bit my tongue**.|She **bit her tongue** and said nothing.|Sometimes it's better to **bite your tongue**.
break the bank|разориться||||This gift won't **break the bank**.|Eating out every night will **break the bank**.|We need a holiday that won't **break the bank**.
change of heart|перемена решения||||She had **a change of heart** and stayed.|He had **a change of heart** about moving.|After thinking it over, I had **a change of heart**.
cry over spilt milk|плакать над разлитым молоком||||What's done is done — no use **crying over spilt milk**.|Don't **cry over spilt milk**, move forward.|She told him to stop **crying over spilt milk**.
easier said than done|легче сказать, чем сделать||||Finding a new job is **easier said than done**.|That's **easier said than done**.|Saving money is **easier said than done**.
every cloud has a silver lining|нет худа без добра||||Don't be sad — **every cloud has a silver lining**.|She believes **every cloud has a silver lining**.|Losing that job led to a better one — **every cloud has a silver lining**.
food for thought|пища для размышлений||||Her speech gave us a lot of **food for thought**.|That's **food for thought**.|The report provides **food for thought**.
get the hang of|освоить; приноровиться||||You'll **get the hang of** it soon.|She's starting to **get the hang of** driving.|It took me a week to **get the hang of** the software.
give it a shot|попробовать||||I've never tried yoga but I'll **give it a shot**.|Why not **give it a shot**?|She decided to **give it a shot**.
go with the flow|плыть по течению||||Don't stress about plans — just **go with the flow**.|She's the type to **go with the flow**.|Let's **go with the flow** today.
have second thoughts|засомневаться||||I'm **having second thoughts** about the trip.|She **had second thoughts** about accepting the offer.|He never **has second thoughts** — he just does it.
in hot water|в беде; в неприятностях||||He's **in hot water** with his boss.|She got **in hot water** for being late.|You'll be **in hot water** if they find out.
keep an eye on|присматривать за||||Can you **keep an eye on** my bag?|She **keeps an eye on** the kids while I cook.|**Keep an eye on** the time — we need to leave soon.
know something inside out|знать как свои пять пальцев||||She **knows** this subject **inside out**.|He **knows** the city **inside out**.|I **know** the rules **inside out**.
learn the ropes|освоиться; войти в курс дела||||It takes a few weeks to **learn the ropes**.|She's still **learning the ropes** at her new job.|He **learned the ropes** quickly.
lose track of time|потерять счёт времени||||Sorry I'm late — I **lost track of time**.|She always **loses track of time** when reading.|I **lost track of time** at the gym.
make a long story short|короче говоря||||To **make a long story short**, we got lost.|**Long story short**, she got the job.|**To make a long story short**, everything worked out.
no strings attached|без обязательств||||The offer comes **with no strings attached**.|She gave the gift **with no strings attached**.|It's a free trial, **no strings attached**.
on the bright side|если посмотреть с хорошей стороны||||**On the bright side**, we still have time.|We lost the game but **on the bright side**, we played well.|**On the bright side**, nobody was hurt.
over the moon|на седьмом небе от счастья||||She was **over the moon** when she got the job.|He's **over the moon** about the baby.|We were **over the moon** with the results.
practice makes perfect|повторение -- мать учения||||Keep playing — **practice makes perfect**.|Don't give up — **practice makes perfect**.|She plays every day because **practice makes perfect**.
rain or shine|в любую погоду; несмотря ни на что||||The event will happen **rain or shine**.|He goes jogging every day, **rain or shine**.|**Rain or shine**, I'll be there.
rule of thumb|общее правило; практический принцип||||As **a rule of thumb**, arrive ten minutes early.|**The rule of thumb** is to save 20% of your salary.|That's a good **rule of thumb** for beginners.
save face|сохранить лицо||||He lied to **save face** in front of his friends.|She tried to **save face** after the mistake.|It's important to **save face** in that culture.
so far so good|пока всё хорошо||||How's the project? **So far, so good.**|**So far, so good** — no problems yet.|The new diet? **So far, so good**.
the bottom line|суть; итог||||**The bottom line** is we need more money.|What's **the bottom line** here?|**The bottom line** is that we have to act now.
through thick and thin|и в горе, и в радости||||She stood by him **through thick and thin**.|Friends should support each other **through thick and thin**.|They've been together **through thick and thin**.
under pressure|под давлением||||She works well **under pressure**.|Don't make decisions **under pressure**.|He cracked **under pressure** during the exam.
up to speed|в курсе дела||||Let me bring you **up to speed** on the project.|Are you **up to speed** with the changes?|It took a week to get **up to speed**.
word of mouth|из уст в уста; сарафанное радио||||The restaurant became popular through **word of mouth**.|**Word of mouth** is the best advertising.|She heard about it by **word of mouth**.
at stake|на кону||||A lot of money is **at stake**.|Jobs are **at stake** if the company fails.|There's too much **at stake** to take risks.
back to basics|назад к основам||||Let's go **back to basics** and fix the foundation.|The team went **back to basics** after the loss.|Sometimes you need to go **back to basics**.
come to terms with|смириться с||||She's trying to **come to terms with** the loss.|It took him years to **come to terms with** the truth.|I've finally **come to terms with** it.
from scratch|с нуля||||She built the business **from scratch**.|I made the cake **from scratch**.|We had to start **from scratch** after the crash.
get your act together|взять себя в руки||||You need to **get your act together** before the exam.|She finally **got her act together** and passed.|**Get your act together** or you'll be fired.
go the distance|довести до конца; выдержать||||He's got what it takes to **go the distance**.|She **went the distance** and finished the marathon.|Do you think they can **go the distance**?
have a change of pace|сменить обстановку||||I need to **have a change of pace** from office work.|A weekend away will give you **a change of pace**.|She moved to the countryside for **a change of pace**.
in the long run|в долгосрочной перспективе||||This investment will pay off **in the long run**.|**In the long run**, it's better to buy than rent.|Exercise helps **in the long run**.
keep a low profile|не привлекать внимания||||After the scandal, he **kept a low profile**.|She prefers to **keep a low profile** at work.|**Keep a low profile** until things calm down.
leave it at that|оставить как есть||||Let's just **leave it at that** and move on.|We disagreed but decided to **leave it at that**.|I don't want to argue — let's **leave it at that**.
