verb|ipa|pattern|hint|translation|exportedAt|status|knownAt|s1|s2|s3|family
mention|/ˈmɛnʃən/|doing|+ -ing (gerund)|упоминать|2026-04-26|learning||She **mentioned visiting** Paris.|He **mentioned meeting** her sister.|I **mentioned needing** more time.|
discuss|/dɪsˈkʊs/|doing|+ -ing (gerund)|обсуждать|2026-04-26|learning||We **discussed buying** a house.|They **discussed changing** the plan.|She **discussed leaving** the company.|
appreciate|/əˈpɹiː.si.eɪt/|doing|+ -ing (gerund)|ценить|2026-04-26|learning||I **appreciate having** your support.|She **appreciates being** treated kindly.|He **appreciates getting** feedback.|
involve|/ɪnˈvɒlv/|doing|+ -ing (gerund)|включать|2026-04-26|learning||The job **involves working** late.|It **involves dealing** with customers.|This **involves making** decisions.|
fancy|/ˈfæn.si/|doing|+ -ing (gerund)|хотеть (брит.)|2026-04-26|learning||Do you **fancy going** out tonight?|She **fancies trying** something new.|I **fancy having** pizza.|
can't help||doing|+ -ing (gerund)|не мочь удержаться|2026-04-26|learning||I **can't help laughing**.|She **can't help worrying**.|He **couldn't help noticing** her.|
can't stand||doing|+ -ing (gerund)|терпеть не мочь|2026-04-26|learning||She **can't stand waiting**.|He **can't stand being** ignored.|I **can't stand cooking**.|
look forward to||doing|+ -ing (gerund)|с нетерпением ждать|2026-04-26|learning||I **look forward to seeing** you.|She **looks forward to retiring**.|We **look forward to meeting** them.|
give up||doing|+ -ing (gerund)|бросать|2026-04-26|learning||He **gave up smoking** last year.|She's **giving up eating** meat.|They **gave up trying**.|
tell|/tɛl/|sb to do|+ sb + to (infinitive)|сказать кому-то|2026-04-26|learning||She **told me to wait**.|He **told the kids to be** quiet.|The doctor **told her to rest**.|
ask|/ˈask/|sb to do|+ sb + to (infinitive)|просить кого-то|2026-04-26|learning||I **asked her to help** me.|She **asked him to come** earlier.|They **asked us to leave**.|
advise|/ədˈvaɪz/|sb to do|+ sb + to (infinitive)|советовать|2026-04-26|learning||The doctor **advised him to exercise**.|She **advised me to apply**.|He **advised them to wait**.|
allow|/əˈlaʊ/|sb to do|+ sb + to (infinitive)|разрешать|2026-04-26|learning||They **allowed her to leave** early.|He **allowed me to use** his car.|The school **allows students to wear** jeans.|
encourage|/ɪnˈkʌɹɪdʒ/|sb to do|+ sb + to (infinitive)|поощрять|2026-04-26|learning||She **encouraged him to apply**.|Teachers **encourage students to ask** questions.|We **encouraged her to try** again.|
expect|/ɛkˈspɛkt/|sb to do|+ sb + to (infinitive)|ожидать|2026-04-26|learning||She **expects me to call** every day.|They **expect us to arrive** by noon.|He **expects her to win**.|
force|/fɔːs/|sb to do|+ sb + to (infinitive)|заставлять|2026-04-26|learning||They **forced him to leave**.|She **forced herself to smile**.|The rain **forced us to stay** inside.|
invite|/ɪnˈvaɪt/|sb to do|+ sb + to (infinitive)|приглашать|2026-04-26|learning||They **invited us to join** them.|She **invited me to her** party.|He **invited her to dance**.|
order|/ˈɔːdə/|sb to do|+ sb + to (infinitive)|приказывать|2026-04-26|learning||The captain **ordered them to stop**.|She **ordered him to leave**.|The judge **ordered her to pay**.|
persuade|/pəˈsweɪd/|sb to do|+ sb + to (infinitive)|убеждать|2026-04-26|learning||She **persuaded him to come**.|He **persuaded me to try**.|They **persuaded us to stay**.|
remind|/ɹəˈmaɪnd/|sb to do|+ sb + to (infinitive)|напоминать|2026-04-26|learning||She **reminded me to call** the doctor.|He **reminded them to bring** their books.|Please **remind me to lock** the door.|
teach|/tiːt͡ʃ/|sb to do|+ sb + to (infinitive)|учить|2026-04-26|learning||She **taught me to swim**.|He **taught his son to drive**.|They **teach children to read**.|
warn|/wɔːn/|sb to do|+ sb + to (infinitive)|предупреждать|2026-04-26|learning||She **warned us not to go** there.|He **warned me to be** careful.|The sign **warns drivers to slow** down.|
would like||sb to do|+ sb + to (infinitive)|хотел бы|2026-04-26|learning||I **would like you to come**.|She **would like him to apologize**.|They **would like us to wait**.|
make|/meɪk/|sb do|+ sb + (bare infinitive)|заставлять|2026-04-26|learning||The teacher **made us write** an essay.|She **made him apologize**.|They **made me wait** for hours.|
let|/lɛt/|sb do|+ sb + (bare infinitive)|позволять|2026-04-26|learning||She **let me borrow** her car.|My parents **let me stay** out late.|He **let her drive**.|
help|/hɛlp/|sb do|+ sb + (bare infinitive)|помогать|2026-04-26|learning||She **helped me move** the furniture.|He **helps his mother cook**.|They **helped us find** the place.|
see|/siː/|sb do|+ sb + (bare infinitive)|видеть как|2026-04-26|learning||I **saw her leave** the building.|We **saw them argue**.|He **saw the children play**.|
hear|/hɪə(ɹ)/|sb do|+ sb + (bare infinitive)|слышать как|2026-04-26|learning||I **heard her sing**.|She **heard the door open**.|We **heard them shout**.|
watch|/wɒt͡ʃ/|sb do|+ sb + (bare infinitive)|наблюдать|2026-04-26|learning||She **watched him paint**.|We **watched the children play**.|He **watched her dance**.|
notice|/ˈnəʊtɪs/|sb do|+ sb + (bare infinitive)|замечать|2026-04-26|learning||I **noticed her smile**.|She **noticed him leave** early.|We **noticed them argue**.|
feel|/fiːl/|sb do|+ sb + (bare infinitive)|чувствовать|2026-04-26|learning||I **felt her hand touch** mine.|She **felt the rain start**.|He **felt the ground shake**.|
stop|/stɒp/|to do|+ to (infinitive)|остановиться чтобы|2026-04-26|learning||He **stopped to talk** to me.|She **stopped to look** at the view.|We **stopped to buy** food.|
stop|/stɒp/|doing|+ -ing (gerund)|перестать|2026-04-26|learning||He **stopped talking** when she came in.|She **stopped smoking** last year.|Please **stop making** noise.|
remember|/ɹɪˈmɛmbə/|to do|+ to (infinitive)|помнить (сделать)|2026-04-26|learning||**Remember to lock** the door.|She **remembered to call** her mother.|Did you **remember to bring** the keys?|
remember|/ɹɪˈmɛmbə/|doing|+ -ing (gerund)|помнить (что делал)|2026-04-26|learning||I **remember meeting** her last year.|She **remembers visiting** Paris as a child.|Do you **remember locking** the door?|
forget|/fəˈɡɛt/|to do|+ to (infinitive)|забыть (сделать)|2026-04-26|learning||Don't **forget to call** me.|She **forgot to bring** her umbrella.|I **forgot to turn off** the lights.|
forget|/fəˈɡɛt/|doing|+ -ing (gerund)|забыть (что делал)|2026-04-26|learning||I'll never **forget meeting** her.|She'll never **forget visiting** Rome.|He **forgot saying** that yesterday.|
try|/tɹaɪ/|to do|+ to (infinitive)|пытаться|2026-04-26|learning||I **tried to open** the window but it was stuck.|She **tried to call** but he didn't answer.|We **tried to find** the address.|
try|/tɹaɪ/|doing|+ -ing (gerund)|пробовать|2026-04-26|learning||**Try opening** the window for fresh air.|**Try adding** more salt.|**Try calling** her again.|
regret|/ɹiˈɡɹɛt/|to do|+ to (infinitive)|сожалеть (что сообщаю)|2026-04-26|learning||I **regret to inform** you of the news.|She **regrets to say** that the answer is no.|We **regret to announce** the cancellation.|
regret|/ɹiˈɡɹɛt/|doing|+ -ing (gerund)|сожалеть (что сделал)|2026-04-26|learning||I **regret saying** those words.|She **regrets not finishing** university.|He **regrets selling** his car.|
mean|/miːn/|to do|+ to (infinitive)|намереваться|2026-04-26|learning||I **mean to call** her tonight.|She **means to apologize** later.|He didn't **mean to hurt** you.|
mean|/miːn/|doing|+ -ing (gerund)|подразумевать|2026-04-26|learning||This **means working** longer hours.|It **means leaving** early.|This **means losing** money.|
go on||to do|+ to (infinitive)|перейти к (другому)|2026-04-26|learning||After explaining, she **went on to discuss** the budget.|He **went on to become** a doctor.|She **went on to win** the championship.|
go on||doing|+ -ing (gerund)|продолжать|2026-04-26|learning||She **went on talking** for hours.|He **went on working** late into the night.|The rain **went on falling**.|
like|/laɪk/|doing|+ -ing (gerund)|любить|2026-04-26|learning||She **likes reading** in bed.|He **likes playing** chess.|I **like cooking** at home.|
love|/lʊv/|doing|+ -ing (gerund)|обожать|2026-04-26|learning||She **loves swimming** in the sea.|He **loves listening** to music.|We **love going** to the cinema.|
hate|/heɪt/|doing|+ -ing (gerund)|ненавидеть|2026-04-26|learning||She **hates getting** up early.|He **hates being** late.|I **hate driving** in the rain.|
prefer|/pɹɪˈfɜː/|doing|+ -ing (gerund)|предпочитать|2026-04-26|learning||She **prefers walking** to driving.|He **prefers staying** in to going out.|I **prefer reading** to watching TV.|
start|/stɑːt/|doing|+ -ing (gerund)|начинать|2026-04-26|learning||She **started learning** Spanish.|It **started raining** suddenly.|He **started exercising** every day.|
begin|/biˈɡɪn/|doing|+ -ing (gerund)|начинать|2026-04-26|learning||She **began studying** at six.|He **began working** at 16.|The film **began playing** late.|
continue|/kənˈtɪnjuː/|doing|+ -ing (gerund)|продолжать|2026-04-26|learning||She **continued working** until late.|He **continued playing** despite the rain.|The pain **continued getting** worse.|
think|/θɪŋk/|that|+ that (clause)|думать|2026-04-26|learning||I **think that** he's right.|She **thinks that** it will rain.|We **think that** she's coming.|
believe|/bɪˈliːv/|that|+ that (clause)|верить|2026-04-26|learning||I **believe that** honesty is important.|She **believes that** he's innocent.|We **believe that** there is hope.|
know|/nəʊ/|that|+ that (clause)|знать|2026-04-26|learning||I **know that** you're tired.|She **knows that** it's late.|We **know that** he tried his best.|
hope||that|+ that (clause)|надеяться|2026-04-26|learning||I **hope that** you feel better.|She **hopes that** he calls.|We **hope that** the weather improves.|
say|/seɪ/|that|+ that (clause)|сказать|2026-04-26|learning||He **said that** he was tired.|She **says that** the test was easy.|They **said that** they would come.|
suggest|/səˈdʒɛst/|that|+ that (clause)|предлагать|2026-04-26|learning||He **suggests that** we leave early.|She **suggested that** he apply.|I **suggest that** we wait.|
recommend|/ɹɛkəˈmɛnd/|that|+ that (clause)|рекомендовать|2026-04-26|learning||The doctor **recommends that** he rest.|She **recommended that** I read this book.|We **recommend that** you arrive early.|
insist|/ɪnˈsɪst/|that|+ that (clause)|настаивать|2026-04-26|learning||He **insists that** we come for dinner.|She **insisted that** he pay.|They **insist that** we stay overnight.|
realize|/ˈɹɪə.laɪz/|that|+ that (clause)|осознавать|2026-04-26|learning||I **realized that** I was wrong.|She **realized that** he was lying.|We **realized that** it was too late.|
notice|/ˈnəʊtɪs/|that|+ that (clause)|замечать|2026-04-26|learning||I **noticed that** she was crying.|He **noticed that** the door was open.|She **noticed that** he was nervous.|
discover|/dɪsˈkʊvə/|that|+ that (clause)|обнаруживать|2026-04-26|learning||They **discovered that** he was lying.|She **discovered that** the door was unlocked.|We **discovered that** there was a mistake.|
