verb|pattern|translation|exportedAt|status|knownAt|s1|s2|s3
encourage|sb to do|поощрять|2026-04-26|learning|||She **encouraged him to apply**.|Teachers **encourage students to ask** questions.|We **encouraged her to try** again.
expect|sb to do|ожидать|2026-04-26|learning|||She **expects me to call** every day.|They **expect us to arrive** by noon.|He **expects her to win**.
force|sb to do|заставлять|2026-04-26|learning|||They **forced him to leave**.|She **forced herself to smile**.|The rain **forced us to stay** inside.
invite|sb to do|приглашать|2026-04-26|learning|||They **invited us to join** them.|She **invited me to her** party.|He **invited her to dance**.
order|sb to do|приказывать|2026-04-26|learning|||The captain **ordered them to stop**.|She **ordered him to leave**.|The judge **ordered her to pay**.
persuade|sb to do|убеждать|2026-04-26|learning|||She **persuaded him to come**.|He **persuaded me to try**.|They **persuaded us to stay**.
remind|sb to do|напоминать|2026-04-26|learning|||She **reminded me to call** the doctor.|He **reminded them to bring** their books.|Please **remind me to lock** the door.
teach|sb to do|учить|2026-04-26|learning|||She **taught me to swim**.|He **taught his son to drive**.|They **teach children to read**.
warn|sb to do|предупреждать|2026-04-26|learning|||She **warned us not to go** there.|He **warned me to be** careful.|The sign **warns drivers to slow** down.
would like|sb to do|хотел бы|2026-04-26|learning|||I **would like you to come**.|She **would like him to apologize**.|They **would like us to wait**.
make|sb do|заставлять|2026-04-26|learning|||The teacher **made us write** an essay.|She **made him apologize**.|They **made me wait** for hours.
let|sb do|позволять|2026-04-26|learning|||She **let me borrow** her car.|My parents **let me stay** out late.|He **let her drive**.
help|sb do|помогать|2026-04-26|learning|||She **helped me move** the furniture.|He **helps his mother cook**.|They **helped us find** the place.
see|sb do|видеть как|2026-04-26|learning|||I **saw her leave** the building.|We **saw them argue**.|He **saw the children play**.
hear|sb do|слышать как|2026-04-26|learning|||I **heard her sing**.|She **heard the door open**.|We **heard them shout**.
watch|sb do|наблюдать|2026-04-26|learning|||She **watched him paint**.|We **watched the children play**.|He **watched her dance**.
notice|sb do|замечать|2026-04-26|learning|||I **noticed her smile**.|She **noticed him leave** early.|We **noticed them argue**.
feel|sb do|чувствовать|2026-04-26|learning|||I **felt her hand touch** mine.|She **felt the rain start**.|He **felt the ground shake**.
stop|to do|остановиться чтобы|2026-04-26|learning|||He **stopped to talk** to me.|She **stopped to look** at the view.|We **stopped to buy** food.
stop|doing|перестать|2026-04-26|learning|||He **stopped talking** when she came in.|She **stopped smoking** last year.|Please **stop making** noise.
remember|to do|помнить (сделать)|2026-04-26|learning|||**Remember to lock** the door.|She **remembered to call** her mother.|Did you **remember to bring** the keys?
remember|doing|помнить (что делал)|2026-04-26|learning|||I **remember meeting** her last year.|She **remembers visiting** Paris as a child.|Do you **remember locking** the door?
forget|to do|забыть (сделать)|2026-04-26|learning|||Don't **forget to call** me.|She **forgot to bring** her umbrella.|I **forgot to turn off** the lights.
forget|doing|забыть (что делал)|2026-04-26|learning|||I'll never **forget meeting** her.|She'll never **forget visiting** Rome.|He **forgot saying** that yesterday.
try|to do|пытаться|2026-04-26|learning|||I **tried to open** the window but it was stuck.|She **tried to call** but he didn't answer.|We **tried to find** the address.
try|doing|пробовать|2026-04-26|learning|||**Try opening** the window for fresh air.|**Try adding** more salt.|**Try calling** her again.
regret|to do|сожалеть (что сообщаю)|2026-04-26|learning|||I **regret to inform** you of the news.|She **regrets to say** that the answer is no.|We **regret to announce** the cancellation.
regret|doing|сожалеть (что сделал)|2026-04-26|learning|||I **regret saying** those words.|She **regrets not finishing** university.|He **regrets selling** his car.
mean|to do|намереваться|2026-04-26|learning|||I **mean to call** her tonight.|She **means to apologize** later.|He didn't **mean to hurt** you.
mean|doing|подразумевать|2026-04-26|learning|||This **means working** longer hours.|It **means leaving** early.|This **means losing** money.
go on|to do|перейти к (другому)|2026-04-26|learning|||After explaining, she **went on to discuss** the budget.|He **went on to become** a doctor.|She **went on to win** the championship.
go on|doing|продолжать|2026-04-26|learning|||She **went on talking** for hours.|He **went on working** late into the night.|The rain **went on falling**.
like|doing|любить|2026-04-26|learning|||She **likes reading** in bed.|He **likes playing** chess.|I **like cooking** at home.
love|doing|обожать|2026-04-26|learning|||She **loves swimming** in the sea.|He **loves listening** to music.|We **love going** to the cinema.
hate|doing|ненавидеть|2026-04-26|learning|||She **hates getting** up early.|He **hates being** late.|I **hate driving** in the rain.
prefer|doing|предпочитать|2026-04-26|learning|||She **prefers walking** to driving.|He **prefers staying** in to going out.|I **prefer reading** to watching TV.
start|doing|начинать|2026-04-26|learning|||She **started learning** Spanish.|It **started raining** suddenly.|He **started exercising** every day.
begin|doing|начинать|2026-04-26|learning|||She **began studying** at six.|He **began working** at 16.|The film **began playing** late.
continue|doing|продолжать|2026-04-26|learning|||She **continued working** until late.|He **continued playing** despite the rain.|The pain **continued getting** worse.
think|that|думать|2026-04-26|learning|||I **think that** he's right.|She **thinks that** it will rain.|We **think that** she's coming.
believe|that|верить|2026-04-26|learning|||I **believe that** honesty is important.|She **believes that** he's innocent.|We **believe that** there is hope.
know|that|знать|2026-04-26|learning|||I **know that** you're tired.|She **knows that** it's late.|We **know that** he tried his best.
hope|that|надеяться|2026-04-26|learning|||I **hope that** you feel better.|She **hopes that** he calls.|We **hope that** the weather improves.
say|that|сказать|2026-04-26|learning|||He **said that** he was tired.|She **says that** the test was easy.|They **said that** they would come.
suggest|that|предлагать|2026-04-26|learning|||He **suggests that** we leave early.|She **suggested that** he apply.|I **suggest that** we wait.
recommend|that|рекомендовать|2026-04-26|learning|||The doctor **recommends that** he rest.|She **recommended that** I read this book.|We **recommend that** you arrive early.
insist|that|настаивать|2026-04-26|learning|||He **insists that** we come for dinner.|She **insisted that** he pay.|They **insist that** we stay overnight.
realize|that|осознавать|2026-04-26|learning|||I **realized that** I was wrong.|She **realized that** he was lying.|We **realized that** it was too late.
notice|that|замечать|2026-04-26|learning|||I **noticed that** she was crying.|He **noticed that** the door was open.|She **noticed that** he was nervous.
discover|that|обнаруживать|2026-04-26|learning|||They **discovered that** he was lying.|She **discovered that** the door was unlocked.|We **discovered that** there was a mistake.
