verb|pattern|translation|exportedAt|status|knownAt|s1|s2|s3
consider|doing|обдумывать|||||She's **considering moving** to London.|He's **considering changing** jobs.|We're **considering buying** a new car.
imagine|doing|представлять|||||I can't **imagine living** without coffee.|She **imagined winning** the race.|Can you **imagine working** there?
practice|doing|практиковать|||||She **practices speaking** English daily.|He **practices playing** the piano.|We **practice yoga** every morning.
risk|doing|рисковать|||||Don't **risk losing** your money.|She **risked failing** the exam.|He **risked offending** them.
postpone|doing|откладывать|||||We **postponed having** the party.|She **postponed visiting** her parents.|They **postponed signing** the contract.
delay|doing|задерживать|||||They **delayed announcing** the news.|She **delayed telling** him the truth.|We **delayed making** a decision.
dislike|doing|не любить|||||She **dislikes waking** up early.|He **dislikes being** ignored.|I **dislike eating** alone.
keep|doing|продолжать|||||He **keeps forgetting** my name.|She **keeps asking** the same question.|They **keep coming** back.
mention|doing|упоминать|||||She **mentioned visiting** Paris.|He **mentioned meeting** her sister.|I **mentioned needing** more time.
discuss|doing|обсуждать|||||We **discussed buying** a house.|They **discussed changing** the plan.|She **discussed leaving** the company.
appreciate|doing|ценить|||||I **appreciate having** your support.|She **appreciates being** treated kindly.|He **appreciates getting** feedback.
involve|doing|включать|||||The job **involves working** late.|It **involves dealing** with customers.|This **involves making** decisions.
fancy|doing|хотеть (брит.)|||||Do you **fancy going** out tonight?|She **fancies trying** something new.|I **fancy having** pizza.
can't help|doing|не мочь удержаться|||||I **can't help laughing**.|She **can't help worrying**.|He **couldn't help noticing** her.
can't stand|doing|терпеть не мочь|||||She **can't stand waiting**.|He **can't stand being** ignored.|I **can't stand cooking**.
look forward to|doing|с нетерпением ждать|||||I **look forward to seeing** you.|She **looks forward to retiring**.|We **look forward to meeting** them.
give up|doing|бросать|||||He **gave up smoking** last year.|She's **giving up eating** meat.|They **gave up trying**.
tell|sb to do|сказать кому-то|||||She **told me to wait**.|He **told the kids to be** quiet.|The doctor **told her to rest**.
ask|sb to do|просить кого-то|||||I **asked her to help** me.|She **asked him to come** earlier.|They **asked us to leave**.
advise|sb to do|советовать|||||The doctor **advised him to exercise**.|She **advised me to apply**.|He **advised them to wait**.
allow|sb to do|разрешать|||||They **allowed her to leave** early.|He **allowed me to use** his car.|The school **allows students to wear** jeans.
encourage|sb to do|поощрять|||||She **encouraged him to apply**.|Teachers **encourage students to ask** questions.|We **encouraged her to try** again.
expect|sb to do|ожидать|||||She **expects me to call** every day.|They **expect us to arrive** by noon.|He **expects her to win**.
force|sb to do|заставлять|||||They **forced him to leave**.|She **forced herself to smile**.|The rain **forced us to stay** inside.
invite|sb to do|приглашать|||||They **invited us to join** them.|She **invited me to her** party.|He **invited her to dance**.
order|sb to do|приказывать|||||The captain **ordered them to stop**.|She **ordered him to leave**.|The judge **ordered her to pay**.
persuade|sb to do|убеждать|||||She **persuaded him to come**.|He **persuaded me to try**.|They **persuaded us to stay**.
remind|sb to do|напоминать|||||She **reminded me to call** the doctor.|He **reminded them to bring** their books.|Please **remind me to lock** the door.
teach|sb to do|учить|||||She **taught me to swim**.|He **taught his son to drive**.|They **teach children to read**.
warn|sb to do|предупреждать|||||She **warned us not to go** there.|He **warned me to be** careful.|The sign **warns drivers to slow** down.
would like|sb to do|хотел бы|||||I **would like you to come**.|She **would like him to apologize**.|They **would like us to wait**.
make|sb do|заставлять|||||The teacher **made us write** an essay.|She **made him apologize**.|They **made me wait** for hours.
let|sb do|позволять|||||She **let me borrow** her car.|My parents **let me stay** out late.|He **let her drive**.
help|sb do|помогать|||||She **helped me move** the furniture.|He **helps his mother cook**.|They **helped us find** the place.
see|sb do|видеть как|||||I **saw her leave** the building.|We **saw them argue**.|He **saw the children play**.
hear|sb do|слышать как|||||I **heard her sing**.|She **heard the door open**.|We **heard them shout**.
watch|sb do|наблюдать|||||She **watched him paint**.|We **watched the children play**.|He **watched her dance**.
notice|sb do|замечать|||||I **noticed her smile**.|She **noticed him leave** early.|We **noticed them argue**.
feel|sb do|чувствовать|||||I **felt her hand touch** mine.|She **felt the rain start**.|He **felt the ground shake**.
stop|to do|остановиться чтобы|||||He **stopped to talk** to me.|She **stopped to look** at the view.|We **stopped to buy** food.
stop|doing|перестать|||||He **stopped talking** when she came in.|She **stopped smoking** last year.|Please **stop making** noise.
remember|to do|помнить (сделать)|||||**Remember to lock** the door.|She **remembered to call** her mother.|Did you **remember to bring** the keys?
remember|doing|помнить (что делал)|||||I **remember meeting** her last year.|She **remembers visiting** Paris as a child.|Do you **remember locking** the door?
forget|to do|забыть (сделать)|||||Don't **forget to call** me.|She **forgot to bring** her umbrella.|I **forgot to turn off** the lights.
forget|doing|забыть (что делал)|||||I'll never **forget meeting** her.|She'll never **forget visiting** Rome.|He **forgot saying** that yesterday.
try|to do|пытаться|||||I **tried to open** the window but it was stuck.|She **tried to call** but he didn't answer.|We **tried to find** the address.
try|doing|пробовать|||||**Try opening** the window for fresh air.|**Try adding** more salt.|**Try calling** her again.
regret|to do|сожалеть (что сообщаю)|||||I **regret to inform** you of the news.|She **regrets to say** that the answer is no.|We **regret to announce** the cancellation.
regret|doing|сожалеть (что сделал)|||||I **regret saying** those words.|She **regrets not finishing** university.|He **regrets selling** his car.
mean|to do|намереваться|||||I **mean to call** her tonight.|She **means to apologize** later.|He didn't **mean to hurt** you.
mean|doing|подразумевать|||||This **means working** longer hours.|It **means leaving** early.|This **means losing** money.
go on|to do|перейти к (другому)|||||After explaining, she **went on to discuss** the budget.|He **went on to become** a doctor.|She **went on to win** the championship.
go on|doing|продолжать|||||She **went on talking** for hours.|He **went on working** late into the night.|The rain **went on falling**.
like|doing|любить|||||She **likes reading** in bed.|He **likes playing** chess.|I **like cooking** at home.
love|doing|обожать|||||She **loves swimming** in the sea.|He **loves listening** to music.|We **love going** to the cinema.
hate|doing|ненавидеть|||||She **hates getting** up early.|He **hates being** late.|I **hate driving** in the rain.
prefer|doing|предпочитать|||||She **prefers walking** to driving.|He **prefers staying** in to going out.|I **prefer reading** to watching TV.
start|doing|начинать|||||She **started learning** Spanish.|It **started raining** suddenly.|He **started exercising** every day.
begin|doing|начинать|||||She **began studying** at six.|He **began working** at 16.|The film **began playing** late.
continue|doing|продолжать|||||She **continued working** until late.|He **continued playing** despite the rain.|The pain **continued getting** worse.
think|that|думать|||||I **think that** he's right.|She **thinks that** it will rain.|We **think that** she's coming.
believe|that|верить|||||I **believe that** honesty is important.|She **believes that** he's innocent.|We **believe that** there is hope.
know|that|знать|||||I **know that** you're tired.|She **knows that** it's late.|We **know that** he tried his best.
hope|that|надеяться|||||I **hope that** you feel better.|She **hopes that** he calls.|We **hope that** the weather improves.
say|that|сказать|||||He **said that** he was tired.|She **says that** the test was easy.|They **said that** they would come.
suggest|that|предлагать|||||He **suggests that** we leave early.|She **suggested that** he apply.|I **suggest that** we wait.
recommend|that|рекомендовать|||||The doctor **recommends that** he rest.|She **recommended that** I read this book.|We **recommend that** you arrive early.
insist|that|настаивать|||||He **insists that** we come for dinner.|She **insisted that** he pay.|They **insist that** we stay overnight.
realize|that|осознавать|||||I **realized that** I was wrong.|She **realized that** he was lying.|We **realized that** it was too late.
notice|that|замечать|||||I **noticed that** she was crying.|He **noticed that** the door was open.|She **noticed that** he was nervous.
discover|that|обнаруживать|||||They **discovered that** he was lying.|She **discovered that** the door was unlocked.|We **discovered that** there was a mistake.
