english_word|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3
patron|патрон|покровитель; постоянный клиент|покровитель (патрон = cartridge/boss)||||She's a **patron** of the arts.|He's a regular **patron** of this cafe.|The museum thanked its **patrons**.
receipt|рецепт|квитанция; чек|квитанция (рецепт = recipe/prescription)||||Keep the **receipt** in case you want a refund.|Can I have a **receipt**, please?|The **receipt** shows the date and amount.
replica|реплика|копия; точная модель|копия (реплика = remark/line)||||The museum has a **replica** of the painting.|This is a **replica** of an ancient sword.|She bought a **replica** of the Eiffel Tower.
resume|резюме|возобновить (CV = резюме)|возобновить (резюме = CV)||||We will **resume** the meeting after lunch.|The game **resumed** after the rain stopped.|She **resumed** her work after the break.
stamp|штамп|марка; печать|марка (штамп = rubber stamp)||||I need a **stamp** for this letter.|She collects **stamps** from around the world.|Put a **stamp** on the envelope.
brilliant|бриллиант|блестящий; гениальный|блестящий (бриллиант = diamond)||||That's a **brilliant** idea!|She's a **brilliant** scientist.|The sunset was **brilliant**.
dramatic|драматический|резкий; впечатляющий|резкий (драматический = theatrical/dramatic)||||There's been a **dramatic** change in the weather.|The view from the cliff was **dramatic**.|The news had a **dramatic** effect on the market.
figure|фигура|цифра; фигура; образ|цифра (фигура = figure/shape)||||The **figures** show growth of 5%.|She's a key **figure** in the industry.|I can't read these **figures** clearly.
focus|фокус|фокус; внимание|внимание/фокус (фокус = trick)||||**Focus** on your studies.|The **focus** of the meeting was budget cuts.|She lost her **focus** during the exam.
insult|инсульт|оскорбление|оскорбление (инсульт = stroke)||||His comment was a terrible **insult**.|She didn't mean to **insult** you.|He took it as a personal **insult**.
lunatic|лунатик|сумасшедший; безумец|сумасшедший (лунатик = sleepwalker)||||He drives like a **lunatic**.|Only a **lunatic** would swim in this weather.|That was a **lunatic** decision.
minister|министр|министр; священник|министр/священник||||The Prime **Minister** gave a speech.|The **minister** led the church service.|She became a **minister** last year.
original|оригинальный|оригинальный; первоначальный|оригинальный/первоначальный||||Is this the **original** document?|She has very **original** ideas.|The **original** plan was different.
pretend|претендовать|притворяться|притворяться (претендовать = claim/aspire)||||Don't **pretend** you didn't hear me.|She **pretended** to be asleep.|He **pretends** to know everything.
realize|реализовать|осознать; понять|осознать (реализовать = implement/fulfil)||||I didn't **realize** how late it was.|She **realized** her mistake immediately.|He finally **realized** the truth.
routine|рутина|распорядок; обычный|распорядок (рутина = boring routine)||||What's your morning **routine**?|It was a **routine** check by the doctor.|She follows the same **routine** every day.
scholar|школьник|учёный; стипендиат|учёный (школьник = pupil/schoolchild)||||He's a well-known **scholar** of history.|She won a **scholar**ship to Oxford.|The **scholars** published a new study.
speculate|спекулировать|предполагать; размышлять|предполагать (спекулировать = profiteer)||||It's too early to **speculate** about the results.|The press **speculated** about the reason.|Don't **speculate** without evidence.
technique|техника|техника; метод; приём|метод (техника = technology/equipment)||||She uses a special **technique** for painting.|This **technique** saves a lot of time.|He taught me a new cooking **technique**.
trace|трасса|след; отследить|след (трасса = track/highway)||||There was no **trace** of the missing person.|Police **traced** the call to a mobile phone.|She found **traces** of paint on the floor.
translate|транслировать|переводить|переводить (транслировать = broadcast)||||Can you **translate** this into English?|She **translated** the letter for us.|The book was **translated** into 30 languages.
urban|урбан|городской|городской||||She prefers **urban** life to the countryside.|**Urban** areas are growing rapidly.|The city has an **urban** garden project.
baton|батон|жезл; палочка дирижёра|жезл (батон = loaf of bread)||||The police officer raised his **baton**.|The conductor picked up his **baton**.|She passed the **baton** to the next runner.
control|контроль|управлять; контролировать|управлять||||She **controls** the budget.|He lost **control** of the car.|The company **controls** the market.
decade|декада|десятилетие|десятилетие (декада = ten days)||||She lived abroad for a **decade**.|The last **decade** saw huge changes.|He's been teaching for over a **decade**.
decoration|декорация|украшение|украшение (декорация = scenery/set)||||The room had beautiful Christmas **decorations**.|She likes simple **decoration** in her home.|They put up **decorations** for the party.
direction|дирекция|направление|направление (дирекция = management)||||Can you give me **directions** to the station?|The wind changed **direction**.|She walked in the **direction** of the park.
expert|эксперт|эксперт; специалист|эксперт||||She's an **expert** in marketing.|Ask an **expert** for advice.|He became an **expert** in his field.
harmony|гармония|гармония; согласие|гармония||||They live in perfect **harmony**.|The colours are in **harmony** with each other.|She sings in **harmony** with the group.
mayor|майор|мэр|мэр (майор = major)||||The **mayor** opened the new park.|She was elected **mayor** last year.|The **mayor** gave a speech at the ceremony.
monitor|монитор|монитор; следить|монитор/следить||||The nurse **monitors** the patient's heart rate.|She stared at her **monitor** all day.|They **monitor** air quality in the city.
physician|физик|врач|врач (физик = physicist)||||She went to see her **physician**.|The **physician** prescribed some medicine.|He's been her family **physician** for years.
