english_word|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
original|оригинальный|оригинальный; первоначальный|оригинальный/первоначальный|2026-04-02|learning||Is this the **original** document?|She has very **original** ideas.|The **original** plan was different.|originally (adv.), originality (n.), originate (v.), origin (n.)
pretend|претендовать|притворяться|притворяться (претендовать = claim/aspire)|2026-04-02|learning||Don't **pretend** you didn't hear me.|She **pretended** to be asleep.|He **pretends** to know everything.|pretence (n.), pretension (n.), pretentious (adj.)
realize|реализовать|осознать; понять|осознать (реализовать = implement/fulfil)|2026-04-02|learning||I didn't **realize** how late it was.|She **realized** her mistake immediately.|He finally **realized** the truth.|realization (n.), realistic (adj.), reality (n.), really (adv.)
routine|рутина|распорядок; обычный|распорядок (рутина = boring routine)|2026-04-02|learning||What's your morning **routine**?|It was a **routine** check by the doctor.|She follows the same **routine** every day.|routinely (adv.)
scholar|школьник|учёный; стипендиат|учёный (школьник = pupil/schoolchild)|2026-04-02|learning||He's a well-known **scholar** of history.|She won a **scholar**ship to Oxford.|The **scholars** published a new study.|scholarly (adj.), scholarship (n.)
speculate|спекулировать|предполагать; размышлять|предполагать (спекулировать = profiteer)|2026-04-02|learning||It's too early to **speculate** about the results.|The press **speculated** about the reason.|Don't **speculate** without evidence.|speculation (n.), speculative (adj.), speculator (n.)
technique|техника|техника; метод; приём|метод (техника = technology/equipment)|2026-04-02|learning||She uses a special **technique** for painting.|This **technique** saves a lot of time.|He taught me a new cooking **technique**.|technical (adj.), technically (adv.), technician (n.)
trace|трасса|след; отследить|след (трасса = track/highway)|2026-04-02|learning||There was no **trace** of the missing person.|Police **traced** the call to a mobile phone.|She found **traces** of paint on the floor.|traceable (adj.), untraceable (adj.)
translate|транслировать|переводить|переводить (транслировать = broadcast)|2026-04-02|learning||Can you **translate** this into English?|She **translated** the letter for us.|The book was **translated** into 30 languages.|translation (n.), translator (n.)
urban|урбан|городской|городской|2026-04-02|learning||She prefers **urban** life to the countryside.|**Urban** areas are growing rapidly.|The city has an **urban** garden project.|urbanize (v.), urbanization (n.), suburban (adj.)
baton|батон|жезл; палочка дирижёра|жезл (батон = loaf of bread)|2026-04-02|learning||The police officer raised his **baton**.|The conductor picked up his **baton**.|She passed the **baton** to the next runner.|
control|контроль|управлять; контролировать|управлять|2026-04-02|learning||She **controls** the budget.|He lost **control** of the car.|The company **controls** the market.|controller (n.), controllable (adj.), uncontrollable (adj.)
decade|декада|десятилетие|десятилетие (декада = ten days)|2026-04-02|learning||She lived abroad for a **decade**.|The last **decade** saw huge changes.|He's been teaching for over a **decade**.|
decoration|декорация|украшение|украшение (декорация = scenery/set)|2026-04-02|learning||The room had beautiful Christmas **decorations**.|She likes simple **decoration** in her home.|They put up **decorations** for the party.|decorate (v.), decorative (adj.), decorator (n.)
direction|дирекция|направление|направление (дирекция = management)|2026-04-02|learning||Can you give me **directions** to the station?|The wind changed **direction**.|She walked in the **direction** of the park.|direct (v., adj.), directly (adv.), director (n.), indirect (adj.)
expert|эксперт|эксперт; специалист|эксперт|2026-04-02|learning||She's an **expert** in marketing.|Ask an **expert** for advice.|He became an **expert** in his field.|expertise (n.), expertly (adv.)
harmony|гармония|гармония; согласие|гармония|2026-04-02|learning||They live in perfect **harmony**.|The colours are in **harmony** with each other.|She sings in **harmony** with the group.|harmonious (adj.), harmonize (v.), harmoniously (adv.)
mayor|майор|мэр|мэр (майор = major)|2026-04-02|learning||The **mayor** opened the new park.|She was elected **mayor** last year.|The **mayor** gave a speech at the ceremony.|mayoral (adj.)
monitor|монитор|монитор; следить|монитор/следить|2026-04-02|learning||The nurse **monitors** the patient's heart rate.|She stared at her **monitor** all day.|They **monitor** air quality in the city.|monitoring (n.)
physician|физик|врач|врач (физик = physicist)|2026-04-02|learning||She went to see her **physician**.|The **physician** prescribed some medicine.|He's been her family **physician** for years.|physical (adj.), physically (adv.), physics (n.)
