english_word|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3
translate|транслировать|переводить|переводить (транслировать = broadcast)|2026-04-02|learning||Can you **translate** this into English?|She **translated** the letter for us.|The book was **translated** into 30 languages.
baton|батон|жезл; палочка дирижёра|жезл (батон = loaf of bread)|2026-04-02|learning||The police officer raised his **baton**.|The conductor picked up his **baton**.|She passed the **baton** to the next runner.
decade|декада|десятилетие|десятилетие (декада = ten days)|2026-04-02|learning||She lived abroad for a **decade**.|The last **decade** saw huge changes.|He's been teaching for over a **decade**.
decoration|декорация|украшение|украшение (декорация = scenery/set)|2026-04-02|learning||The room had beautiful Christmas **decorations**.|She likes simple **decoration** in her home.|They put up **decorations** for the party.
direction|дирекция|направление|направление (дирекция = management)|2026-04-02|learning||Can you give me **directions** to the station?|The wind changed **direction**.|She walked in the **direction** of the park.
mayor|майор|мэр|мэр (майор = major)|2026-04-02|learning||The **mayor** opened the new park.|She was elected **mayor** last year.|The **mayor** gave a speech at the ceremony.
physician|физик|врач|врач (физик = physicist)|2026-04-02|learning||She went to see her **physician**.|The **physician** prescribed some medicine.|He's been her family **physician** for years.
anecdote|анекдот|история из жизни|история (анекдот = joke)|||||He told a funny **anecdote** about his trip.|She shared an **anecdote** from her childhood.|The book is full of interesting **anecdotes**.
artist|артист|художник|художник (артист = performer)|||||The **artist** painted a beautiful picture.|She is a famous **artist**.|The **artist** sold his work at the gallery.
band|банда|группа (музыкальная)|муз. группа (банда = gang)|||||The **band** played great music.|She sings in a rock **band**.|The **band** has five members.
cabin|кабина|хижина; каюта|хижина (кабина = booth/cockpit)|||||We stayed in a small **cabin** by the lake.|The **cabin** was made of wood.|He rented a **cabin** in the mountains.
clay|клей|глина|глина (клей = glue)|||||She made a pot from **clay**.|The children played with **clay**.|The **clay** was soft and wet.
concrete|конкретный|бетон; конкретный|бетон (конкретный = specific)|||||The wall is made of **concrete**.|They poured **concrete** for the floor.|The **concrete** is very strong.
marmalade|мармелад|апельсиновый джем|апельсиновый джем (мармелад = fruit jelly candy)|||||She put **marmalade** on her toast.|I like orange **marmalade**.|He bought a jar of **marmalade**.
preservative|презерватив|консервант|консервант (презерватив = condom)|||||This food has no **preservatives**.|**Preservatives** keep food fresh longer.|She avoids products with **preservatives**.
velvet|вельвет|бархат|бархат (вельвет = corduroy)|||||She wore a **velvet** dress.|The chair was covered in red **velvet**.|The **velvet** felt soft to the touch.
compositor|композитор|наборщик текста|наборщик (композитор = composer)|||||The **compositor** set the type for the newspaper.|A **compositor** arranges text for printing.|The job of a **compositor** is now digital.
mark|марка|оценка; след|оценка (марка = stamp/brand)|||||She got a good **mark** on the test.|There was a **mark** on the wall.|He left a **mark** on the paper.
accurate|аккуратный|точный|точный (аккуратный = neat/tidy)|2026-04-02|learning||The report must be **accurate**.|Her answer was very **accurate**.|Is this information **accurate**?
