english_word|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3
complexion|комплекция|цвет лица|цвет лица (комплекция = build/physique)|2026-04-02|learning||She has a beautiful **complexion**.|The cream improves your **complexion**.|His **complexion** was pale after the illness.
conductor|кондуктор|дирижёр; проводник|дирижёр (кондуктор = ticket inspector)|2026-04-02|learning||The **conductor** raised his baton.|He's a famous orchestra **conductor**.|Copper is a good **conductor** of electricity.
list|лист|список|список (лист = leaf/sheet)|2026-04-02|learning||I made a **list** of things to buy.|Her name wasn't on the **list**.|Check the **list** before you leave.
novel|новелла|роман|роман (новелла = novella/short story)|2026-04-02|learning||She's reading a detective **novel**.|He wrote his first **novel** at 25.|It's a long **novel** — over 500 pages.
paragraph|параграф|абзац|абзац (параграф = clause/section)|2026-04-02|learning||Read the first **paragraph** again.|Each **paragraph** has a topic sentence.|The answer is in the third **paragraph**.
patron|патрон|покровитель; постоянный клиент|покровитель (патрон = cartridge/boss)|2026-04-02|learning||She's a **patron** of the arts.|He's a regular **patron** of this cafe.|The museum thanked its **patrons**.
receipt|рецепт|квитанция; чек|квитанция (рецепт = recipe/prescription)|2026-04-02|learning||Keep the **receipt** in case you want a refund.|Can I have a **receipt**, please?|The **receipt** shows the date and amount.
replica|реплика|копия; точная модель|копия (реплика = remark/line)|2026-04-02|learning||The museum has a **replica** of the painting.|This is a **replica** of an ancient sword.|She bought a **replica** of the Eiffel Tower.
resume|резюме|возобновить (CV = резюме)|возобновить (резюме = CV)|2026-04-02|learning||We will **resume** the meeting after lunch.|The game **resumed** after the rain stopped.|She **resumed** her work after the break.
stamp|штамп|марка; печать|марка (штамп = rubber stamp)|2026-04-02|learning||I need a **stamp** for this letter.|She collects **stamps** from around the world.|Put a **stamp** on the envelope.
brilliant|бриллиант|блестящий; гениальный|блестящий (бриллиант = diamond)|2026-04-02|learning||That's a **brilliant** idea!|She's a **brilliant** scientist.|The sunset was **brilliant**.
dramatic|драматический|резкий; впечатляющий|резкий (драматический = theatrical/dramatic)|2026-04-02|learning||There's been a **dramatic** change in the weather.|The view from the cliff was **dramatic**.|The news had a **dramatic** effect on the market.
figure|фигура|цифра; фигура; образ|цифра (фигура = figure/shape)|2026-04-02|learning||The **figures** show growth of 5%.|She's a key **figure** in the industry.|I can't read these **figures** clearly.
focus|фокус|фокус; внимание|внимание/фокус (фокус = trick)|2026-04-02|learning||**Focus** on your studies.|The **focus** of the meeting was budget cuts.|She lost her **focus** during the exam.
insult|инсульт|оскорбление|оскорбление (инсульт = stroke)|2026-04-02|learning||His comment was a terrible **insult**.|She didn't mean to **insult** you.|He took it as a personal **insult**.
lunatic|лунатик|сумасшедший; безумец|сумасшедший (лунатик = sleepwalker)|2026-04-02|learning||He drives like a **lunatic**.|Only a **lunatic** would swim in this weather.|That was a **lunatic** decision.
minister|министр|министр; священник|министр/священник|2026-04-02|learning||The Prime **Minister** gave a speech.|The **minister** led the church service.|She became a **minister** last year.
original|оригинальный|оригинальный; первоначальный|оригинальный/первоначальный|2026-04-02|learning||Is this the **original** document?|She has very **original** ideas.|The **original** plan was different.
pretend|претендовать|притворяться|притворяться (претендовать = claim/aspire)|2026-04-02|learning||Don't **pretend** you didn't hear me.|She **pretended** to be asleep.|He **pretends** to know everything.
realize|реализовать|осознать; понять|осознать (реализовать = implement/fulfil)|2026-04-02|learning||I didn't **realize** how late it was.|She **realized** her mistake immediately.|He finally **realized** the truth.
routine|рутина|распорядок; обычный|распорядок (рутина = boring routine)|2026-04-02|learning||What's your morning **routine**?|It was a **routine** check by the doctor.|She follows the same **routine** every day.
scholar|школьник|учёный; стипендиат|учёный (школьник = pupil/schoolchild)|2026-04-02|learning||He's a well-known **scholar** of history.|She won a **scholar**ship to Oxford.|The **scholars** published a new study.
speculate|спекулировать|предполагать; размышлять|предполагать (спекулировать = profiteer)|2026-04-02|learning||It's too early to **speculate** about the results.|The press **speculated** about the reason.|Don't **speculate** without evidence.
technique|техника|техника; метод; приём|метод (техника = technology/equipment)|2026-04-02|learning||She uses a special **technique** for painting.|This **technique** saves a lot of time.|He taught me a new cooking **technique**.
trace|трасса|след; отследить|след (трасса = track/highway)|2026-04-02|learning||There was no **trace** of the missing person.|Police **traced** the call to a mobile phone.|She found **traces** of paint on the floor.
translate|транслировать|переводить|переводить (транслировать = broadcast)|2026-04-02|learning||Can you **translate** this into English?|She **translated** the letter for us.|The book was **translated** into 30 languages.
urban|урбан|городской|городской|2026-04-02|learning||She prefers **urban** life to the countryside.|**Urban** areas are growing rapidly.|The city has an **urban** garden project.
baton|батон|жезл; палочка дирижёра|жезл (батон = loaf of bread)|2026-04-02|learning||The police officer raised his **baton**.|The conductor picked up his **baton**.|She passed the **baton** to the next runner.
control|контроль|управлять; контролировать|управлять|2026-04-02|learning||She **controls** the budget.|He lost **control** of the car.|The company **controls** the market.
decade|декада|десятилетие|десятилетие (декада = ten days)|2026-04-02|learning||She lived abroad for a **decade**.|The last **decade** saw huge changes.|He's been teaching for over a **decade**.
decoration|декорация|украшение|украшение (декорация = scenery/set)|2026-04-02|learning||The room had beautiful Christmas **decorations**.|She likes simple **decoration** in her home.|They put up **decorations** for the party.
direction|дирекция|направление|направление (дирекция = management)|2026-04-02|learning||Can you give me **directions** to the station?|The wind changed **direction**.|She walked in the **direction** of the park.
expert|эксперт|эксперт; специалист|эксперт|2026-04-02|learning||She's an **expert** in marketing.|Ask an **expert** for advice.|He became an **expert** in his field.
harmony|гармония|гармония; согласие|гармония|2026-04-02|learning||They live in perfect **harmony**.|The colours are in **harmony** with each other.|She sings in **harmony** with the group.
mayor|майор|мэр|мэр (майор = major)|2026-04-02|learning||The **mayor** opened the new park.|She was elected **mayor** last year.|The **mayor** gave a speech at the ceremony.
monitor|монитор|монитор; следить|монитор/следить|2026-04-02|learning||The nurse **monitors** the patient's heart rate.|She stared at her **monitor** all day.|They **monitor** air quality in the city.
physician|физик|врач|врач (физик = physicist)|2026-04-02|learning||She went to see her **physician**.|The **physician** prescribed some medicine.|He's been her family **physician** for years.
