english_word|ipa|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3|family|note
genial|/ˈdʒiːnɪəl/|гениальный|приветливый; добродушный|приветливый (гениальный = genius/brilliant)|2026-04-02|learning||He's a very **genial** man.|She gave us a **genial** smile.|The host was warm and **genial**.|geniality (n.), genially (adv.)|Гениальный = genius / brilliant. Genial — про характер: открытый, дружелюбный, тёплый. "Genial host" = радушный хозяин. Звучит похоже на genius но смысл другой.
complexion|/kəmˈplɛkʃən/|комплекция|цвет лица|цвет лица (комплекция = build/physique)|2026-04-02|learning||She has a beautiful **complexion**.|The cream improves your **complexion**.|His **complexion** was pale after the illness.||Комплекция (телосложение) = build / physique / body type. Complexion — про кожу лица: "fair complexion" = светлая кожа, "rosy complexion" = румянец.
conductor|/kənˈdʌktɚ/|кондуктор|дирижёр; проводник|дирижёр (кондуктор = ticket inspector)|2026-04-02|learning||The **conductor** raised his baton.|He's a famous orchestra **conductor**.|Copper is a good **conductor** of electricity.|conduct (v., n.), conduction (n.), conductive (adj.)|Кондуктор (в автобусе) = ticket inspector / fare collector. Conductor — дирижёр оркестра или проводник электричества. "Copper is a good conductor".
list|/lɪst/|лист|список|список (лист = leaf/sheet)|2026-04-02|known|2026-04-09|I made a **list** of things to buy.|Her name wasn't on the **list**.|Check the **list** before you leave.|listing (n.)|Лист (бумаги) = sheet. Лист (растения) = leaf. List — это перечень. "Shopping list" = список покупок. "Bucket list" = список желаний на жизнь.
novel|/ˈnɒvl̩/|новелла|роман|роман (новелла = novella/short story)|2026-04-02|learning||She's reading a detective **novel**.|He wrote his first **novel** at 25.|It's a long **novel** — over 500 pages.|novelist (n.), novelty (n.)|Новелла (короткий рассказ) = novella / short story. Novel — длинный роман. "War and Peace" — это novel. Также novel = прил. "новый, оригинальный": "a novel approach".
paragraph|/ˈpæɹəɡɹɑːf/|параграф|абзац|абзац (параграф = clause/section)|2026-04-02|learning||Read the first **paragraph** again.|Each **paragraph** has a topic sentence.|The answer is in the third **paragraph**.||Параграф (раздел документа) = section / clause / article (юр.). Paragraph — абзац: блок предложений на одну тему. В юр. контексте может быть пунктом.
patron|/ˈpeɪ.tɹən/|патрон|покровитель; постоянный клиент|покровитель (патрон = cartridge/boss)|2026-04-02|learning||She's a **patron** of the arts.|He's a regular **patron** of this cafe.|The museum thanked its **patrons**.|patronage (n.), patronize (v.)|Патрон (для оружия) = cartridge / round / bullet. Patron — покровитель искусств или постоянный клиент. "Patron of the arts" = меценат. "Restaurant patron" = посетитель.
receipt|/ɹɪˈsiːt/|рецепт|квитанция; чек|квитанция (рецепт = recipe/prescription)|2026-04-02|learning||Keep the **receipt** in case you want a refund.|Can I have a **receipt**, please?|The **receipt** shows the date and amount.|receive (v.), receiver (n.), reception (n.)|Рецепт (еды) = recipe. Рецепт врача = prescription. Receipt — чек/квитанция, что ты заплатил. После покупки тебе дают receipt. "Keep the receipt".
replica|/ˈɹɛplɪkə/|реплика|копия; точная модель|копия (реплика = remark/line)|2026-04-02|learning||The museum has a **replica** of the painting.|This is a **replica** of an ancient sword.|She bought a **replica** of the Eiffel Tower.|replicate (v.), replication (n.)|Реплика (фраза) = remark / line / utterance. Replica — это копия предмета: "replica of the Eiffel Tower" = модель Эйфелевой башни. От латинского replicare = повторять.
resume|/ɹəˈzjuːm/|резюме|возобновить (CV = резюме)|возобновить (резюме = CV)|2026-04-02|learning||We will **resume** the meeting after lunch.|The game **resumed** after the rain stopped.|She **resumed** her work after the break.|resumption (n.)|Резюме (CV) = CV / résumé (с акцентами). Resume (без акцентов) — глагол "возобновить". "Resume the meeting" = продолжить встречу. Разное произношение: /rɪˈzjuːm/ vs /ˈrezʊmeɪ/.
stamp|/stæmp/|штамп|марка; печать|марка (штамп = rubber stamp)|2026-04-02|learning||I need a **stamp** for this letter.|She collects **stamps** from around the world.|Put a **stamp** on the envelope.|stamping (v., n.), stamped (v.)|Штамп (печать) — тоже stamp или rubber stamp. Stamp — почтовая марка. "Stamp collection" = коллекция марок. "Date stamp" = штамп с датой. "Stamp" общее слово.
brilliant|/ˈbɹɪljənt/|бриллиант|блестящий; гениальный|блестящий (бриллиант = diamond)|2026-04-02|learning||That's a **brilliant** idea!|She's a **brilliant** scientist.|The sunset was **brilliant**.|brilliance (n.), brilliantly (adv.)|Бриллиант (камень) = diamond. Brilliant — это про идею или человека: "brilliant idea" = блестящая идея, "brilliant scientist" = гениальный учёный. Также "brilliant!" = здорово!
insult|/ɪnˈsʌlt/|инсульт|оскорбление|оскорбление (инсульт = stroke)|2026-04-02|learning||His comment was a terrible **insult**.|She didn't mean to **insult** you.|He took it as a personal **insult**.|insulting (adj.), insultingly (adv.)|Инсульт (болезнь) = stroke. Insult — оскорбление. "Don't take it as an insult" = не воспринимай как оскорбление. Чёткая разница: insult = слова, stroke = медицина.
lunatic|/ˈluːnətɪk/|лунатик|сумасшедший; безумец|сумасшедший (лунатик = sleepwalker)|2026-04-02|learning||He drives like a **lunatic**.|Only a **lunatic** would swim in this weather.|That was a **lunatic** decision.|lunacy (n.)|Лунатик (ходит во сне) = sleepwalker. Lunatic — псих, безумец (от Luna: древние верили, что луна делает людей сумасшедшими). "Lunatic asylum" = психбольница (старое).
pretend|/pɹɪˈtɛnd/|претендовать|притворяться|притворяться (претендовать = claim/aspire)|2026-04-02|learning||Don't **pretend** you didn't hear me.|She **pretended** to be asleep.|He **pretends** to know everything.|pretence (n.), pretension (n.), pretentious (adj.)|Претендовать (на что-то) = claim / aspire to / apply for. Pretend — притворяться. "Pretend to sleep" = делать вид что спишь. "Stop pretending!" = хватит притворяться!
realize|/ˈɹɪə.laɪz/|реализовать|осознать; понять|осознать (реализовать = implement/fulfil)|2026-04-02|learning||I didn't **realize** how late it was.|She **realized** her mistake immediately.|He finally **realized** the truth.|realization (n.), realistic (adj.), reality (n.), really (adv.)|Реализовать (план) = implement / fulfil / carry out / put into effect. Realize — это понять, осознать. "I realized my mistake" = я осознал ошибку. Иногда =воплотить (мечту).
routine|/ɹuːˈtiːn/|рутина|распорядок; обычный|распорядок (рутина = boring routine)|2026-04-02|learning||What's your morning **routine**?|It was a **routine** check by the doctor.|She follows the same **routine** every day.|routinely (adv.)|Рутина (негативно: скука) = boring routine. Routine (English) нейтрально: "morning routine" = утренний распорядок. "Routine check" = плановая проверка. = регулярный.
scholar|/ˈskɒlə/|школьник|учёный; стипендиат|учёный (школьник = pupil/schoolchild)|2026-04-02|learning||He's a well-known **scholar** of history.|She won a **scholar**ship to Oxford.|The **scholars** published a new study.|scholarly (adj.), scholarship (n.)|Школьник = pupil / schoolchild / student. Scholar — учёный, обладатель стипендии. "A scholar of history" = историк-исследователь. "Scholarship" = стипендия.
speculate||спекулировать|предполагать; размышлять|предполагать (спекулировать = profiteer)|2026-04-02|learning||It's too early to **speculate** about the results.|The press **speculated** about the reason.|Don't **speculate** without evidence.|speculation (n.), speculative (adj.), speculator (n.)|Спекулировать (наживаться) = profiteer. Speculate (English) — размышлять, предполагать. "Speculate about the future" = размышлять о будущем. Финансовое "speculate" есть, но реже.
technique|/tɛkˈniːk/|техника|техника; метод; приём|метод (техника = technology/equipment)|2026-04-02|learning||She uses a special **technique** for painting.|This **technique** saves a lot of time.|He taught me a new cooking **technique**.|technical (adj.), technically (adv.), technician (n.)|Техника (оборудование) = technology / equipment / machinery. Technique — способ, метод выполнения. "Cooking technique" = кулинарный приём. "Improve your technique".
trace|/tɹeɪs/|трасса|след; отследить|след (трасса = track/highway)|2026-04-02|learning||There was no **trace** of the missing person.|Police **traced** the call to a mobile phone.|She found **traces** of paint on the floor.|traceable (adj.), untraceable (adj.)|Трасса (дорога) = track / highway / route. Trace — след или глагол "отследить". "Trace of paint" = след краски. "Trace the call" = отследить звонок.
translate|/ˈtɹɛnzlæet/|транслировать|переводить|переводить (транслировать = broadcast)|2026-04-02|learning||Can you **translate** this into English?|She **translated** the letter for us.|The book was **translated** into 30 languages.|translation (n.), translator (n.)|Транслировать (broadcast) = broadcast / stream / air. Translate — перевод с языка на язык. "Translate from English to Russian". Translation — это перевод, не трансляция.
baton|/ˈbætɒn/|батон|жезл; палочка дирижёра|жезл (батон = loaf of bread)|2026-04-02|learning||The police officer raised his **baton**.|The conductor picked up his **baton**.|She passed the **baton** to the next runner.||Батон (хлеб) = loaf of bread. Baton — палочка дирижёра, эстафетная палочка, дубинка полицейского. "Pass the baton" = передать эстафету (буквально и метафорически).
decade|/dəˈkeɪd/|декада|десятилетие|десятилетие (декада = ten days)|2026-04-02|learning||She lived abroad for a **decade**.|The last **decade** saw huge changes.|He's been teaching for over a **decade**.||Декада (10 дней, советский термин) = ten days. Decade (English) = десятилетие, 10 лет. "In the last decade" = за последние 10 лет. От "deca" = десять.
decoration|/ˌdɛkəˈɹeɪʃən/|декорация|украшение|украшение (декорация = scenery/set)|2026-04-02|learning||The room had beautiful Christmas **decorations**.|She likes simple **decoration** in her home.|They put up **decorations** for the party.|decorate (v.), decorative (adj.), decorator (n.)|Декорация (театральная) = scenery / set / stage decoration. Decoration — украшение: "Christmas decorations" = ёлочные украшения. "Interior decoration" = декор интерьера.
direction|/d(a)ɪˈɹɛk.ʃən/|дирекция|направление|направление (дирекция = management)|2026-04-02|learning||Can you give me **directions** to the station?|The wind changed **direction**.|She walked in the **direction** of the park.|direct (v., adj.), directly (adv.), director (n.), indirect (adj.)|Дирекция (управление) = management / administration / board of directors. Direction — направление: "walk in this direction". Также "directions" = инструкции по проезду.
mayor|/ˈmeɪ.ə/|майор|мэр|мэр (майор = major)|2026-04-02|learning||The **mayor** opened the new park.|She was elected **mayor** last year.|The **mayor** gave a speech at the ceremony.|mayoral (adj.)|Майор (военный) = major. Mayor (English) = мэр города. "Mayor of London" = мэр Лондона. Произносится /ˈmeɪə/. Майор по-английски — другое слово.
physician|/fɪˈzɪʃən/|физик|врач|врач (физик = physicist)|2026-04-02|learning||She went to see her **physician**.|The **physician** prescribed some medicine.|He's been her family **physician** for years.|physical (adj.), physically (adv.), physics (n.)|Физик (учёный) = physicist. Physician — врач (терапевт). "Family physician" = семейный врач. От греч. physis = природа: "тот, кто знает природу человека".
anecdote|/ˈæ.nɪk.doʊt/|анекдот|история из жизни|история (анекдот = joke)|2026-04-11|learning||He told a funny **anecdote** about his trip.|She shared an **anecdote** from her childhood.|The book is full of interesting **anecdotes**.||Анекдот (шутка) = joke. Anecdote — короткая правдивая история, эпизод из жизни: "Let me tell you an anecdote about my grandfather". Не для смешка, для иллюстрации.
artist|/ˈɑːtɪst/|артист|художник|художник (артист = performer)|2026-04-11|learning||The **artist** painted a beautiful picture.|She is a famous **artist**.|The **artist** sold his work at the gallery.||Артист (актёр) = actor / performer / entertainer. Artist обычно художник: "artist studio" = мастерская художника. Но "recording artist" = музыкант. Контекст важен.
band|/bænd/|банда|группа (музыкальная)|муз. группа (банда = gang)|2026-04-11|learning||The **band** played great music.|She sings in a rock **band**.|The **band** has five members.||Банда (преступная) = gang / criminal group. Band — музыкальная группа: "rock band". Также band = лента (rubber band = резинка), полоса (band of clouds).
cabin|/ˈkæbɪn/|кабина|хижина; каюта|хижина (кабина = booth/cockpit)|2026-04-11|learning||We stayed in a small **cabin** by the lake.|The **cabin** was made of wood.|He rented a **cabin** in the mountains.||Кабина (машины/самолёта) = cab / cockpit / booth. Cabin — деревянный домик ("log cabin") или каюта корабля. "Mountain cabin" = горная хижина.
clay|/kleɪ/|клей|глина|глина (клей = glue)|2026-04-11|learning||She made a pot from **clay**.|The children played with **clay**.|The **clay** was soft and wet.||Клей = glue. Clay — глина: "play with clay" = лепить из глины. Также clay = грунт для тенниса ("clay court"). Звучит как "клей" но это глина.
concrete|/kɵnˈkɹiːt/|конкретный|бетон; конкретный|бетон (конкретный = specific)|2026-04-11|learning||The wall is made of **concrete**.|They poured **concrete** for the floor.|The **concrete** is very strong.||Конкретный (точный) = specific / particular / definite. Concrete (сущ.) = бетон, (прил.) = осязаемый, материальный. "Concrete evidence" = весомые доказательства. Метафора от бетона.
marmalade|/ˈmɑː.mə.leɪd/|мармелад|апельсиновый джем|апельсиновый джем (мармелад = fruit jelly candy)|2026-04-11|learning||She put **marmalade** on her toast.|I like orange **marmalade**.|He bought a jar of **marmalade**.||Мармелад (желейные конфеты) = fruit jelly / jellied candy. Marmalade — апельсиновый или цитрусовый джем для тостов. Британский завтрак = toast with marmalade.
preservative||презерватив|консервант|консервант (презерватив = condom)|2026-04-11|learning||This food has no **preservatives**.|**Preservatives** keep food fresh longer.|She avoids products with **preservatives**.||Презерватив = condom. Preservative — химический консервант в еде. "Free from preservatives" = без консервантов. Очень опасная путаница — будь осторожен в магазинах за границей.
velvet|/ˈvɛlvɪt/|вельвет|бархат|бархат (вельвет = corduroy)|2026-04-11|learning||She wore a **velvet** dress.|The chair was covered in red **velvet**.|The **velvet** felt soft to the touch.||Вельвет (с рубчиком) = corduroy. Velvet — бархат, гладкий и мягкий: "velvet curtains" = бархатные шторы. Часто на дорогих платьях. Тактильно совсем разные.
compositor|/kəmˈpɒzɪtə(ɹ)/|композитор|наборщик текста|наборщик (композитор = composer)|2026-04-11|learning||The **compositor** set the type for the newspaper.|A **compositor** arranges text for printing.|The job of a **compositor** is now digital.||Композитор (музыкальный) = composer. Compositor — наборщик текста в типографии. Раньше вручную, теперь digitally. Очень редкое слово сегодня.
mark|/mɑɹk/|марка|оценка; след|оценка (марка = stamp/brand)|2026-04-11|learning||She got a good **mark** on the test.|There was a **mark** on the wall.|He left a **mark** on the paper.||Марка (почтовая) = stamp. Марка (бренд) = brand / make. Mark — оценка ("high mark") или след ("a mark on the wall"). "Make your mark" = оставить след в истории.
