phrase|type|translation|exportedAt|status|knownAt|s1|s2|s3
provide with|verb|обеспечивать чем-то|2026-04-09|learning|||The hotel **provides** guests **with** towels.|She **provided** us **with** all the information.
react to|verb|реагировать на|2026-04-09|learning|||How did she **react to** the news?|He **reacted to** the question calmly.
recover from|verb|выздоравливать от|2026-04-09|learning|||She is **recovering from** the flu.|He **recovered from** the injury quickly.
refer to|verb|ссылаться на|2026-04-09|learning|||He **referred to** the report.|She **refers to** the book often.
rely on|verb|полагаться на|2026-04-09|learning|||You can **rely on** her.|I **rely on** my friends for support.
remind of|verb|напоминать о|2026-04-09|learning|||She **reminds** me **of** my sister.|This song **reminds** me **of** summer.
respond to|verb|отвечать на|2026-04-09|learning|||He didn't **respond to** my email.|She **responded to** the question.
result from|verb|происходить из-за|2026-04-09|learning|||The delay **resulted from** bad weather.|Problems **result from** poor planning.
result in|verb|приводить к|2026-04-09|learning|||The accident **resulted in** two injuries.|Stress can **result in** health problems.
search for|verb|искать|2026-04-09|learning|||Police are **searching for** the thief.|She **searched for** her passport.
shout at|verb|кричать на|2026-04-09|learning|||Don't **shout at** the children.|She **shouted at** him in anger.
smile at|verb|улыбаться кому-то|2026-04-09|learning|||She **smiled at** the baby.|He **smiled at** me warmly.
speak to|verb|говорить с|2026-04-09|learning|||I need to **speak to** you.|She **spoke to** the manager.
spend on|verb|тратить на|2026-04-09|learning|||She **spends** a lot **on** clothes.|Don't **spend** too much **on** food.
stare at|verb|пристально смотреть на|2026-04-09|learning|||Don't **stare at** strangers.|She **stared at** the screen.
succeed in|verb|преуспеть в|2026-04-09|learning|||She **succeeded in** passing the exam.|He **succeeded in** his career.
suffer from|verb|страдать от|2026-04-09|learning|||She **suffers from** headaches.|He **suffers from** allergies.
suspect of|verb|подозревать в|2026-04-09|learning|||The police **suspect** him **of** theft.|She was **suspected of** lying.
talk about|verb|говорить о|2026-04-09|learning|||We **talked about** the problem.|She **talks about** her work a lot.
talk to|verb|говорить с|2026-04-09|learning|||I need to **talk to** you.|She **talked to** her friend on the phone.
thank for|verb|благодарить за|2026-04-09|learning|||I **thanked** her **for** the gift.|He **thanked** me **for** my help.
think about|verb|думать о|2026-04-09|learning|||I'll **think about** it.|She **thinks about** the future a lot.
think of|verb|думать о, придумать|2026-04-09|learning|||What do you **think of** this idea?|I can't **think of** his name.
vote for|verb|голосовать за|2026-04-09|learning|||I **voted for** the green party.|She **voted for** the best candidate.
wait for|verb|ждать|2026-04-09|learning|||I'm **waiting for** the bus.|She **waited for** him for an hour.
warn about|verb|предупреждать о|2026-04-09|learning|||He **warned** me **about** the traffic.|She **warned** us **about** the weather.
worry about|verb|беспокоиться о|2026-04-09|learning|||Don't **worry about** the exam.|She **worries about** her health.
accused of|adjective|обвиняемый в|2026-04-09|learning|||He was **accused of** stealing.|She is **accused of** lying.
addicted to|adjective|зависимый от|2026-04-09|learning|||He is **addicted to** his phone.|She is **addicted to** coffee.
afraid of|adjective|бояться|2026-04-09|learning|||She is **afraid of** spiders.|Are you **afraid of** the dark?
amazed at|adjective|поражённый|2026-04-09|learning|||I was **amazed at** the view.|She was **amazed at** his talent.
angry about|adjective|злой из-за|2026-04-09|learning|||She is **angry about** the decision.|He was **angry about** the delay.
angry with|adjective|злой на|2026-04-09|learning|||She is **angry with** her brother.|Don't be **angry with** me.
annoyed about|adjective|раздражённый из-за|2026-04-09|learning|||I'm **annoyed about** the noise.|She was **annoyed about** the mistake.
annoyed with|adjective|раздражённый на|2026-04-09|learning|||I'm **annoyed with** my neighbour.|She is **annoyed with** herself.
anxious about|adjective|тревожный из-за|2026-04-09|learning|||She is **anxious about** the exam.|He was **anxious about** his interview.
ashamed of|adjective|стыдиться|2026-04-09|learning|||He is **ashamed of** his behaviour.|She was **ashamed of** what she said.
associated with|adjective|связанный с|2026-04-09|learning|||Smoking is **associated with** cancer.|This brand is **associated with** quality.
aware of|adjective|осознающий|2026-04-09|learning|||Are you **aware of** the problem?|She is **aware of** the risks.
bad at|adjective|плохо в чём-то|2026-04-09|learning|||I'm **bad at** cooking.|She is **bad at** maths.
based on|adjective|основанный на|2026-04-09|learning|||The film is **based on** a true story.|Her decision was **based on** facts.
bored with|adjective|скучающий от|2026-04-09|learning|||She is **bored with** her job.|I'm **bored with** this game.
capable of|adjective|способный на|2026-04-09|learning|||She is **capable of** great things.|He is **capable of** doing the work.
careful with|adjective|осторожный с|2026-04-09|learning|||Be **careful with** the glass.|She is **careful with** money.
certain about|adjective|уверенный в|2026-04-09|learning|||Are you **certain about** this?|I'm **certain about** my decision.
close to|adjective|близкий к|2026-04-09|learning|||She is very **close to** her mother.|The school is **close to** our house.
concerned about|adjective|обеспокоенный чем-то|2026-04-09|learning|||She is **concerned about** his health.|I'm **concerned about** the results.
confident about|adjective|уверенный в|2026-04-09|learning|||She is **confident about** the exam.|I feel **confident about** the plan.
connected to|adjective|связанный с|2026-04-09|learning|||The printer is **connected to** the computer.|This issue is **connected to** the budget.
conscious of|adjective|осознающий|2026-04-09|learning|||She is **conscious of** her mistakes.|Be **conscious of** your body language.
content with|adjective|довольный чем-то|2026-04-09|learning|||She is **content with** her life.|I'm **content with** my salary.
crazy about|adjective|без ума от|2026-04-09|learning|||She is **crazy about** chocolate.|He is **crazy about** football.
cruel to|adjective|жестокий к|2026-04-09|learning|||Don't be **cruel to** animals.|She was **cruel to** her sister.
curious about|adjective|любопытный о|2026-04-09|learning|||I'm **curious about** his past.|She is **curious about** other cultures.
delighted with|adjective|в восторге от|2026-04-09|learning|||She was **delighted with** the gift.|I'm **delighted with** the results.
delighted by|adjective|в восторге от (вызвано)||||She was **delighted by** the surprise.|He was **delighted by** the news.|We were **delighted by** the welcome.
different from|adjective|отличающийся от|2026-04-09|learning|||English is **different from** Russian.|This is **different from** what I expected.
disappointed with|adjective|разочарованный в|2026-04-09|learning|||I'm **disappointed with** the service.|She was **disappointed with** her mark.
engaged to|adjective|обручён с|2026-04-09|learning|||She is **engaged to** a doctor.|He got **engaged to** his girlfriend.
enthusiastic about|adjective|полный энтузиазма|2026-04-09|learning|||She is **enthusiastic about** the project.|He is **enthusiastic about** learning.
envious of|adjective|завистливый|2026-04-09|learning|||She is **envious of** her friend's success.|Don't be **envious of** others.
excellent at|adjective|отличный в|2026-04-09|learning|||She is **excellent at** cooking.|He is **excellent at** maths.
excited about|adjective|взволнованный из-за|2026-04-09|learning|||She is **excited about** the trip.|I'm **excited about** starting the new job.
experienced in|adjective|опытный в|2026-04-09|learning|||She is **experienced in** marketing.|He is **experienced in** teaching.
faithful to|adjective|верный|2026-04-09|learning|||He is **faithful to** his wife.|She stayed **faithful to** her promise.
familiar with|adjective|знакомый с|2026-04-09|learning|||Are you **familiar with** this software?|She is **familiar with** the area.
famous for|adjective|известный чем-то|2026-04-09|learning|||Paris is **famous for** the Eiffel Tower.|She is **famous for** her cooking.
fed up with|adjective|сытый по горло|2026-04-09|learning|||I'm **fed up with** the traffic.|She is **fed up with** his excuses.
fond of|adjective|любящий|2026-04-09|learning|||She is very **fond of** cats.|He is **fond of** reading.
frightened of|adjective|напуганный чем-то|2026-04-09|learning|||She is **frightened of** dogs.|Are you **frightened of** heights?
furious about|adjective|в ярости из-за|2026-04-09|learning|||She was **furious about** the lie.|He was **furious about** the broken window.
generous with|adjective|щедрый в|2026-04-09|learning|||She is **generous with** her time.|He is **generous with** money.
good at|adjective|хороший в|2026-04-09|learning|||She is **good at** drawing.|He is **good at** fixing things.
grateful for|adjective|благодарный за|2026-04-09|learning|||I'm **grateful for** your help.|She is **grateful for** the opportunity.
guilty of|adjective|виновный в|2026-04-09|learning|||He was found **guilty of** theft.|She felt **guilty of** lying.
happy about|adjective|счастливый из-за|2026-04-09|learning|||She is **happy about** the result.|I'm **happy about** the news.
honest with|adjective|честный с|2026-04-09|learning|||Be **honest with** me.|She is always **honest with** her friends.
hopeless at|adjective|безнадёжный в|2026-04-09|learning|||I'm **hopeless at** dancing.|She is **hopeless at** cooking.
impressed with|adjective|впечатлён чем-то|2026-04-09|learning|||I was **impressed with** her work.|She was **impressed with** the hotel.
interested in|adjective|заинтересованный в|2026-04-09|learning|||She is **interested in** art.|I'm **interested in** learning more.
involved in|adjective|вовлечённый в|2026-04-09|learning|||She is **involved in** the project.|He got **involved in** the argument.
jealous of|adjective|ревнивый к|2026-04-09|learning|||She is **jealous of** her friend.|Don't be **jealous of** others.
keen on|adjective|увлечённый чем-то|2026-04-09|learning|||She is **keen on** photography.|He is **keen on** sports.
kind to|adjective|добрый к|2026-04-09|learning|||She is always **kind to** everyone.|Be **kind to** animals.
known for|adjective|известный чем-то|2026-04-09|learning|||He is **known for** his honesty.|The restaurant is **known for** its pasta.
late for|adjective|опаздывать на|2026-04-09|learning|||I was **late for** the meeting.|She is always **late for** class.
married to|adjective|женат/замужем за|2026-04-09|learning|||She is **married to** a pilot.|He got **married to** his girlfriend.
nervous about|adjective|нервничающий из-за|2026-04-09|learning|||She is **nervous about** the interview.|I'm **nervous about** the exam.
nice to|adjective|милый к|2026-04-09|learning|||Be **nice to** your sister.|She is always **nice to** everyone.
opposed to|adjective|против|2026-04-09|learning|||She is **opposed to** the idea.|Many people are **opposed to** the plan.
pleased with|adjective|довольный чем-то|2026-04-09|learning|||She is **pleased with** her results.|I'm **pleased with** the progress.
polite to|adjective|вежливый к|2026-04-09|learning|||Be **polite to** your guests.|She is always **polite to** strangers.
popular with|adjective|популярный среди|2026-04-09|learning|||This game is **popular with** children.|She is **popular with** her classmates.
prepared for|adjective|подготовленный к|2026-04-09|learning|||She is **prepared for** the worst.|Are you **prepared for** the test?
proud of|adjective|гордый чем-то|2026-04-09|learning|||I'm **proud of** my children.|She is **proud of** her achievement.
ready for|adjective|готовый к|2026-04-09|learning|||Are you **ready for** the exam?|She is **ready for** a change.
related to|adjective|связанный с|2026-04-09|learning|||This problem is **related to** the budget.|She is **related to** the manager.
relevant to|adjective|относящийся к|2026-04-09|learning|||This is not **relevant to** the topic.|Her experience is **relevant to** the job.
responsible for|adjective|ответственный за|2026-04-09|learning|||She is **responsible for** the project.|He is **responsible for** cleaning.
rude to|adjective|грубый к|2026-04-09|learning|||Don't be **rude to** the staff.|She was **rude to** the waiter.
sad about|adjective|грустный из-за|2026-04-09|learning|||I'm **sad about** the news.|She was **sad about** leaving.
safe from|adjective|в безопасности от|2026-04-09|learning|||The children are **safe from** danger.|We are **safe from** the storm here.
satisfied with|adjective|удовлетворённый чем-то|2026-04-09|learning|||I'm **satisfied with** the result.|She is **satisfied with** her job.
scared of|adjective|напуганный чем-то|2026-04-09|learning|||She is **scared of** the dark.|Are you **scared of** dogs?
serious about|adjective|серьёзно относиться к|2026-04-09|learning|||She is **serious about** her studies.|Are you **serious about** this?
short of|adjective|нехватка чего-то|2026-04-09|learning|||We are **short of** time.|The shop is **short of** milk.
shy of|adjective|стесняющийся|2026-04-09|learning|||She is **shy of** speaking in public.|He is **shy of** new people.
sick of|adjective|надоевший|2026-04-09|learning|||I'm **sick of** this weather.|She is **sick of** waiting.
similar to|adjective|похожий на|2026-04-09|learning|||This is **similar to** what I had before.|Her style is **similar to** mine.
skilled at|adjective|умелый в|2026-04-09|learning|||She is **skilled at** negotiation.|He is **skilled at** carpentry.
sorry about|adjective|сожалеющий о|2026-04-09|learning|||I'm **sorry about** the delay.|She is **sorry about** what happened.
sorry for|adjective|жалеть кого-то|2026-04-09|learning|||I feel **sorry for** him.|She felt **sorry for** the lost dog.
successful in|adjective|успешный в|2026-04-09|learning|||She was **successful in** her career.|He is **successful in** business.
suitable for|adjective|подходящий для|2026-04-09|learning|||This film is **suitable for** children.|The flat is **suitable for** two people.
superior to|adjective|превосходящий|2026-04-09|learning|||This phone is **superior to** the old one.|She felt **superior to** her colleagues.
sure about|adjective|уверенный в|2026-04-09|learning|||Are you **sure about** that?|I'm not **sure about** the answer.
surprised at|adjective|удивлённый чем-то|2026-04-09|learning|||I was **surprised at** the result.|She was **surprised at** his reaction.
suspicious of|adjective|подозрительный к|2026-04-09|learning|||She is **suspicious of** his motives.|The police are **suspicious of** the man.
terrible at|adjective|ужасный в|2026-04-09|learning|||I'm **terrible at** singing.|She is **terrible at** maths.
terrified of|adjective|в ужасе от|2026-04-09|learning|||She is **terrified of** snakes.|He is **terrified of** heights.
tired of|adjective|уставший от|2026-04-09|learning|||I'm **tired of** waiting.|She is **tired of** his excuses.
typical of|adjective|типичный для|2026-04-09|learning|||This weather is **typical of** winter.|That's **typical of** him.
unaware of|adjective|не осознающий|2026-04-09|learning|||She was **unaware of** the danger.|He is **unaware of** the problem.
upset about|adjective|расстроенный из-за|2026-04-09|learning|||She is **upset about** the news.|I'm **upset about** losing my phone.
used to|adjective|привыкший к|2026-04-09|learning|||She is **used to** waking up early.|I'm **used to** the cold weather.
worried about|adjective|обеспокоенный чем-то|2026-04-09|learning|||She is **worried about** the exam.|I'm **worried about** my health.
wrong with|adjective|не так с|2026-04-09|learning|||What's **wrong with** your car?|Something is **wrong with** the printer.
access to|noun|доступ к|2026-04-09|learning|||She has **access to** the building.|Everyone needs **access to** clean water.
advantage of|noun|преимущество чего-то|2026-04-09|learning|||What is the **advantage of** this method?|She took **advantage of** the opportunity.
answer to|noun|ответ на|2026-04-09|learning|||What is the **answer to** this question?|There is no easy **answer to** the problem.
attitude to|noun|отношение к|2026-04-09|learning|||She has a positive **attitude to** life.|His **attitude to** work is great.
cause of|noun|причина чего-то|2026-04-09|learning|||What is the **cause of** the problem?|Stress is a major **cause of** illness.
connection between|noun|связь между|2026-04-09|learning|||There is a **connection between** diet and health.|I see no **connection between** the two events.
damage to|noun|ущерб чему-то|2026-04-09|learning|||The storm caused **damage to** the roof.|There was **damage to** the car.
decrease in|noun|уменьшение в|2026-04-09|learning|||There was a **decrease in** sales.|We noticed a **decrease in** temperature.
demand for|noun|спрос на|2026-04-09|learning|||There is a high **demand for** teachers.|The **demand for** organic food is growing.
difference between|noun|разница между|2026-04-09|learning|||What is the **difference between** them?|There is a big **difference between** the two.
difficulty with|noun|трудность с|2026-04-09|learning|||She has **difficulty with** spelling.|He has **difficulty with** the language.
effect on|noun|влияние на|2026-04-09|learning|||Music has a calming **effect on** me.|The drug has no **effect on** the disease.
example of|noun|пример чего-то|2026-04-09|learning|||This is a good **example of** teamwork.|Can you give an **example of** this rule?
experience of|noun|опыт в|2026-04-09|learning|||She has a lot of **experience of** teaching.|He has no **experience of** this kind of work.
fall in|noun|падение в|2026-04-09|learning|||There was a **fall in** prices.|The **fall in** temperature was sudden.
increase in|noun|увеличение в|2026-04-09|learning|||There was an **increase in** sales.|The **increase in** population is a problem.
influence on|noun|влияние на|2026-04-09|learning|||Parents have a big **influence on** children.|Music has an **influence on** mood.
interest in|noun|интерес к|2026-04-09|learning|||She has an **interest in** history.|He lost **interest in** the project.
invitation to|noun|приглашение на|2026-04-09|learning|||I got an **invitation to** the wedding.|She received an **invitation to** the event.
knowledge of|noun|знание чего-то|2026-04-09|learning|||She has good **knowledge of** English.|He has no **knowledge of** computers.
lack of|noun|нехватка чего-то|2026-04-09|learning|||There is a **lack of** information.|The **lack of** sleep made him tired.
need for|noun|потребность в|2026-04-09|learning|||There is a **need for** more teachers.|She felt a **need for** change.
opinion of|noun|мнение о|2026-04-09|learning|||What is your **opinion of** the film?|She has a high **opinion of** him.
photograph of|noun|фотография чего-то|2026-04-09|learning|||She showed me a **photograph of** her family.|He took a **photograph of** the sunset.
possibility of|noun|возможность чего-то|2026-04-09|learning|||There is a **possibility of** rain.|The **possibility of** success is high.
problem with|noun|проблема с|2026-04-09|learning|||There is a **problem with** the car.|She has a **problem with** her back.
reason for|noun|причина для|2026-04-09|learning|||What is the **reason for** the delay?|She gave no **reason for** her absence.
relationship between|noun|отношения между|2026-04-09|learning|||The **relationship between** them is good.|There is a strong **relationship between** exercise and health.
reply to|noun|ответ на|2026-04-09|learning|||I got a **reply to** my email.|She sent a **reply to** the letter.
report on|noun|отчёт о|2026-04-09|learning|||She wrote a **report on** the project.|The **report on** the accident is ready.
rise in|noun|рост в|2026-04-09|learning|||There was a **rise in** prices.|The **rise in** crime is worrying.
room for|noun|место для|2026-04-09|learning|||There is no **room for** mistakes.|Is there **room for** one more person?
solution to|noun|решение чего-то|2026-04-09|learning|||We need a **solution to** this problem.|She found a **solution to** the puzzle.
sympathy for|noun|сочувствие к|2026-04-09|learning|||I have **sympathy for** the victims.|She showed **sympathy for** the poor.
talent for|noun|талант к|2026-04-09|learning|||She has a **talent for** music.|He has a natural **talent for** cooking.
adjust to|verb|привыкать к|2026-04-09|learning|||She **adjusted to** the new time zone.|It took time to **adjust to** the cold.
admire for|verb|восхищаться за|2026-04-09|learning|||I **admire** her **for** her courage.|He is **admired for** his honesty.
aim for|verb|стремиться к|2026-04-09|learning|||She **aims for** perfection.|We **aim for** the best results.
appeal to|verb|привлекать|2026-04-09|learning|||This idea **appeals to** me.|The film **appeals to** teenagers.
benefit from|verb|извлекать пользу из|2026-04-09|learning|||Students **benefit from** extra practice.|She **benefited from** the course.
boast about|verb|хвастаться чем-то|2026-04-09|learning|||He always **boasts about** his car.|She **boasted about** her marks.
compete with|verb|конкурировать с|2026-04-09|learning|||She **competes with** the best.|We can't **compete with** their prices.
confuse with|verb|путать с|2026-04-09|learning|||Don't **confuse** me **with** my brother.|People often **confuse** London **with** England.
contribute to|verb|способствовать|2026-04-09|learning|||Exercise **contributes to** good health.|She **contributed to** the project.
dedicate to|verb|посвящать чему-то|2026-04-09|learning|||She **dedicated** her life **to** science.|He **dedicated** the song **to** his mother.
devote to|verb|посвящать чему-то|2026-04-09|learning|||She **devotes** time **to** her children.|He **devoted** his life **to** music.
hint at|verb|намекать на|2026-04-09|learning|||She **hinted at** a surprise.|He **hinted at** leaving the company.
inform about|verb|информировать о|2026-04-09|learning|||Please **inform** me **about** any changes.|She **informed** us **about** the delay.
mistake for|verb|принимать за|2026-04-09|learning|||She **mistook** me **for** my brother.|He was **mistaken for** a tourist.
profit from|verb|извлекать выгоду из|2026-04-09|learning|||She **profited from** the deal.|He **profited from** the experience.
protect against|verb|защищать от|2026-04-09|learning|||This cream **protects against** the sun.|Vaccines **protect against** disease.
quarrel with|verb|ссориться с|2026-04-09|learning|||She **quarrelled with** her neighbour.|Don't **quarrel with** your friends.
specialize in|verb|специализироваться в|2026-04-09|learning|||She **specializes in** heart surgery.|He **specializes in** web design.
struggle with|verb|бороться с|2026-04-09|learning|||She **struggles with** grammar.|He **struggles with** anxiety.
subscribe to|verb|подписаться на|2026-04-09|learning|||She **subscribes to** three magazines.|I **subscribed to** their channel.
substitute for|verb|заменять чем-то|2026-04-09|learning|||You can **substitute** butter **for** oil.|She **substituted** milk **for** cream.
sympathize with|verb|сочувствовать|2026-04-09|learning|||I **sympathize with** her situation.|She **sympathized with** the victims.
accustomed to|adjective|привыкший к|2026-04-09|learning|||She is **accustomed to** early mornings.|I'm **accustomed to** the noise.
allergic to|adjective|аллергия на|2026-04-09|learning|||She is **allergic to** cats.|I'm **allergic to** peanuts.
attached to|adjective|привязанный к|2026-04-09|learning|||She is very **attached to** her dog.|He became **attached to** the place.
compatible with|adjective|совместимый с|2026-04-09|learning|||This app is **compatible with** all phones.|Are these parts **compatible with** the machine?
dedicated to|adjective|преданный чему-то|2026-04-09|learning|||She is **dedicated to** her work.|He is **dedicated to** helping others.
dependent on|adjective|зависимый от|2026-04-09|learning|||She is **dependent on** her parents.|Success is **dependent on** effort.
eligible for|adjective|имеющий право на|2026-04-09|learning|||She is **eligible for** the scholarship.|Are you **eligible for** a discount?
equivalent to|adjective|эквивалентный чему-то|2026-04-09|learning|||One mile is **equivalent to** 1.6 km.|This is **equivalent to** a week's salary.
exposed to|adjective|подверженный чему-то|2026-04-09|learning|||The house is **exposed to** strong winds.|Children are **exposed to** many germs.
grateful to|adjective|благодарный кому-то|2026-04-09|learning|||I'm **grateful to** my parents.|She is **grateful to** her teacher.
identical to|adjective|идентичный чему-то|2026-04-09|learning|||This copy is **identical to** the original.|Her bag is **identical to** mine.
immune to|adjective|имеющий иммунитет к|2026-04-09|learning|||She is **immune to** the virus.|He seems **immune to** criticism.
independent of|adjective|независимый от|2026-04-09|learning|||She is **independent of** her parents.|The result is **independent of** the method.
inferior to|adjective|уступающий чему-то|2026-04-09|learning|||This product is **inferior to** the original.|He felt **inferior to** his colleagues.
limited to|adjective|ограниченный чем-то|2026-04-09|learning|||The offer is **limited to** 100 people.|Access is **limited to** members only.
loyal to|adjective|верный кому-то|2026-04-09|learning|||She is **loyal to** her friends.|He is **loyal to** the company.
obliged to|adjective|обязанный|2026-04-09|learning|||I felt **obliged to** help.|She is **obliged to** attend the meeting.
prone to|adjective|склонный к|2026-04-09|learning|||She is **prone to** headaches.|He is **prone to** making mistakes.
reluctant to|adjective|неохотный|2026-04-09|learning|||She is **reluctant to** speak in public.|He was **reluctant to** change.
sensitive to|adjective|чувствительный к|2026-04-09|learning|||She is **sensitive to** light.|He is **sensitive to** criticism.
subject to|adjective|подверженный чему-to|2026-04-09|learning|||Prices are **subject to** change.|The plan is **subject to** approval.
vulnerable to|adjective|уязвимый для|2026-04-09|learning|||Children are **vulnerable to** illness.|The system is **vulnerable to** attack.
approach to|noun|подход к|2026-04-09|learning|||He has a new **approach to** teaching.|What is your **approach to** the problem?
awareness of|noun|осведомлённость о|2026-04-09|learning|||There is a growing **awareness of** the issue.|She has good **awareness of** the risks.
belief in|noun|вера в|2026-04-09|learning|||She has a strong **belief in** justice.|His **belief in** himself is impressive.
contribution to|noun|вклад в|2026-04-09|learning|||She made a big **contribution to** the project.|His **contribution to** science is huge.
desire for|noun|желание чего-то|2026-04-09|learning|||He has a strong **desire for** success.|Her **desire for** knowledge is endless.
enthusiasm for|noun|энтузиазм по поводу|2026-04-09|learning|||She has great **enthusiasm for** her work.|His **enthusiasm for** sport is clear.
intention of|noun|намерение|2026-04-09|learning|||I have no **intention of** leaving.|She has every **intention of** winning.
reaction to|noun|реакция на|2026-04-09|learning|||What was your **reaction to** the news?|His **reaction to** the film was positive.
reputation for|noun|репутация за|2026-04-09|learning|||The school has a **reputation for** excellence.|He has a **reputation for** honesty.
response to|noun|ответ на|2026-04-09|learning|||There was no **response to** my letter.|In **response to** your question, yes.
responsibility for|noun|ответственность за|2026-04-09|learning|||Who has **responsibility for** this area?|She took **responsibility for** the mistake.
success in|noun|успех в|2026-04-09|learning|||Her **success in** business is impressive.|He had great **success in** his career.
threat to|noun|угроза для|2026-04-09|learning|||Pollution is a **threat to** wildlife.|He is no **threat to** anyone.
demand on|noun|требование к|2026-04-09|learning|||The job puts great **demands on** him.|There are many **demands on** her time.
