word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
towel|/taʊl/|полотенце|Lesson 12(55-57)|2026-04-26|known|2026-04-02|I need a **towel** after my shower.|She dried her hair with a **towel**.|Bring a **towel** to the beach.|
slim|/slɪm/|стройный|Lesson 12(55-57)|2026-04-26|known|2026-03-26|She has a **slim** figure.|He looks very **slim** now.|The chance of winning is very **slim**.|
mark|/mɑɹk/|оценка; знак, метка|Lesson 14(62-67)|2026-04-26|known|2026-03-26|I got a good **mark** in English.|She got a bad **mark** on the test.|He wants to get a high **mark**.|
generous|/ˈdʒɛn(ə)ɹəs/|щедрый|Lesson 11 (51-54)|2026-04-26|known|2026-03-26|She is very **generous** with her time.|He is a **generous** friend.|Thank you for being so **generous**.|
lovely|/ˈlʌvli/|прекрасный|Lesson 11 (51-54)|2026-04-26|known|2026-03-28|What a **lovely** day!|She has a **lovely** smile.|The garden looks **lovely** in spring.|
roof|/ɹuːf/|крыша|Lesson 11 (51-54)|2026-04-26|known|2026-05-09|The cat sat on the **roof**.|There is snow on the **roof**.|We need to fix our **roof**.|
greatly|/ˈɡɹeɪtli/|значительно, очень сильно|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I **greatly** enjoy reading books.|The weather **greatly** improved today.|She **greatly** helped the team.|
hang|[heɪŋ]|вешать; висеть|Lesson 12(55-57)|2026-04-26|known|2026-03-28|I will **hang** the picture on the wall.|She **hung** her coat by the door.|He likes to **hang** out with friends.|
inspire|/ɪn.ˈspaɪə(ɹ)/|вдохновлять|Lesson 12(55-57)|2026-04-26|known|2026-03-29|Good teachers **inspire** their students.|Music can **inspire** you to create.|Her story can **inspire** many people.|
confidence|/ˈkɒnfɪdəns/|уверенность|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|He spoke with great **confidence**.|She has a lot of **confidence**.|Practice builds your **confidence**.|
necklace||ожерелье|Lesson 13 (58-61)|2026-04-26|learning||She wore a beautiful **necklace**.|He gave her a gold **necklace**.|I lost my **necklace** at the park.|
sick|/sɪk/|больной|Lesson 13 (58-61)|2026-04-26|known|2026-03-26|I stayed home because I was **sick**.|She feels **sick** today.|The **sick** child stayed in bed.|
condition|/kənˈdɪʃən/|состояние, условие|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|The car is in good **condition**.|She is in poor **condition** after the fall.|What are the **conditions** of the job?|
consider|/kənˈsɪdə/|рассматривать, учитывать|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|I will **consider** your idea.|We **consider** him a good friend.|Please **consider** all options before deciding.|
satisfaction|/sætɪsˈfækʃən/|удовлетворение|Lesson 13 (58-61)|2026-04-26|known|2026-04-04|She smiled with **satisfaction** after the test.|He felt great **satisfaction** at work.|The meal gave me real **satisfaction**.|
skirt|/skɜːt/|юбка|Lesson 13 (58-61)|2026-04-26|known|2026-04-02|She wears a red **skirt** to school.|I bought a new **skirt** at the shop.|Her **skirt** is very pretty.|
weigh|/weɪ/|взвешивать|Lesson 13 (58-61)|2026-04-26|known|2026-03-29|I **weigh** myself every morning.|How much does this bag **weigh**?|The apples **weigh** two kilograms.|
composition|/ˌkɒmpəˈzɪʃən/|сочинение|Lesson 14(62-67)|2026-04-26|known|2026-03-29|I wrote a **composition** about my family.|Her **composition** got a high mark.|The teacher liked my **composition**.|
tall|/tɔːl/|высокий|Lesson 14(62-67)|2026-04-26|known|2026-04-09|He is very **tall** for his age.|That building is very **tall**.|She is the **tallest** person in the class.|
tax|/tæks/|налог|Lesson 14(62-67)|2026-04-26|known|2026-04-02|We all pay **tax** on our income.|The price includes **tax**.|He forgot to pay his **tax**.|
windy|/ˈwɪndi/|ветреный|Lesson 14(62-67)|2026-04-26|known|2026-04-09|It is very **windy** today.|The **windy** weather blew away my hat.|We stayed inside on the **windy** day.|
tongue|/tʌŋ/|язык (часть тела); язык (речь)|Lesson 14(62-67)|2026-04-26|known|2026-04-02|She bit her **tongue** by accident.|The dog licked my hand with its **tongue**.|A **tongue** is used for tasting food.|
acquaintance|/əˈkweɪntəns/|знакомый|Lesson 14(62-67)|2026-04-26|known|2026-04-04|He is an old **acquaintance** of mine.|I met an **acquaintance** at the shop.|She is an **acquaintance**, not a close friend.|
district|/ˈdɪstɹɪkt/|район|Lesson 14(62-67)|2026-04-26|known|2026-04-02|She lives in a nice **district**.|The school is in our **district**.|This is a busy **district** of the city.|
membership||членство|Lesson 14(62-67)|2026-04-26|known|2026-03-29|I have a gym **membership**.|She renewed her club **membership**.|A library **membership** is free here.|
overcrowded||переполненный|Lesson 14(62-67)|2026-04-26|known|2026-04-02|The bus was very **overcrowded**.|The city center is **overcrowded** at noon.|The school is **overcrowded** with students.|
spacious|/ˈspeɪʃəs/|просторный|Lesson 14(62-67)|2026-04-26|known|2026-04-02|Their new flat is very **spacious**.|We need a **spacious** room for the party.|The kitchen is big and **spacious**.|
confident|/ˈkɒn.fɪ.dənt/|уверенный|Lesson 15(68-74)|2026-04-26|known|2026-04-02|She felt **confident** before the exam.|He is a very **confident** speaker.|Be **confident** when you talk to people.|
pregnant|/ˈpɹɛɡnənt/|беременная|Lesson 15(68-74)|2026-04-26|known|2026-04-09|She is **pregnant** with her first child.|The **pregnant** woman sat on the bench.|My sister is **pregnant** and very happy.|
accurate|/ˈæk.jə.ɹɪt/|точный|Lesson 15(68-74)|2026-04-26|known|2026-04-09|The map was very **accurate**.|Please give an **accurate** answer.|Her work is always **accurate**.|
frighten|/ˈfɹaɪtn̩/|пугать|Lesson 15(68-74)|2026-04-26|known|2026-04-25|The loud noise **frightened** the dog.|Don't **frighten** the children with stories.|Thunder can **frighten** small animals.|
breathe|/bɹiːð/|дышать|Lesson 15(68-74)|2026-03-09|known|2026-05-03|**Breathe** slowly and stay calm.|It is hard to **breathe** in smoke.|She took a deep breath and smiled.|
calories||калории|Lesson 15(68-74)|2026-04-26|known|2026-04-02|This cake has many **calories**.|I count my **calories** every day.|Exercise helps you burn **calories**.|
karate|/kəˈɹɑː.teɪ/|карате|Lesson 15(68-74)|2026-04-26|known|2026-04-02|My son does **karate** after school.|She got a black belt in **karate**.|**Karate** keeps you fit and focused.|
soccer|/ˈsɒk.ə/|футбол|Lesson 15(68-74)|2026-04-26|known|2026-04-04|We play **soccer** in the park.|He watches **soccer** every weekend.|**Soccer** is popular all over the world.|
resort|/ɹɨˈzɔ(ɹ)t/|курорт|Lesson 15(68-74)|2026-04-26|known|2026-04-02|We spent our holiday at a beach **resort**.|The **resort** had a big pool.|It is a lovely ski **resort**.|
scissors|/ˈsɪzəz/|ножницы|Lesson 15(68-74)|2026-04-26|known|2026-04-04|Can I use your **scissors**?|She cut the paper with **scissors**.|The **scissors** are on the table.|
count on||расчитывать на|Lesson 15(68-74)|2026-04-26|known|2026-04-02|You can always **count on** me.|I **counted on** her to help.|Can we **count on** you tomorrow?|
in front of||спереди, напротив|Lesson 15(68-74)|2026-04-26|known|2026-04-02|She stood **in front of** the class.|Park the car **in front of** the house.|He sat **in front of** me on the bus.|
post|/pəʊst/|почта; должность; отправлять|Lesson 15(68-74)|2026-04-26|known|2026-04-09|I need to **post** this letter today.|She works at the local **post** office.|Can you **post** this for me?|
pretty|/ˈpɹɪti/|довольно, милый|Lesson 15(68-74)|2026-04-26|known|2026-04-25|She is very **pretty**.|It is a **pretty** small problem.|He bought her a **pretty** scarf.|
belt|/bɛlt/|ремень|Lesson 15(68-74)|2026-04-26|known|2026-04-09|He forgot to wear a **belt** today.|She bought a new leather **belt**.|Fasten your **belt** before driving.|
dishes|/ˈdɪʃɪz/|посуда|Lesson 15(68-74)|2026-04-26|known|2026-04-09|I wash the **dishes** after dinner.|All the **dishes** are clean now.|She cooked two **dishes** for lunch.|
inform|/ɪnˈfɔːm/|информировать, сообщить|Lesson 15(68-74)|2026-04-26|known|2026-04-04|Please **inform** me when you arrive.|She **informed** the teacher of the problem.|We will **inform** you about the result.|
broaden||расширять|Lesson 16(75-79)|2026-04-26|learning||Travel can **broaden** your mind.|Reading books **broadens** your knowledge.|This course will **broaden** your skills.|
innocent|/ˈɪnəsn̩t/|невинный, невиновный|Lesson 16(75-79)|2026-04-26|known|2026-04-09|The man was **innocent** of the crime.|She looked **innocent** and surprised.|The child was **innocent** and kind.|
outdoors||вне дома|Lesson 16(75-79)|2026-03-09|known|2026-05-03|I love spending time **outdoors**.|We had lunch **outdoors** in the garden.|**Outdoors** is a great place to exercise.|
poverty|/ˈpɒvəti/|бедность|Lesson 16(75-79)|2026-04-26|known|2026-04-09|Many families live in **poverty**.|**Poverty** is a big problem in some cities.|Education can help people escape **poverty**.|
pronunciation|/pɹəˌnaʊn.siˈeɪ.ʃən/|произношение|Lesson 16(75-79)|2026-04-26|known|2026-04-02|Your **pronunciation** is getting better.|Good **pronunciation** helps people understand you.|She practices her **pronunciation** every day.|
seldom|/ˈsɛldəm/|редко|Lesson 16(75-79)|2026-04-26|known|2026-04-05|I **seldom** eat fast food.|She **seldom** comes to class late.|He **seldom** watches TV at night.|
sight|/saɪt/|зрение|Lesson 16(75-79)|2026-04-26|known|2026-04-25|The view was a beautiful **sight**.|She has poor **sight** and wears glasses.|We lost **sight** of the bird in the sky.|
thoroughly|/θʌ.ɹə.liː/|тщательно|Lesson 16(75-79)|2026-03-09|known|2026-05-09|She cleaned the room **thoroughly**.|Please read the text **thoroughly**.|He **thoroughly** checked his work.|
certainly|/ˈsɜːtn̩li/|конечно|Lesson 16(75-79)|2026-04-26|known|2026-04-04|I will **certainly** help you.|She is **certainly** right about that.|This is **certainly** a good idea.|
harmful||вредный|Lesson 16(75-79)|2026-04-26|learning||Smoking is **harmful** to your health.|Too much sun can be **harmful**.|**Harmful** food is bad for children.|
polite|/pəˈlaɪt/|вежливый|Lesson 16(75-79)|2026-04-26|known|2026-04-02|Always be **polite** to your teachers.|She is very **polite** and kind.|It is **polite** to say thank you.|
anniversary|/ˌænɪˈvɜːs(ə)ɹi/|годовщина|Lesson 16(75-79)|2026-04-26|known|2026-04-25|Today is our wedding **anniversary**.|We celebrate our **anniversary** every year.|He forgot their **anniversary** again.|
get rid of||избавиться от|Lesson 16(75-79)|2026-04-26|known|2026-04-02|I need to **get rid of** old clothes.|She wants to **get rid of** her old phone.|Let's **get rid of** this broken chair.|
rise|/ɹaɪs/|подниматься, подъём|Lesson 16(75-79)|2026-04-26|known|2026-04-09|The sun will **rise** at six.|Prices **rise** every year.|She watched the balloon **rise** in the sky.|
silly|/ˈsɪli/|глупый|Lesson 16(75-79)|2026-04-26|known|2026-04-05|Don't be **silly** — just ask for help.|He made a **silly** mistake.|She laughed at his **silly** joke.|
go up||подниматься|Lesson 16(75-79)|2026-03-09|known|2026-05-03|Prices **go up** every year.|We watched the balloon **go up**.|The lift will **go up** to floor ten.|
go down||снижаться, спускаться|Lesson 16(75-79)|2026-04-26|known|2026-04-04|The temperature will **go down** tonight.|The price **went down** this week.|She watched the sun **go down**.|
contest|/ˈkɒn.tɛst/|конкурс|Lesson 16(75-79)|2026-04-26|known|2026-04-09|She won the singing **contest**.|I entered a photo **contest** last week.|He came second in the **contest**.|
guess|/ɡɛs/|догадаться, догадка|Lesson 16(75-79)|2026-04-26|known|2026-04-09|Can you **guess** my age?|I **guessed** the right answer.|**Guess** who I saw at the shop!|
perhaps|/pəˈhæps/|возможно|Lesson 16(75-79)|2026-04-26|known|2026-04-05|**Perhaps** we can meet tomorrow.|It will **perhaps** rain today.|She is **perhaps** the best student in class.|
attend|/əˈtɛnd/|посещать|Lesson 16(75-79)|2026-04-26|learning||All students must **attend** the class.|She **attended** the meeting on Monday.|He wants to **attend** college next year.|
bargain|/-ɡɪn/|сделка; выгодная покупка; торговаться|Lesson 16(75-79)|2026-03-09|removed||I found a great **bargain** at the market.|That jacket is a real **bargain**.|She is good at finding **bargains**.|
foot|[fʊt̚]|нога|Lesson 16(75-79)|2026-04-26|known|2026-04-09|My **foot** hurts after the walk.|She kicked the ball with her **foot**.|He has a blister on his **foot**.|
fit|/fɪt/|подходить; в форме|Lesson 16(75-79)|2026-04-26|known|2026-04-05|Does this shirt **fit** you?|These shoes don't **fit** me.|She keeps **fit** by running every day.|
divorced||разведенный|Lesson 17 (80-86)|2026-04-26|learning||Her parents got **divorced** last year.|He is **divorced** and lives alone.|She is **divorced** but very happy.|
citizen|/ˈsɪtɪzən/|гражданин|Lesson 17 (80-86)|2026-04-26|known|2026-04-09|She is a **citizen** of France.|Every **citizen** has the right to vote.|He became a **citizen** after ten years.|
impress|/ˈɪmpɹɛs/|впечатлять|Lesson 17 (80-86)|2026-04-26|learning||She wanted to **impress** her teacher.|He **impressed** everyone at the meeting.|The show **impressed** me very much.|
unpleasant|/ʌnˈplezənt/|неприятный|Lesson 17 (80-86)|2026-04-26|learning||The smell was very **unpleasant**.|It was an **unpleasant** situation for all.|She had an **unpleasant** experience at the shop.|
wise|/waɪz/|мудрый|Lesson 17 (80-86)|2026-04-26|known|2026-04-25|He is a very **wise** old man.|It is **wise** to save your money.|She gave me **wise** advice.|
predictable||предсказуемый|Lesson 17 (80-86)|2026-04-26|learning||The story was too **predictable**.|His jokes are very **predictable** now.|The weather here is very **predictable**.|
ideal|/aɪˈdiː.əl/|идеальный|Lesson 17 (80-86)|2026-04-26|known|2026-04-04|This is the **ideal** place for a picnic.|She is the **ideal** student.|The weather is **ideal** for a walk.|
notice|/ˈnəʊtɪs/|замечать, обращать внимание|Lesson 17 (80-86)|2026-04-26|known|2026-04-09|Did you **notice** the new sign?|I **noticed** she was not feeling well.|He didn't **notice** me in the crowd.|
seat|/siːt/|место, сидение|Lesson 17 (80-86)|2026-04-26|known|2026-04-09|Is this **seat** free?|She took a **seat** near the window.|Please find your **seat** quickly.|
luckily|/ˈlʌkəli/|к счастью|Lesson 17 (80-86)|2026-04-26|known|2026-04-09|**Luckily**, I had an umbrella.|She didn't fall, **luckily**.|**Luckily**, the shop was still open.|
ridiculous|/ɹiːˈdɪkjʊləs/|смехотворный|Lesson 17 (80-86)|2026-04-26|known|2026-04-25|That price is **ridiculous**!|He wore a **ridiculous** hat to the party.|It looks **ridiculous** to wear shorts in winter.|
splendid|/ˈsplɛndɪd/|великолепный, роскошный|Lesson 17 (80-86)|2026-03-09|learning||The view was **splendid** from the top.|She did a **splendid** job on the project.|What a **splendid** idea!|
save up||копить|Lesson 17 (80-86)|2026-03-09|known|2026-05-03|I am **saving up** for a new phone.|She **saved up** to buy a car.|Let's **save up** for a holiday.|
although|/ɔːlˈðəʊ/|хотя|Lesson 17 (80-86)|2026-04-26|known|2026-04-09|**Although** it rained, we had fun.|She went out **although** she was tired.|**Although** he is young, he is very smart.|
majority|/məˈd͡ʒɒɹɪti/|большинство|Lesson 17 (80-86)|2026-04-26|known|2026-04-09|The **majority** of students passed the test.|A **majority** of people like warm weather.|The **majority** voted yes.|
paint|/peɪnt/|покрасить, краска|Lesson 17 (80-86)|2026-04-26|known|2026-04-05|I will **paint** the wall white.|She likes to **paint** pictures.|He used red **paint** for the door.|
speedy|/ˈspiːdi/|быстрый|Lesson 17 (80-86)|2026-03-09|known|2026-05-03|She made a **speedy** recovery.|We need a **speedy** answer.|He is a very **speedy** runner.|
cheek|/tʃiːk/|щека|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|She kissed his **cheek** gently.|The baby has rosy **cheeks**.|He had a cut on his **cheek**.|
fortunately|/ˈfɔːt͡ʃənɪtli/|к счастью|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|**Fortunately**, nobody was hurt.|**Fortunately**, the train was on time.|She arrived late, but **fortunately** the meeting had not started.|
peacefully|/ˈpiːsfəli/|мирно|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|The baby slept **peacefully** all night.|They solved the problem **peacefully**.|He sat **peacefully** by the river.|
tour|/tɔː(ɹ)/|тур|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|We went on a city **tour** yesterday.|She booked a **tour** of the museum.|The **tour** lasted two hours.|
thought|/θɔːt/|мысль|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|She had a good **thought** about the plan.|I just had a **thought** — let's go today!|He shared his **thought** with the group.|
customer|/ˈkʌstəmə/|покупатель, клиент|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|The **customer** asked about the price.|She is our best **customer**.|Every **customer** gets a free coffee.|
midday|/mɪdˈdeɪ/|полдень|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|We met at **midday** for lunch.|The sun is very hot at **midday**.|The meeting starts at **midday**.|
noon|/nuːn/|полдень|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|Let's have lunch at **noon**.|It was almost **noon** when I woke up.|The park is full of people at **noon**.|
stone|/stɐʉn/|камень|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|She picked up a small **stone** from the path.|The wall was made of **stone**.|He threw a **stone** into the pond.|
hurry up||торопиться|Lesson 18 (87-91)|2026-04-26|known|2026-04-05|**Hurry up**, or we will miss the bus!|She told him to **hurry up**.|Please **hurry up**, we are late.|
blow|/bləʊ/|дуть; удар|Lesson 18 (87-91)|2026-04-26|known|2026-04-05|The wind began to **blow** hard.|She **blew** out the candles on the cake.|The cold wind **blew** down the street.|
cave|/keɪv/|пещера|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|The explorers found a dark **cave**.|Bats live in a **cave**.|The children hid in a small **cave**.|
grow up||вырасти(у человека)|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|She wants to be a doctor when she **grows up**.|He **grew up** in a small town.|Children **grow up** so fast.|
hit|/hɪt/|ударять, удар; попасть|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|The ball **hit** the window.|He **hit** his head on the door.|She **hit** the table by accident.|
at once|/ət ˈwʌns/|сразу; одновременно|Lesson 18 (87-91)|2026-04-26|known|2026-04-05|Please come here **at once**!|She understood the problem **at once**.|He left **at once** after the call.|
otherwise|/ˈʌð.əˌwaɪz/|иначе, по другому|Lesson 18 (87-91)|2026-04-26|learning||Eat your dinner, **otherwise** you'll be hungry.|Be careful, **otherwise** you may fall.|Study hard, **otherwise** you won't pass.|
overcome|/ˌəʊvəˈkʌm/|преодолеть|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|She **overcame** her fear of flying.|He worked hard to **overcome** the problem.|You can **overcome** any challenge with effort.|
steal|/stiːl/|украсть|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|Someone tried to **steal** her bag.|It is wrong to **steal** from others.|The dog tried to **steal** food from the table.|
treasure|/ˈtɹɛʒə/|сокровище|Lesson 18 (87-91)|2026-03-09|known|2026-05-09|They found a hidden **treasure** on the island.|Friendship is a true **treasure**.|He kept the old coin like a **treasure**.|
withdraw|/wɪðˈdɹɔː/|снимать|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|She went to the bank to **withdraw** money.|I need to **withdraw** some cash today.|He **withdrew** money from the ATM.|
accidentally|/ˌæksəˈdɛnt(ə)li/|случайно|Lesson 18 (87-91)|2026-04-26|known|2026-06-12|She **accidentally** spilled her tea.|He **accidentally** deleted the file.|I **accidentally** called the wrong number.|
across|/əˈkɹɑs/|через|Lesson 18 (87-91)|2026-03-09|known|2026-05-03|She walked **across** the street.|He swam **across** the river.|The shop is just **across** the road.|
courageously||отважно|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|She **courageously** spoke in front of everyone.|He **courageously** jumped into the cold water.|The firefighter **courageously** entered the building.|
forgive|/fɚˈɡɪv/|прощать|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|Please **forgive** me for being late.|She **forgave** him for his mistake.|It is hard to **forgive**, but it helps.|
hurt|/hɜːt/|ранить, повредить|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|I **hurt** my knee while running.|She fell and **hurt** her arm.|Be careful not to **hurt** yourself.|
knee|/niː/|колени|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|She hurt her **knee** playing football.|He knelt on one **knee**.|I have a bruise on my **knee**.|
pond|/pɒnd/|пруд|Lesson 18 (87-91)|2026-04-26|known|2026-04-25|The ducks swim in the **pond**.|We sat by the **pond** and watched the fish.|There is a small **pond** in the park.|
supplier|/səˈplaɪə/|поставщик|Lesson 18 (87-91)|2026-04-26|known|2026-04-09|We need a new **supplier** for fresh fruit.|The **supplier** delivered the order on time.|She called the **supplier** to check the price.|
potatoes|/pəˈteɪtəʊz/|картошка|Lesson 9 (35-40)|2026-04-26|known|2026-04-09|I eat **potatoes** almost every day.|She made soup with **potatoes** and carrots.|We bought a bag of **potatoes** at the market.|
addicted|/əˈdɪktɪd/|зависим|Lesson 20(101-106)|2026-04-26|known|2026-04-09|He is **addicted** to playing video games.|She became **addicted** to sweet coffee.|They are **addicted** to watching TV.|
drugs|/dɹʌɡz/|наркотики|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The police found illegal **drugs** at home.|He talked about **drugs** at school.|The shop does not sell **drugs**.|
fed up||сыт по горло|Lesson 20(101-106)|2026-04-26|known|2026-04-09|I am **fed up** with this rain.|She is **fed up** with her homework.|He is **fed up** with waiting here.|
gambling|/ˈɡæm.blɪŋ/|азартные игры|Lesson 20(101-106)|2026-04-26|known|2026-04-09|He lost money on **gambling** last night.|She told him **gambling** was a bad habit.|They talked about **gambling** at the cafe.|
heavily|/ˈhɛvɪli/|сильно|Lesson 20(101-106)|2026-04-26|known|2026-04-09|It rained **heavily** all night.|She was breathing **heavily** after running.|The box was **heavily** loaded with books.|
nice|/naɪs/|мило|Lesson 20(101-106)|2026-04-26|known|2026-04-25|That is a **nice** picture on the wall.|She has a **nice** smile for everyone.|This coffee is very **nice** and warm.|
pity|/ˈpɪti/|жаль|Lesson 20(101-106)|2026-04-26|known|2026-04-25|It's a **pity** the shop is closed now.|I feel **pity** for the lost little dog.|What a **pity** you can't come with us.|
ruin|/ˈɹuː.ɪn/|разрушать|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The rain will **ruin** our picnic plans.|Don't **ruin** your new shoes in the mud.|Loud music can **ruin** a quiet evening.|
bitterly|/ˈbɪtəli/|горько|Lesson 20(101-106)|2026-03-17|known|2026-05-09|She cried **bitterly** after the bad news.|He complained **bitterly** about the cold weather.|The child felt **bitterly** disappointed by the gift.|
castle|/kæsl̩/|замок|Lesson 20(101-106)|2026-04-26|known|2026-04-09|The child played with a toy **castle**.|We saw a big **castle** on the hill.|The book had a picture of a **castle**.|
excited|/ɪkˈsaɪtɪd/|в восторге|Lesson 20(101-106)|2026-03-17|known|2026-05-09|She was **excited** about her new toy.|The children are **excited** for the party.|He felt **excited** to see his friends.|
mess|/mɛs/|беспорядок|Lesson 20(101-106)|2026-03-17|known|2026-05-09|My room is a big **mess**.|The kitchen was a **mess** after dinner.|Don't make a **mess** with your toys.|
accuse|/əˈkjuːz/|обвинять|Lesson 20(101-106)|2026-04-26|known|2026-04-25|She did not **accuse** him of anything.|They **accuse** the dog of eating the food.|Do not **accuse** me without proof.|
robbery|/ˈɹɒbəɹi/|ограбление|Lesson 20(101-106)|2026-04-26|known|2026-04-25|The shop had a **robbery** last night.|Police are investigating the **robbery** at home.|No one saw the **robbery** at the bank.|
backache|/ˈbækeɪk/|боль в спине|Lesson 20(101-106)|2026-04-26|known|2026-04-09|I have a bad **backache** from lifting boxes.|My **backache** is worse after sitting long.|She took medicine for her **backache**.|
numerous|/ˈnjuːməɹəs/|многочисленный|Lesson 20(101-106)|2026-04-26|known|2026-04-25|There were **numerous** books on the shelf.|She saw **numerous** birds in the park.|He had **numerous** toys to play with.|
insist|/ɪnˈsɪst/|настоять|Lesson 20(101-106)|2026-04-26|known|2026-04-25|She **insist**ed on paying for the coffee.|He **insist**ed that we stay for dinner.|My mom **insist**ed I wear a warm coat.|
rely|/ɹɪˈlaɪ/|полагаться|Lesson 20(101-106)|2026-04-26|known|2026-04-09|I **rely** on my mom for help.|Students **rely** on teachers for answers.|We **rely** on the bus to go home.|
