word|translation|filename|exportedAt|status|knownAt
spacious|просторный|Lesson 14(62-67)|2026-03-08|learning|
confident|уверенный|Lesson 15(68-74)|2026-03-08|learning|
pregnant|беременная|Lesson 15(68-74)|2026-03-08|learning|
accurate|точный|Lesson 15(68-74)|2026-03-08|learning|
frighten|бояться|Lesson 15(68-74)|2026-03-08|learning|
breathe|дышать|Lesson 15(68-74)|2026-03-08|learning|
calories|калории|Lesson 15(68-74)|2026-03-08|learning|
in front of|спереди, напротив|Lesson 15(68-74)|2026-03-08|learning|
post|почта, отправлять|Lesson 15(68-74)|2026-03-08|learning|
pretty|довольно, милый|Lesson 15(68-74)|2026-03-08|learning|
dishes|посуда|Lesson 15(68-74)|2026-03-08|learning|
belt|ремень|Lesson 15(68-74)|2026-03-08|learning|
inform|ифформировать, сообщить|Lesson 15(68-74)|2026-03-08|learning|
broaden|расширять|Lesson 16|2026-03-08|learning|
innocent|невинный, невиновный|Lesson 16|2026-03-08|learning|
outdoors|вне дома|Lesson 16|2026-03-08|learning|
poverty|бедность|Lesson 16|2026-03-08|learning|
pronunciation|произношение|Lesson 16|2026-03-08|learning|
seldom|редко|Lesson 16|2026-03-08|learning|
sight|зрение|Lesson 16|2026-03-08|learning|
thoroughly|тщательно|Lesson 16|2026-03-08|learning|
certainly|конечно|Lesson 16|2026-03-08|learning|
harmfull|вредный|Lesson 16|2026-03-08|learning|
get rid of|избавиться от|Lesson 16|2026-03-08|learning|
rise|подъем поднимать|Lesson 16|2026-03-08|learning|
silly|глупый|Lesson 16|2026-03-08|learning|
potatoes|картошка|Lesson 9 (35-40)|2026-03-08|learning|
polite|вежливый|Lesson 16(75-79)|2026-03-08|learning|
anniversary|годовщина|Lesson 16(75-79)|2026-03-08|learning|
go up|подниматься|Lesson 16(75-79)|2026-03-08|learning|
unpleasant|неприятный|Lesson 17 (80-86)|2026-03-08|learning|
contest|конкурс|Lesson 16(75-79)|2026-03-08|learning|
guess|догадаться, догадка|Lesson 16(75-79)|2026-03-08|learning|
perhaps|возможно|Lesson 16(75-79)|2026-03-08|learning|
attend|посещать|Lesson 16(75-79)|2026-03-08|learning|
bargain|сделка|Lesson 16(75-79)|2026-03-08|learning|
foot|нога|Lesson 16(75-79)|2026-03-08|learning|
fit|подходить|Lesson 16(75-79)|2026-03-08|learning|
divorced|разведенный|Lesson 17 (80-86)|2026-03-08|learning|
citizen|гражданин|Lesson 17 (80-86)|2026-03-08|learning|
impress|впечатлять|Lesson 17 (80-86)|2026-03-08|learning|
wise|мудрый|Lesson 17 (80-86)|2026-03-08|learning|
prеdictable|предсказуемый|Lesson 17 (80-86)|2026-03-08|learning|
tiring|утомительный|Lesson 17 (80-86)|2026-03-08|learning|
ideal|идеальный|Lesson 17 (80-86)|2026-03-08|learning|
notice|уведомлять|Lesson 17 (80-86)|2026-03-08|learning|
seat|место, сидение|Lesson 17 (80-86)|2026-03-08|learning|
