word|translation|filename|exportedAt|status|knownAt|s1|s2|s3
thief|вор|Lesson 12(55-57)|2026-03-09|learning||The police caught the **thief** trying to escape with the stolen jewelry.|She was worried that a **thief** might break into her house while she was on vacation.|The shopkeeper installed a security camera to deter any potential **thief**.
towel|полотенце|Lesson 12(55-57)|2026-03-09|learning||After my shower, I reached for a clean **towel** to dry myself.|She packed a beach **towel** for her trip to the ocean.|He used a small **towel** to wipe the sweat from his forehead during the workout.
slim|стройный|Lesson 12(55-57)|2026-03-09|learning||She has a **slim** figure and looks great in any outfit.|The chances of winning the lottery are incredibly **slim**.|He managed to **slim** down by eating healthier and exercising regularly.
mark|оценка|Lesson 14(62-67)|2026-03-09|learning||The teacher gave me a good **mark** on my essay.|He received a passing **mark** on the driving test.|She was hoping for a higher **mark** in mathematics.
generous|щедрый|Lesson 11 (51-54)|2026-03-09|learning||||
lovely|прекрасный|Lesson 11 (51-54)|2026-03-09|learning||||
roof|крфша|Lesson 11 (51-54)|2026-03-09|learning||||
greatly|значительно, очень сильно|Lesson 12(55-57)|2026-03-09|learning||||
hang|вешать|Lesson 12(55-57)|2026-03-09|learning||||
inspire|вдохновлять|Lesson 12(55-57)|2026-03-09|learning||||
confidence|уверенность|Lesson 13 (58-61)|2026-03-09|learning||||
neсklace|ожерелье|Lesson 13 (58-61)|2026-03-09|learning||||
sick|больной|Lesson 13 (58-61)|2026-03-09|learning||||
condition|состояние, условие|Lesson 13 (58-61)|2026-03-09|learning||||
consider|расматривать, учитывать|Lesson 13 (58-61)|2026-03-09|learning||||
satisfaction|удовлетворение|Lesson 13 (58-61)|2026-03-09|learning||||
skirt|юбка|Lesson 13 (58-61)|2026-03-09|learning||||
weigh|взвешивать|Lesson 13 (58-61)|2026-03-09|learning||||
composition|сочинение|Lesson 14(62-67)|2026-03-09|learning||||
tall|высокий|Lesson 14(62-67)|2026-03-09|learning||||
tax|налог|Lesson 14(62-67)|2026-03-09|learning||||
windy|ветреный|Lesson 14(62-67)|2026-03-09|learning||||
tongue|язык(часть тела)|Lesson 14(62-67)|2026-03-09|learning||||
acquaintance|знакомый|Lesson 14(62-67)|2026-03-09|learning||||
district|район|Lesson 14(62-67)|2026-03-09|learning||||
membership|членство|Lesson 14(62-67)|2026-03-09|learning||||
overcrowded|переполненный|Lesson 14(62-67)|2026-03-09|learning||||
spacious|просторный|Lesson 14(62-67)|2026-03-09|learning||||
confident|уверенный|Lesson 15(68-74)|2026-03-09|learning||||
pregnant|беременная|Lesson 15(68-74)|2026-03-09|learning||||
accurate|точный|Lesson 15(68-74)|2026-03-09|learning||||
frighten|бояться|Lesson 15(68-74)|2026-03-09|learning||||
breathe|дышать|Lesson 15(68-74)|2026-03-09|learning||||
calories|калории|Lesson 15(68-74)|2026-03-09|learning||||
karate|карате|Lesson 15(68-74)|2026-03-09|learning||||
soccer|футбол|Lesson 15(68-74)|2026-03-09|learning||||
resort|курорт|Lesson 15(68-74)|2026-03-09|learning||||
scissors|ножницы|Lesson 15(68-74)|2026-03-09|learning||||
count on|расчитывать на|Lesson 15(68-74)|2026-03-09|learning||||
in front of|спереди, напротив|Lesson 15(68-74)|2026-03-09|learning||||
post|почта, отправлять|Lesson 15(68-74)|2026-03-09|learning||||
pretty|довольно, милый|Lesson 15(68-74)|2026-03-09|learning||||
belt|ремень|Lesson 15(68-74)|2026-03-09|learning||||
dishes|посуда|Lesson 15(68-74)|2026-03-09|learning||||
inform|ифформировать, сообщить|Lesson 15(68-74)|2026-03-09|learning||||
broaden|расширять|Lesson 16(75-79)|2026-03-09|learning||||
innocent|невинный, невиновный|Lesson 16(75-79)|2026-03-09|learning||||
outdoors|вне дома|Lesson 16(75-79)|2026-03-09|learning||||
poverty|бедность|Lesson 16(75-79)|2026-03-09|learning||||
pronunciation|произношение|Lesson 16(75-79)|2026-03-09|learning||||
seldom|редко|Lesson 16(75-79)|2026-03-09|learning||||
sight|зрение|Lesson 16(75-79)|2026-03-09|learning||||
thoroughly|тщательно|Lesson 16(75-79)|2026-03-09|learning||||
certainly|конечно|Lesson 16(75-79)|2026-03-09|learning||||
harmfull|вредный|Lesson 16(75-79)|2026-03-09|learning||||
polite|вежливый|Lesson 16(75-79)|2026-03-09|learning||||
anniversary|годовщина|Lesson 16(75-79)|2026-03-09|learning||||
get rid of|избавиться от|Lesson 16(75-79)|2026-03-09|learning||||
rise|подъем поднимать|Lesson 16(75-79)|2026-03-09|learning||||
silly|глупый|Lesson 16(75-79)|2026-03-09|learning||||
go up|подниматься|Lesson 16(75-79)|2026-03-09|learning||||
go down|снижаться, спускаться|Lesson 16(75-79)|2026-03-09|learning||||
contest|конкурс|Lesson 16(75-79)|2026-03-09|learning||||
guess|догадаться, догадка|Lesson 16(75-79)|2026-03-09|learning||||
perhaps|возможно|Lesson 16(75-79)|2026-03-09|learning||||
attend|посещать|Lesson 16(75-79)|2026-03-09|learning||||
bargain|сделка|Lesson 16(75-79)|2026-03-09|learning||||
foot|нога|Lesson 16(75-79)|2026-03-09|learning||||
fit|подходить|Lesson 16(75-79)|2026-03-09|learning||||
divorced|разведенный|Lesson 17 (80-86)|2026-03-09|learning||||
citizen|гражданин|Lesson 17 (80-86)|2026-03-09|learning||||
impress|впечатлять|Lesson 17 (80-86)|2026-03-09|learning||||
unpleasant|неприятный|Lesson 17 (80-86)|2026-03-09|learning||||
wise|мудрый|Lesson 17 (80-86)|2026-03-09|learning||||
prеdictable|предсказуемый|Lesson 17 (80-86)|2026-03-09|learning||||
ideal|идеальный|Lesson 17 (80-86)|2026-03-09|learning||||
notice|уведомлять|Lesson 17 (80-86)|2026-03-09|learning||||
seat|место, сидение|Lesson 17 (80-86)|2026-03-09|learning||||
luckily|к счастью|Lesson 17 (80-86)|2026-03-09|learning||||
ridiculous|смехотворный|Lesson 17 (80-86)|2026-03-09|learning||||
splendid|великолепный, роскошный|Lesson 17 (80-86)|2026-03-09|learning||||
save up|копить|Lesson 17 (80-86)|2026-03-09|learning||||
although|хотя|Lesson 17 (80-86)|2026-03-09|learning||||
majority|большинство|Lesson 17 (80-86)|2026-03-09|learning||||
paint|покрасить, краска|Lesson 17 (80-86)|2026-03-09|learning||||
speedy|быстрый|Lesson 17 (80-86)|2026-03-09|learning||||
cheek|щека|Lesson 18 (87-91)|2026-03-09|learning||||
fortunately|к счастью|Lesson 18 (87-91)|2026-03-09|learning||||
peacefully|мирно|Lesson 18 (87-91)|2026-03-09|learning||||
tour|тур|Lesson 18 (87-91)|2026-03-09|learning||||
thought|мысль|Lesson 18 (87-91)|2026-03-09|learning||||
customer|покупатель, клиент|Lesson 18 (87-91)|2026-03-09|learning||||
midday|полдень|Lesson 18 (87-91)|2026-03-09|learning||||
noon|полдень|Lesson 18 (87-91)|2026-03-09|learning||||
stone|камень|Lesson 18 (87-91)|2026-03-09|learning||||
hurry up|топориться|Lesson 18 (87-91)|2026-03-09|learning||||
blow|дуть|Lesson 18 (87-91)|2026-03-09|learning||||
cave|пещера|Lesson 18 (87-91)|2026-03-09|learning||||
grow up|вырасти(у человека)|Lesson 18 (87-91)|2026-03-09|learning||||
hit|удар, ударить|Lesson 18 (87-91)|2026-03-09|learning||||
at once|сразу|Lesson 18 (87-91)|2026-03-09|learning||||
otherwise|иначе, по другому|Lesson 18 (87-91)|2026-03-09|learning||||
overcome|преодалеть|Lesson 18 (87-91)|2026-03-09|learning||||
steal|украсть|Lesson 18 (87-91)|2026-03-09|learning||||
treasure|сокровище|Lesson 18 (87-91)|2026-03-09|learning||||
withdraw|снимать|Lesson 18 (87-91)|2026-03-09|learning||||
accidentally|случайно|Lesson 18 (87-91)|2026-03-09|learning||||
across|через|Lesson 18 (87-91)|2026-03-09|learning||||
courageously|отважно|Lesson 18 (87-91)|2026-03-09|learning||||
forgive|прощать|Lesson 18 (87-91)|2026-03-09|learning||||
hurt|ранить, повредить|Lesson 18 (87-91)|2026-03-09|learning||||
knee|колени|Lesson 18 (87-91)|2026-03-09|learning||||
pond|пруд|Lesson 18 (87-91)|2026-03-09|learning||||
supplier|поставщик|Lesson 18 (87-91)|2026-03-09|learning||||
potatoes|картошка|Lesson 9 (35-40)|2026-03-09|learning||||
