word|translation|filename|exportedAt|status|knownAt|s1|s2|s3|family
close|закрыть, близкий|Lesson 13 (58-61)|2026-03-09|known|2026-03-26|Please **close** the window.|She is my **close** friend.|**Close** the door when you leave.|closely (adv.), closeness (n.), closure (n.)
vet|ветеринар|Lesson 12(55-57)|2026-03-09|known|2026-03-28|I took my cat to the **vet**.|The **vet** said my dog is healthy.|She wants to be a **vet**.|veterinary (adj.)
nurse|медсестра|Lesson 12(55-57)|2026-03-09|known|2026-03-26|The **nurse** took my temperature.|A kind **nurse** helped my mother.|She works as a **nurse** at a hospital.|nursing (n.)
skiing|катание на лыжах|Lesson 12(55-57)|2026-03-09|known|2026-03-26|I love **skiing** in winter.|We went **skiing** last weekend.|**Skiing** is fun but hard to learn.|ski (v., n.), skier (n.)
thief|вор|Lesson 12(55-57)|2026-03-09|known|2026-03-28|The police caught the **thief**.|A **thief** took her bag.|Never leave your bag alone — a **thief** may take it.|theft (n.), thieve (v.)
towel|полотенце|Lesson 12(55-57)|2026-03-09|known|2026-04-02|I need a **towel** after my shower.|She dried her hair with a **towel**.|Bring a **towel** to the beach.|
slim|стройный|Lesson 12(55-57)|2026-03-09|known|2026-03-26|She has a **slim** figure.|He looks very **slim** now.|The chance of winning is very **slim**.|slimmer (adj.), slimming (n.)
mark|оценка|Lesson 14(62-67)|2026-03-09|known|2026-03-26|I got a good **mark** in English.|She got a bad **mark** on the test.|He wants to get a high **mark**.|marker (n.), marking (n.), remarkable (adj.), remarkably (adv.)
generous|щедрый|Lesson 11 (51-54)|2026-03-09|known|2026-03-26|She is very **generous** with her time.|He is a **generous** friend.|Thank you for being so **generous**.|generosity (n.), generously (adv.)
lovely|прекрасный|Lesson 11 (51-54)|2026-03-09|known|2026-03-28|What a **lovely** day!|She has a **lovely** smile.|The garden looks **lovely** in spring.|love (n., v.), loveliness (n.), lover (n.)
roof|крфша|Lesson 11 (51-54)|2026-03-09|known|2026-04-02|The cat sat on the **roof**.|There is snow on the **roof**.|We need to fix our **roof**.|rooftop (n.)
greatly|значительно, очень сильно|Lesson 12(55-57)|2026-03-09|known|2026-03-28|I **greatly** enjoy reading books.|The weather **greatly** improved today.|She **greatly** helped the team.|great (adj.), greatness (n.)
hang|вешать|Lesson 12(55-57)|2026-03-09|known|2026-03-28|I will **hang** the picture on the wall.|She **hung** her coat by the door.|He likes to **hang** out with friends.|hanger (n.), hanging (n.)
inspire|вдохновлять|Lesson 12(55-57)|2026-03-09|known|2026-03-29|Good teachers **inspire** their students.|Music can **inspire** you to create.|Her story can **inspire** many people.|inspiration (n.), inspiring (adj.), inspired (adj.)
confidence|уверенность|Lesson 13 (58-61)|2026-03-09|known|2026-03-26|He spoke with great **confidence**.|She has a lot of **confidence**.|Practice builds your **confidence**.|confident (adj.), confidently (adv.), confidential (adj.)
neсklace|ожерелье|Lesson 13 (58-61)|2026-03-09|known|2026-04-04|She wore a beautiful **necklace**.|He gave her a gold **necklace**.|I lost my **necklace** at the park.|neck (n.)
sick|больной|Lesson 13 (58-61)|2026-03-09|known|2026-03-26|I stayed home because I was **sick**.|She feels **sick** today.|The **sick** child stayed in bed.|sickness (n.), sickly (adj.)
condition|состояние, условие|Lesson 13 (58-61)|2026-03-09|known|2026-04-02|The car is in good **condition**.|She is in poor **condition** after the fall.|What are the **conditions** of the job?|conditional (adj.), unconditional (adj.), conditioning (n.)
consider|расматривать, учитывать|Lesson 13 (58-61)|2026-03-09|known|2026-04-02|I will **consider** your idea.|We **consider** him a good friend.|Please **consider** all options before deciding.|consideration (n.), considerable (adj.), considerably (adv.)
satisfaction|удовлетворение|Lesson 13 (58-61)|2026-03-09|known|2026-04-04|She smiled with **satisfaction** after the test.|He felt great **satisfaction** at work.|The meal gave me real **satisfaction**.|satisfy (v.), satisfactory (adj.), satisfied (adj.), dissatisfied (adj.)
skirt|юбка|Lesson 13 (58-61)|2026-03-09|known|2026-04-02|She wears a red **skirt** to school.|I bought a new **skirt** at the shop.|Her **skirt** is very pretty.|
weigh|взвешивать|Lesson 13 (58-61)|2026-03-09|known|2026-03-29|I **weigh** myself every morning.|How much does this bag **weigh**?|The apples **weigh** two kilograms.|weight (n.), weighty (adj.), overweight (adj.)
composition|сочинение|Lesson 14(62-67)|2026-03-09|known|2026-03-29|I wrote a **composition** about my family.|Her **composition** got a high mark.|The teacher liked my **composition**.|compose (v.), composer (n.), composite (adj.)
tall|высокий|Lesson 14(62-67)|2026-03-09|learning||He is very **tall** for his age.|That building is very **tall**.|She is the **tallest** person in the class.|tallness (n.)
tax|налог|Lesson 14(62-67)|2026-03-09|known|2026-04-02|We all pay **tax** on our income.|The price includes **tax**.|He forgot to pay his **tax**.|taxation (n.), taxable (adj.), taxpayer (n.)
windy|ветреный|Lesson 14(62-67)|2026-03-09|learning||It is very **windy** today.|The **windy** weather blew away my hat.|We stayed inside on the **windy** day.|wind (n.)
tongue|язык(часть тела)|Lesson 14(62-67)|2026-03-09|known|2026-04-02|She bit her **tongue** by accident.|The dog licked my hand with its **tongue**.|A **tongue** is used for tasting food.|
acquaintance|знакомый|Lesson 14(62-67)|2026-03-09|known|2026-04-04|He is an old **acquaintance** of mine.|I met an **acquaintance** at the shop.|She is an **acquaintance**, not a close friend.|acquaint (v.), acquainted (adj.)
district|район|Lesson 14(62-67)|2026-03-09|known|2026-04-02|She lives in a nice **district**.|The school is in our **district**.|This is a busy **district** of the city.|
membership|членство|Lesson 14(62-67)|2026-03-09|known|2026-03-29|I have a gym **membership**.|She renewed her club **membership**.|A library **membership** is free here.|member (n.)
overcrowded|переполненный|Lesson 14(62-67)|2026-03-09|known|2026-04-02|The bus was very **overcrowded**.|The city center is **overcrowded** at noon.|The school is **overcrowded** with students.|crowd (n., v.), crowded (adj.)
spacious|просторный|Lesson 14(62-67)|2026-03-09|known|2026-04-02|Their new flat is very **spacious**.|We need a **spacious** room for the party.|The kitchen is big and **spacious**.|space (n.), spaciousness (n.)
confident|уверенный|Lesson 15(68-74)|2026-03-09|known|2026-04-02|She felt **confident** before the exam.|He is a very **confident** speaker.|Be **confident** when you talk to people.|confidence (n.), confidently (adv.), confidential (adj.)
pregnant|беременная|Lesson 15(68-74)|2026-03-09|learning||She is **pregnant** with her first child.|The **pregnant** woman sat on the bench.|My sister is **pregnant** and very happy.|pregnancy (n.)
accurate|точный|Lesson 15(68-74)|2026-03-09|learning||The map was very **accurate**.|Please give an **accurate** answer.|Her work is always **accurate**.|accuracy (n.), accurately (adv.), inaccurate (adj.)
frighten|бояться|Lesson 15(68-74)|2026-03-09|learning||The loud noise **frightened** the dog.|Don't **frighten** the children with stories.|Thunder can **frighten** small animals.|fright (n.), frightened (adj.), frightening (adj.), frightful (adj.)
breathe|дышать|Lesson 15(68-74)|2026-03-09|learning||**Breathe** slowly and stay calm.|It is hard to **breathe** in smoke.|She took a deep breath and smiled.|breath (n.), breathing (n.), breathless (adj.)
calories|калории|Lesson 15(68-74)|2026-03-09|known|2026-04-02|This cake has many **calories**.|I count my **calories** every day.|Exercise helps you burn **calories**.|calorie (n.)
karate|карате|Lesson 15(68-74)|2026-03-09|known|2026-04-02|My son does **karate** after school.|She got a black belt in **karate**.|**Karate** keeps you fit and focused.|
soccer|футбол|Lesson 15(68-74)|2026-03-09|known|2026-04-04|We play **soccer** in the park.|He watches **soccer** every weekend.|**Soccer** is popular all over the world.|
resort|курорт|Lesson 15(68-74)|2026-03-09|known|2026-04-02|We spent our holiday at a beach **resort**.|The **resort** had a big pool.|It is a lovely ski **resort**.|
scissors|ножницы|Lesson 15(68-74)|2026-03-09|known|2026-04-04|Can I use your **scissors**?|She cut the paper with **scissors**.|The **scissors** are on the table.|
count on|расчитывать на|Lesson 15(68-74)|2026-03-09|known|2026-04-02|You can always **count on** me.|I **counted on** her to help.|Can we **count on** you tomorrow?|
in front of|спереди, напротив|Lesson 15(68-74)|2026-03-09|known|2026-04-02|She stood **in front of** the class.|Park the car **in front of** the house.|He sat **in front of** me on the bus.|
post|почта, отправлять|Lesson 15(68-74)|2026-03-09|learning||I need to **post** this letter today.|She works at the local **post** office.|Can you **post** this for me?|postal (adj.), postage (n.)
pretty|довольно, милый|Lesson 15(68-74)|2026-03-09|learning||She is very **pretty**.|It is a **pretty** small problem.|He bought her a **pretty** scarf.|prettiness (n.), prettier (adj.)
belt|ремень|Lesson 15(68-74)|2026-03-09|learning||He forgot to wear a **belt** today.|She bought a new leather **belt**.|Fasten your **belt** before driving.|
dishes|посуда|Lesson 15(68-74)|2026-03-09|learning||I wash the **dishes** after dinner.|All the **dishes** are clean now.|She cooked two **dishes** for lunch.|dish (n.)
inform|ифформировать, сообщить|Lesson 15(68-74)|2026-03-09|known|2026-04-04|Please **inform** me when you arrive.|She **informed** the teacher of the problem.|We will **inform** you about the result.|information (n.), informative (adj.), informer (n.), misinform (v.)
broaden|расширять|Lesson 16(75-79)|2026-03-09|learning||Travel can **broaden** your mind.|Reading books **broadens** your knowledge.|This course will **broaden** your skills.|broad (adj.), broadly (adv.), breadth (n.)
innocent|невинный, невиновный|Lesson 16(75-79)|2026-03-09|learning||The man was **innocent** of the crime.|She looked **innocent** and surprised.|The child was **innocent** and kind.|innocence (n.), innocently (adv.)
outdoors|вне дома|Lesson 16(75-79)|2026-03-09|learning||I love spending time **outdoors**.|We had lunch **outdoors** in the garden.|**Outdoors** is a great place to exercise.|outdoor (adj.), indoors (adv.)
poverty|бедность|Lesson 16(75-79)|2026-03-09|learning||Many families live in **poverty**.|**Poverty** is a big problem in some cities.|Education can help people escape **poverty**.|poor (adj.), impoverished (adj.)
pronunciation|произношение|Lesson 16(75-79)|2026-03-09|known|2026-04-02|Your **pronunciation** is getting better.|Good **pronunciation** helps people understand you.|She practices her **pronunciation** every day.|pronounce (v.), pronounced (adj.)
seldom|редко|Lesson 16(75-79)|2026-03-09|learning||I **seldom** eat fast food.|She **seldom** comes to class late.|He **seldom** watches TV at night.|
sight|зрение|Lesson 16(75-79)|2026-03-09|learning||The view was a beautiful **sight**.|She has poor **sight** and wears glasses.|We lost **sight** of the bird in the sky.|sightseeing (n.), insight (n.), oversight (n.)
thoroughly|тщательно|Lesson 16(75-79)|2026-03-09|learning||She cleaned the room **thoroughly**.|Please read the text **thoroughly**.|He **thoroughly** checked his work.|thorough (adj.), thoroughness (n.)
certainly|конечно|Lesson 16(75-79)|2026-03-09|known|2026-04-04|I will **certainly** help you.|She is **certainly** right about that.|This is **certainly** a good idea.|certain (adj.), certainty (n.), uncertain (adj.), uncertainty (n.)
harmfull|вредный|Lesson 16(75-79)|2026-03-09|known|2026-04-02|Smoking is **harmful** to your health.|Too much sun can be **harmful**.|**Harmful** food is bad for children.|harm (n., v.), harmless (adj.), harmful (adj.)
polite|вежливый|Lesson 16(75-79)|2026-03-09|known|2026-04-02|Always be **polite** to your teachers.|She is very **polite** and kind.|It is **polite** to say thank you.|politely (adv.), politeness (n.), impolite (adj.)
anniversary|годовщина|Lesson 16(75-79)|2026-03-09|learning||Today is our wedding **anniversary**.|We celebrate our **anniversary** every year.|He forgot their **anniversary** again.|
get rid of|избавиться от|Lesson 16(75-79)|2026-03-09|known|2026-04-02|I need to **get rid of** old clothes.|She wants to **get rid of** her old phone.|Let's **get rid of** this broken chair.|
rise|подъем поднимать|Lesson 16(75-79)|2026-03-09|learning||The sun will **rise** at six.|Prices **rise** every year.|She watched the balloon **rise** in the sky.|rising (adj., n.), arise (v.)
silly|глупый|Lesson 16(75-79)|2026-03-09|learning||Don't be **silly** — just ask for help.|He made a **silly** mistake.|She laughed at his **silly** joke.|silliness (n.)
go up|подниматься|Lesson 16(75-79)|2026-03-09|learning||Prices **go up** every year.|We watched the balloon **go up**.|The lift will **go up** to floor ten.|
go down|снижаться, спускаться|Lesson 16(75-79)|2026-03-09|known|2026-04-04|The temperature will **go down** tonight.|The price **went down** this week.|She watched the sun **go down**.|
contest|конкурс|Lesson 16(75-79)|2026-03-09|learning||She won the singing **contest**.|I entered a photo **contest** last week.|He came second in the **contest**.|contestant (n.), contested (adj.)
guess|догадаться, догадка|Lesson 16(75-79)|2026-03-09|learning||Can you **guess** my age?|I **guessed** the right answer.|**Guess** who I saw at the shop!|guesswork (n.)
perhaps|возможно|Lesson 16(75-79)|2026-03-09|learning||**Perhaps** we can meet tomorrow.|It will **perhaps** rain today.|She is **perhaps** the best student in class.|
attend|посещать|Lesson 16(75-79)|2026-03-09|learning||All students must **attend** the class.|She **attended** the meeting on Monday.|He wants to **attend** college next year.|attendance (n.), attendant (n.), attention (n.), attentive (adj.)
bargain|сделка|Lesson 16(75-79)|2026-03-09|learning||I found a great **bargain** at the market.|That jacket is a real **bargain**.|She is good at finding **bargains**.|
foot|нога|Lesson 16(75-79)|2026-03-09|learning||My **foot** hurts after the walk.|She kicked the ball with her **foot**.|He has a blister on his **foot**.|footprint (n.), footstep (n.), footage (n.)
fit|подходить|Lesson 16(75-79)|2026-03-09|learning||Does this shirt **fit** you?|These shoes don't **fit** me.|She keeps **fit** by running every day.|fitness (n.), fitting (adj., n.), unfit (adj.)
divorced|разведенный|Lesson 17 (80-86)|2026-03-09|learning||Her parents got **divorced** last year.|He is **divorced** and lives alone.|She is **divorced** but very happy.|divorce (n., v.), divorcee (n.)
citizen|гражданин|Lesson 17 (80-86)|2026-03-09|learning||She is a **citizen** of France.|Every **citizen** has the right to vote.|He became a **citizen** after ten years.|citizenship (n.), citizenry (n.)
impress|впечатлять|Lesson 17 (80-86)|2026-03-09|learning||She wanted to **impress** her teacher.|He **impressed** everyone at the meeting.|The show **impressed** me very much.|impression (n.), impressive (adj.), impressively (adv.), unimpressed (adj.)
unpleasant|неприятный|Lesson 17 (80-86)|2026-03-09|learning||The smell was very **unpleasant**.|It was an **unpleasant** situation for all.|She had an **unpleasant** experience at the shop.|pleasant (adj.), pleasantly (adv.), pleasure (n.), displeasure (n.)
wise|мудрый|Lesson 17 (80-86)|2026-03-09|learning||He is a very **wise** old man.|It is **wise** to save your money.|She gave me **wise** advice.|wisdom (n.), wisely (adv.), unwise (adj.)
prеdictable|предсказуемый|Lesson 17 (80-86)|2026-03-09|learning||The story was too **predictable**.|His jokes are very **predictable** now.|The weather here is very **predictable**.|predict (v.), prediction (n.), unpredictable (adj.), predictably (adv.)
ideal|идеальный|Lesson 17 (80-86)|2026-03-09|known|2026-04-04|This is the **ideal** place for a picnic.|She is the **ideal** student.|The weather is **ideal** for a walk.|ideally (adv.), idealist (n.), idealize (v.)
notice|уведомлять|Lesson 17 (80-86)|2026-03-09|learning||Did you **notice** the new sign?|I **noticed** she was not feeling well.|He didn't **notice** me in the crowd.|noticeable (adj.), noticeably (adv.), unnoticed (adj.)
seat|место, сидение|Lesson 17 (80-86)|2026-03-09|learning||Is this **seat** free?|She took a **seat** near the window.|Please find your **seat** quickly.|seating (n.), seated (adj.)
luckily|к счастью|Lesson 17 (80-86)|2026-03-09|learning||**Luckily**, I had an umbrella.|She didn't fall, **luckily**.|**Luckily**, the shop was still open.|luck (n.), lucky (adj.), unlucky (adj.), unluckily (adv.)
ridiculous|смехотворный|Lesson 17 (80-86)|2026-03-09|learning||That price is **ridiculous**!|He wore a **ridiculous** hat to the party.|It looks **ridiculous** to wear shorts in winter.|ridiculously (adv.), ridicule (n., v.)
splendid|великолепный, роскошный|Lesson 17 (80-86)|2026-03-09|learning||The view was **splendid** from the top.|She did a **splendid** job on the project.|What a **splendid** idea!|splendidly (adv.), splendour (n.)
save up|копить|Lesson 17 (80-86)|2026-03-09|learning||I am **saving up** for a new phone.|She **saved up** to buy a car.|Let's **save up** for a holiday.|
although|хотя|Lesson 17 (80-86)|2026-03-09|learning||**Although** it rained, we had fun.|She went out **although** she was tired.|**Although** he is young, he is very smart.|
majority|большинство|Lesson 17 (80-86)|2026-03-09|learning||The **majority** of students passed the test.|A **majority** of people like warm weather.|The **majority** voted yes.|major (adj., n.), minority (n.)
paint|покрасить, краска|Lesson 17 (80-86)|2026-03-09|learning||I will **paint** the wall white.|She likes to **paint** pictures.|He used red **paint** for the door.|painter (n.), painting (n.), repaint (v.)
speedy|быстрый|Lesson 17 (80-86)|2026-03-09|learning||She made a **speedy** recovery.|We need a **speedy** answer.|He is a very **speedy** runner.|speed (n., v.), speedily (adv.)
cheek|щека|Lesson 18 (87-91)|2026-03-09|learning||She kissed his **cheek** gently.|The baby has rosy **cheeks**.|He had a cut on his **cheek**.|cheeky (adj.)
fortunately|к счастью|Lesson 18 (87-91)|2026-03-09|learning||**Fortunately**, nobody was hurt.|**Fortunately**, the train was on time.|She arrived late, but **fortunately** the meeting had not started.|fortunate (adj.), fortune (n.), unfortunate (adj.), unfortunately (adv.)
peacefully|мирно|Lesson 18 (87-91)|2026-03-09|learning||The baby slept **peacefully** all night.|They solved the problem **peacefully**.|He sat **peacefully** by the river.|peace (n.), peaceful (adj.), peacemaker (n.)
tour|тур|Lesson 18 (87-91)|2026-03-09|learning||We went on a city **tour** yesterday.|She booked a **tour** of the museum.|The **tour** lasted two hours.|tourist (n.), tourism (n.)
thought|мысль|Lesson 18 (87-91)|2026-03-09|learning||She had a good **thought** about the plan.|I just had a **thought** — let's go today!|He shared his **thought** with the group.|thoughtful (adj.), thoughtless (adj.), thoughtfully (adv.)
customer|покупатель, клиент|Lesson 18 (87-91)|2026-03-09|learning||The **customer** asked about the price.|She is our best **customer**.|Every **customer** gets a free coffee.|custom (n.), customize (v.)
midday|полдень|Lesson 18 (87-91)|2026-03-09|learning||We met at **midday** for lunch.|The sun is very hot at **midday**.|The meeting starts at **midday**.|midnight (n.)
noon|полдень|Lesson 18 (87-91)|2026-03-09|learning||Let's have lunch at **noon**.|It was almost **noon** when I woke up.|The park is full of people at **noon**.|afternoon (n.)
stone|камень|Lesson 18 (87-91)|2026-03-09|learning||She picked up a small **stone** from the path.|The wall was made of **stone**.|He threw a **stone** into the pond.|stony (adj.)
hurry up|топориться|Lesson 18 (87-91)|2026-03-09|learning||**Hurry up**, or we will miss the bus!|She told him to **hurry up**.|Please **hurry up**, we are late.|
blow|дуть|Lesson 18 (87-91)|2026-03-09|learning||The wind began to **blow** hard.|She **blew** out the candles on the cake.|The cold wind **blew** down the street.|blower (n.)
cave|пещера|Lesson 18 (87-91)|2026-03-09|learning||The explorers found a dark **cave**.|Bats live in a **cave**.|The children hid in a small **cave**.|
grow up|вырасти(у человека)|Lesson 18 (87-91)|2026-03-09|learning||She wants to be a doctor when she **grows up**.|He **grew up** in a small town.|Children **grow up** so fast.|
hit|удар, ударить|Lesson 18 (87-91)|2026-03-09|learning||The ball **hit** the window.|He **hit** his head on the door.|She **hit** the table by accident.|
at once|сразу|Lesson 18 (87-91)|2026-03-09|learning||Please come here **at once**!|She understood the problem **at once**.|He left **at once** after the call.|
otherwise|иначе, по другому|Lesson 18 (87-91)|2026-03-09|learning||Eat your dinner, **otherwise** you'll be hungry.|Be careful, **otherwise** you may fall.|Study hard, **otherwise** you won't pass.|
overcome|преодалеть|Lesson 18 (87-91)|2026-03-09|learning||She **overcame** her fear of flying.|He worked hard to **overcome** the problem.|You can **overcome** any challenge with effort.|
steal|украсть|Lesson 18 (87-91)|2026-03-09|learning||Someone tried to **steal** her bag.|It is wrong to **steal** from others.|The dog tried to **steal** food from the table.|stealth (n.), stealthy (adj.)
treasure|сокровище|Lesson 18 (87-91)|2026-03-09|learning||They found a hidden **treasure** on the island.|Friendship is a true **treasure**.|He kept the old coin like a **treasure**.|treasury (n.), treasurer (n.)
withdraw|снимать|Lesson 18 (87-91)|2026-03-09|learning||She went to the bank to **withdraw** money.|I need to **withdraw** some cash today.|He **withdrew** money from the ATM.|withdrawal (n.)
accidentally|случайно|Lesson 18 (87-91)|2026-03-09|learning||She **accidentally** spilled her tea.|He **accidentally** deleted the file.|I **accidentally** called the wrong number.|accident (n.), accidental (adj.)
across|через|Lesson 18 (87-91)|2026-03-09|learning||She walked **across** the street.|He swam **across** the river.|The shop is just **across** the road.|
courageously|отважно|Lesson 18 (87-91)|2026-03-09|learning||She **courageously** spoke in front of everyone.|He **courageously** jumped into the cold water.|The firefighter **courageously** entered the building.|courage (n.), courageous (adj.), discourage (v.), encourage (v.)
forgive|прощать|Lesson 18 (87-91)|2026-03-09|learning||Please **forgive** me for being late.|She **forgave** him for his mistake.|It is hard to **forgive**, but it helps.|forgiveness (n.), forgivable (adj.), unforgivable (adj.)
hurt|ранить, повредить|Lesson 18 (87-91)|2026-03-09|learning||I **hurt** my knee while running.|She fell and **hurt** her arm.|Be careful not to **hurt** yourself.|hurtful (adj.)
knee|колени|Lesson 18 (87-91)|2026-03-09|learning||She hurt her **knee** playing football.|He knelt on one **knee**.|I have a bruise on my **knee**.|kneel (v.)
pond|пруд|Lesson 18 (87-91)|2026-03-09|learning||The ducks swim in the **pond**.|We sat by the **pond** and watched the fish.|There is a small **pond** in the park.|
supplier|поставщик|Lesson 18 (87-91)|2026-03-09|learning||We need a new **supplier** for fresh fruit.|The **supplier** delivered the order on time.|She called the **supplier** to check the price.|supply (v., n.), supplies (n.)
potatoes|картошка|Lesson 9 (35-40)|2026-03-09|learning||I eat **potatoes** almost every day.|She made soup with **potatoes** and carrots.|We bought a bag of **potatoes** at the market.|potato (n.)
addicted|зависим|Lesson 20(101-106)|2026-03-17|learning||He is **addicted** to playing video games.|She became **addicted** to sweet coffee.|They are **addicted** to watching TV.|addiction (n.), addictive (adj.), addict (n.)
drugs|наркотики|Lesson 20(101-106)|2026-03-17|learning||The police found illegal **drugs** at home.|He talked about **drugs** at school.|The shop does not sell **drugs**.|drug (n., v.), drugstore (n.)
fed up|сыт по горло|Lesson 20(101-106)|2026-03-17|learning||I am **fed up** with this rain.|She is **fed up** with her homework.|He is **fed up** with waiting here.|
gambling|азартные игры|Lesson 20(101-106)|2026-03-17|learning||He lost money on **gambling** last night.|She told him **gambling** was a bad habit.|They talked about **gambling** at the cafe.|gamble (v., n.), gambler (n.)
heavily|сильно|Lesson 20(101-106)|2026-03-17|learning||It rained **heavily** all night.|She was breathing **heavily** after running.|The box was **heavily** loaded with books.|heavy (adj.), heaviness (n.)
nice|мило|Lesson 20(101-106)|2026-03-17|learning||That is a **nice** picture on the wall.|She has a **nice** smile for everyone.|This coffee is very **nice** and warm.|nicely (adv.), niceness (n.)
pity|жаль|Lesson 20(101-106)|2026-03-17|learning||It's a **pity** the shop is closed now.|I feel **pity** for the lost little dog.|What a **pity** you can't come with us.|pitiful (adj.), pitiless (adj.)
ruin|разрушать|Lesson 20(101-106)|2026-03-17|learning||The rain will **ruin** our picnic plans.|Don't **ruin** your new shoes in the mud.|Loud music can **ruin** a quiet evening.|ruined (adj.), ruinous (adj.)
bitterly|горько|Lesson 20(101-106)|2026-03-17|learning||She cried **bitterly** after the bad news.|He complained **bitterly** about the cold weather.|The child felt **bitterly** disappointed by the gift.|bitter (adj.), bitterness (n.)
castle|замок|Lesson 20(101-106)|2026-03-17|learning||The child played with a toy **castle**.|We saw a big **castle** on the hill.|The book had a picture of a **castle**.|
excited|в восторге|Lesson 20(101-106)|2026-03-17|learning||She was **excited** about her new toy.|The children are **excited** for the party.|He felt **excited** to see his friends.|excite (v.), excitement (n.), exciting (adj.), excitedly (adv.)
mess|беспорядок|Lesson 20(101-106)|2026-03-17|learning||My room is a big **mess**.|The kitchen was a **mess** after dinner.|Don't make a **mess** with your toys.|messy (adj.)
accuse|обвинять|Lesson 20(101-106)|2026-03-17|learning||She did not **accuse** him of anything.|They **accuse** the dog of eating the food.|Do not **accuse** me without proof.|accusation (n.), accused (n.), accuser (n.)
robbery|ограбление|Lesson 20(101-106)|2026-03-17|learning||The shop had a **robbery** last night.|Police are investigating the **robbery** at home.|No one saw the **robbery** at the bank.|rob (v.), robber (n.)
backache|боль в спине|Lesson 20(101-106)|2026-03-17|learning||I have a bad **backache** from lifting boxes.|My **backache** is worse after sitting long.|She took medicine for her **backache**.|ache (n., v.), headache (n.)
numerous|многочисленный|Lesson 20(101-106)|2026-03-23|learning||There were **numerous** books on the shelf.|She saw **numerous** birds in the park.|He had **numerous** toys to play with.|number (n., v.)
insist|настоять|Lesson 20(101-106)|2026-03-23|learning||She **insist**ed on paying for the coffee.|He **insist**ed that we stay for dinner.|My mom **insist**ed I wear a warm coat.|insistence (n.), insistent (adj.)
rely|полагаться|Lesson 20(101-106)|2026-03-23|learning||I **rely** on my mom for help.|Students **rely** on teachers for answers.|We **rely** on the bus to go home.|reliable (adj.), reliability (n.), reliance (n.), unreliable (adj.)
shout|кричать|Lesson 20(101-106)|2026-03-23|learning||The children **shout** when they play.|Please do not **shout** in the library.|He will **shout** for help if needed.|
consist|состоять|Lesson 20(101-106)|2026-03-23|learning||My breakfast will **consist** of eggs and bread.|The class will **consist** of ten students.|The box will **consist** of toys.|consistent (adj.), consistency (n.), inconsistent (adj.)
