Category,Phrase,Detail,Example,Translation
Прилагательное + предлог,known,for,"He is known for his honesty.",Он известен своей честностью.
Прилагательное + предлог,late,for,"I'm late for the meeting.",Я опаздываю на встречу.
Прилагательное + предлог,made,of,"This table is made of wood.",Этот стол сделан из дерева.
Прилагательное + предлог,pleased,with,"She's pleased with the outcome.",Она довольна результатом.
Прилагательное + предлог,ready,for,"Are you ready for the test?",Ты готов к тесту?
Прилагательное + предлог,related,to,"This is related to your case.",Это связано с твоим делом.
Прилагательное + предлог,shy,about,"He's shy about speaking in public.",Он стесняется выступать.
Прилагательное + предлог,sick,of,"I'm sick of traffic.",Меня достали пробки.
Прилагательное + предлог,sorry,about,"Sorry about being late.",Извините за опоздание.
Прилагательное + предлог,surprised,at/by,"I'm surprised at the result.",Я удивлён результатом.
Прилагательное + предлог,terrified,of,"She's terrified of snakes.",Она в ужасе от змей.
Прилагательное + предлог,thankful,for,"I'm thankful for your support.",Я благодарен за поддержку.
Прилагательное + предлог,typical,of,"That behavior is typical of him.",Это поведение типично для него.
Прилагательное + предлог,upset,about,"He's upset about the loss.",Он расстроен из-за поражения.
Прилагательное + предлог,worried,about,"She's worried about her job.",Она переживает за работу.
Прилагательное + предлог,angry,with,"I'm angry with myself.",Я злюсь на себя.
Прилагательное + предлог,annoyed,with,"She's annoyed with her brother.",Она раздражена своим братом.
Прилагательное + предлог,excited,about,"He's excited about the trip.",Он в предвкушении поездки.
Существительное + предлог,reason,for,"What's the reason for the delay?",В чём причина задержки?
Существительное + предлог,solution,to,"We found a solution to the problem.",Мы нашли решение проблемы.
Существительное + предлог,answer,to,"The answer to the question is simple.",Ответ на вопрос прост.
Существительное + предлог,reaction,to,"His reaction to the news was surprising.",Его реакция на новости удивила.
Существительное + предлог,connection,with,"She has a strong connection with her family.",У неё сильная связь с семьёй.
Существительное + предлог,effect,on,"This has a big effect on our results.",Это сильно влияет на наши результаты.
Существительное + предлог,influence,on,"His influence on the team is huge.",Его влияние на команду огромное.
Существительное + предлог,increase,in,"There was an increase in sales.",Был рост продаж.
Существительное + предлог,decrease,in,"We noticed a decrease in performance.",Мы заметили снижение производительности.
Существительное + предлог,demand,for,"The demand for electric cars is rising.",Спрос на электромобили растёт.
Существительное + предлог,attitude,to/towards,"Her attitude towards work is positive.",Её отношение к работе позитивное.
Существительное + предлог,key,to,"Education is the key to success.",Образование — ключ к успеху.
Существительное + предлог,invitation,to,"I got an invitation to the party.",Я получил приглашение на вечеринку.
Существительное + предлог,access,to,"Do you have access to the database?",У тебя есть доступ к базе данных?
Существительное + предлог,damage,to,"There was damage to the building.",Были повреждения здания.
Существительное + предлог,contribution,to,"He made a big contribution to the project.",Он внёс большой вклад в проект.
Существительное + предлог,response,to,"This is a response to your request.",Это ответ на ваш запрос.
Существительное + предлог,preference,for,"I have a preference for quiet places.",Я предпочитаю тихие места.
Существительное + предлог,transition,from/to,"The transition from school to university is hard.",Переход от школы к университету сложен.
Существительное + предлог,respect,for,"He has great respect for his mentor.",Он очень уважает своего наставника.
Существительное + предлог,interest,in,"She showed interest in the topic.",Она проявила интерес к теме.
Существительное + предлог,involvement,in,"His involvement in the project was minimal.",Его участие в проекте было минимальным.
Существительное + предлог,need,for,"There is a need for more volunteers.",Есть потребность в большем числе волонтёров.
Существительное + предлог,fear,of,"He has a fear of heights.",Он боится высоты.
Существительное + предлог,hope,for,"We have hope for the future.",У нас есть надежда на будущее.
Существительное + предлог,experience,in,"She has experience in marketing.",У неё есть опыт в маркетинге.
Существительное + предлог,belief,in,"He has a strong belief in justice.",Он твёрдо верит в справедливость.
Существительное + предлог,request,for,"We received a request for information.",Мы получили запрос на информацию.
Существительное + предлог,trust,in,"She has trust in her team.",Она доверяет своей команде.
Существительное + предлог,chance,of,"There's a good chance of success.",Есть хорошие шансы на успех.
Существительное + предлог,habit,of,"He has a habit of talking too much.",У него привычка много говорить.
Существительное + предлог,risk,of,"There's a risk of infection.",Есть риск заражения.
Существительное + предлог,advantage,of,"What are the advantages of this method?",Каковы преимущества этого метода?
Существительное + предлог,disadvantage,of,"One disadvantage of the plan is cost.",Один из недостатков плана — стоимость.
Существительное + предлог,knowledge,of,"Her knowledge of history is impressive.",Её знание истории впечатляет.
Существительное + предлог,cost,of,"The cost of living is high.",Стоимость жизни высока.
Существительное + предлог,problem,with,"There's a problem with the engine.",Есть проблема с двигателем.
Существительное + предлог,relationship,with,"He has a good relationship with his boss.",У него хорошие отношения с начальником.
Существительное + предлог,difficulty,in,"He has difficulty in understanding accents.",Ему сложно понимать акценты.
Существительное + предлог,opinion,of/about,"What's your opinion about this?",Каково твоё мнение об этом?
Существительное + предлог,contact,with,"I'm in contact with the team.",Я на связи с командой.
Существительное + предлог,concern,about,"There's concern about the delay.",Есть обеспокоенность по поводу задержки.
Существительное + предлог,discussion,about,"We had a discussion about the project.",Мы обсудили проект.
Существительное + предлог,reputation,for,"He has a reputation for honesty.",У него репутация честного человека.
Существительное + предлог,apology,for,"He gave an apology for the mistake.",Он извинился за ошибку.
Существительное + предлог,award,for,"She won an award for best actress.",Она получила награду за лучшую актрису.
Существительное + предлог,crime,against,"It's a crime against humanity.",Это преступление против человечества.
Существительное + предлог,example,of,"It's a good example of teamwork.",Это хороший пример командной работы.
Существительное + предлог,limit,to,"There's a limit to your patience.",У терпения есть предел.
Устойчивые выражения,In general,—,"In general, I prefer tea over coffee.",В целом
Устойчивые выражения,On the other hand,—,"It's expensive; on the other hand, it's quality.",С другой стороны
Устойчивые выражения,In fact,—,"I know him; in fact, we are neighbors.",На самом деле
Устойчивые выражения,By the way,—,"By the way, have you seen my phone?",Кстати
Устойчивые выражения,For instance,—,"He loves sports, for instance, football.",Например
Устойчивые выражения,In terms of,—,"It's a great city in terms of culture.",В плане / С точки зрения
Устойчивые выражения,In addition to,—,"In addition to his job, he writes books.",В дополнение к
Устойчивые выражения,Instead of,—,"Use a pencil instead of a pen.",Вместо того чтобы
Устойчивые выражения,In spite of,—,"They won in spite of the difficulties.",Несмотря на
Устойчивые выражения,Regardless of,—,"Everyone is welcome regardless of age.",Независимо от
Устойчивые выражения,As a result of,—,"The flight was delayed as a result of fog.",В результате
Устойчивые выражения,In case of,—,"In case of fire, break the glass.",В случае
Устойчивые выражения,In accordance with,—,"The work was done in accordance with the plan.",В соответствии с
Устойчивые выражения,With respect to,—,"I have no info with respect to his plans.",Что касается
Устойчивые выражения,Prior to,—,"Please arrive 30 minutes prior to the show.",До / Перед
Устойчивые выражения,By means of,—,"He escaped by means of a rope.",Посредством
Устойчивые выражения,To a certain extent,—,"I agree with you to a certain extent.",В определенной степени
Устойчивые выражения,On the whole,—,"On the whole, the party was a success.",В целом
Устойчивые выражения,By all means,—,"You can use my car, by all means.",Обязательно / Конечно
Устойчивые выражения,By no means,—,"It is by no means certain.",Ни в коем случае
Устойчивые выражения,In any case,—,"I'll go there in any case.",В любом случае
Устойчивые выражения,For the most part,—,"The work is done for the most part.",По большей части
Устойчивые выражения,In conclusion,—,"In conclusion, I'd like to thank you.",В заключение
Устойчивые выражения,In short / In brief,—,"In short, we failed.",Короче говоря
Устойчивые выражения,With the exception of,—,"Everyone came with the exception of John.",За исключением
Устойчивые выражения,Take for granted,—,"Don't take your health for granted.",Принимать как должное
Устойчивые выражения,Take into account,—,"Take into account the time difference.",Учитывать
Устойчивые выражения,Get rid of,—,"I need to get rid of this old sofa.",Избавиться от
Устойчивые выражения,Make use of,—,"You should make use of the library.",Воспользоваться
Устойчивые выражения,Take advantage of,—,"They took advantage of the low prices.",Воспользоваться (шансом)
Устойчивые выражения,Get in touch with,—,"Get in touch with me later.",Связаться с
Устойчивые выражения,Keep an eye on,—,"Keep an eye on the baby, please.",Приглядывать за
Устойчивые выражения,Bear in mind,—,"Bear in mind that it's a long journey.",Иметь в виду
Устойчивые выражения,Pay attention to,—,"Pay attention to the teacher.",Обращать внимание на
Устойчивые выражения,Catch sight of,—,"I caught sight of her in the crowd.",Заметить / Увидеть
Устойчивые выражения,In search of,—,"They went in search of a new home.",В поисках
Устойчивые выражения,In favor of,—,"Are you in favor of the new law?",В пользу
Устойчивые выражения,In need of,—,"The house is in need of repair.",Нуждающийся в
Устойчивые выражения,Under the impression,—,"I was under the impression you were coming.",Под впечатлением (ложным)
Устойчивые выражения,Take part in,—,"He took part in the competition.",Принимать участие в
Устойчивые выражения,Keep track of,—,"It's hard to keep track of time.",Отслеживать
Устойчивые выражения,Make fun of,—,"Don't make fun of his accent.",Насмехаться над
Устойчивые выражения,Set fire to,—,"The protesters set fire to the car.",Поджечь
Устойчивые выражения,Lose touch with,—,"I lost touch with my old friends.",Потерять связь с
Устойчивые выражения,Pay a visit to,—,"I'll pay a visit to my grandma.",Нанести визит
Устойчивые выражения,Put an end to,—,"We must put an end to this conflict.",Положить конец
Устойчивые выражения,Find fault with,—,"She always finds fault with my work.",Придираться к
Устойчивые выражения,Take pride in,—,"He takes pride in his garden.",Гордиться чем-то
Устойчивые выражения,Take care of,—,"Please take care of yourself.",Заботиться о
Устойчивые выражения,Go on a diet,—,"I need to go on a diet.",Сесть на диету
Устойчивые выражения,For the time being,—,"Let's leave it as it is for the time being.",Пока что
Устойчивые выражения,In advance,—,"You should book the tickets in advance.",Заранее
Устойчивые выражения,By mistake,—,"I took your keys by mistake.",По ошибке
Устойчивые выражения,On purpose,—,"She did it on purpose.",Намеренно
Устойчивые выражения,At least,—,"It will take at least two hours.",По крайней мере
Устойчивые выражения,At most,—,"There were at most ten people.",Максимум
Устойчивые выражения,For good,—,"He is leaving the country for good.",Навсегда
Устойчивые выражения,At once,—,"Come here at once!",Немедленно / Сразу
Устойчивые выражения,In the meantime,—,"I'll cook; in the meantime, set the table.",Тем временем
Устойчивые выражения,In the long run,—,"It will save money in the long run.",В долгосрочной перспективе
Устойчивые выражения,On average,—,"On average, women live longer.",В среднем
Устойчивые выражения,On time,—,"The train arrived on time.",Вовремя (по графику)
Устойчивые выражения,In a hurry,—,"She left in a hurry.",В спешке
Устойчивые выражения,By chance,—,"We met by chance in London.",Случайно
Устойчивые выражения,At short notice,—,"I can't finish it at short notice.",В короткие сроки
Устойчивые выражения,Behind schedule,—,"The project is behind schedule.",С отставанием от графика
Устойчивые выражения,Ahead of schedule,—,"The train arrived ahead of schedule.",С опережением графика
Устойчивые выражения,In the middle of,—,"He woke up in the middle of the night.",В середине
Устойчивые выражения,On the spot,—,"He was hired on the spot.",На месте / Сразу
Устойчивые выражения,At first sight,—,"It was love at first sight.",С первого взгляда
Устойчивые выражения,Day by day,—,"Day by day he got better.",День за днем
Устойчивые выражения,From now on,—,"From now on, I'll be more careful.",Отныне
Устойчивые выражения,Once in a while,—,"I see him once in a while.",Изредка
Устойчивые выражения,In the end,—,"In the end, they got married.",В конце концов
Устойчивые выражения,At the same time,—,"I can't talk and work at the same time.",В то же время
Устойчивые выражения,Out of order,—,"The elevator is out of order.",Не работает
Устойчивые выражения,Under control,—,"The situation is under control.",Под контролем
Устойчивые выражения,Up to date,—,"Keep your software up to date.",Актуальный
Устойчивые выражения,Out of date,—,"This data is out of date.",Устаревший
Устойчивые выражения,In detail,—,"Tell me about it in detail.",В деталях
Устойчивые выражения,At the expense of,—,"He won at the expense of his health.",За счет / Ценой чего-то
Устойчивые выражения,In debt,—,"He is heavily in debt.",В долгах
Устойчивые выражения,Out of the blue,—,"He called me out of the blue.",Внезапно
Устойчивые выражения,Out of breath,—,"He arrived out of breath.",Запыхавшийся
Устойчивые выражения,In common,—,"They have nothing in common.",Общее
Устойчивые выражения,On fire,—,"The building is on fire.",В огне / В ударе
Устойчивые выражения,At random,—,"Choose a card at random.",Наугад
Устойчивые выражения,In person,—,"I want to see him in person.",Лично
Устойчивые выражения,By hand,—,"This dress was made by hand.",Вручную
Устойчивые выражения,Under pressure,—,"He works well under pressure.",Под давлением
Устойчивые выражения,Out of work,—,"He has been out of work.",Без работы
Устойчивые выражения,In public / In private,—,"Can we talk in private?",Публично / Наедине
Устойчивые выражения,On / Off duty,—,"The doctor is off duty.",На службе / Вне службы
Устойчивые выражения,At peace / At war,—,"The countries are at war.",В мире / В войне
Устойчивые выражения,In love,—,"They are in love.",Влюблен
Устойчивые выражения,On foot,—,"We went there on foot.",Пешком
Устойчивые выражения,By heart,—,"I know this poem by heart.",Наизусть
Устойчивые выражения,Out of reach,—,"Keep it out of reach.",Вне досягаемости
Устойчивые выражения,In demand,—,"Good developers are in demand.",Пользующийся спросом
Устойчивые выражения,At risk,—,"Children are most at risk.",Под угрозой
Make vs Do,make,a decision,"I need to make a decision.",Принять решение
Make vs Do,make,a mistake,"She made a mistake on the test.",Совершить ошибку
Make vs Do,make,a choice,"You have to make a choice.",Сделать выбор
Make vs Do,make,an effort,"Make an effort to be on time.",Приложить усилие
Make vs Do,make,money,"He makes a lot of money.",Зарабатывать деньги
Make vs Do,make,progress,"We're making good progress.",Добиваться прогресса
Make vs Do,make,a promise,"I made a promise to my mother.",Дать обещание
Make vs Do,make,a suggestion,"Can I make a suggestion?",Внести предложение
Make vs Do,make,an excuse,"Stop making excuses.",Придумывать оправдание
Make vs Do,make,a complaint,"She made a complaint to the manager.",Подать жалобу
Make vs Do,make,a plan,"Let's make a plan for the weekend.",Составить план
Make vs Do,make,a difference,"Small changes make a big difference.",Иметь значение
Make vs Do,make,a mess,"The kids made a mess in the kitchen.",Устроить беспорядок
Make vs Do,make,a noise,"Don't make a noise — the baby is sleeping.",Шуметь
Make vs Do,make,friends,"It's hard to make friends in a new city.",Заводить друзей
Make vs Do,make,an appointment,"I made an appointment with the dentist.",Записаться на приём
Make vs Do,make,sense,"This explanation doesn't make sense.",Иметь смысл
Make vs Do,make,sure,"Make sure the door is locked.",Убедиться
Make vs Do,make,an impression,"She made a great impression at the interview.",Произвести впечатление
Make vs Do,make,a phone call,"I need to make a phone call.",Позвонить
Make vs Do,do,homework,"Have you done your homework?",Делать домашнее задание
Make vs Do,do,housework,"I spent the morning doing housework.",Делать работу по дому
Make vs Do,do,the dishes,"It's your turn to do the dishes.",Мыть посуду
Make vs Do,do,the laundry,"I need to do the laundry today.",Стирать бельё
Make vs Do,do,exercise,"I do exercise every morning.",Делать зарядку
Make vs Do,do,business,"We do business with several countries.",Вести дела
Make vs Do,do,a favor,"Can you do me a favor?",Оказать услугу
Make vs Do,do,damage,"The storm did a lot of damage.",Нанести ущерб
Make vs Do,do,research,"She's doing research on climate change.",Проводить исследование
Make vs Do,do,your best,"Just do your best on the exam.",Стараться изо всех сил
Make vs Do,do,harm,"This medicine won't do you any harm.",Причинить вред
Make vs Do,do,good,"Volunteering does a lot of good.",Приносить пользу
Make vs Do,do,wrong,"What did I do wrong?",Сделать что-то не так
Make vs Do,do,well,"She did well on the interview.",Преуспеть
Make vs Do,do,badly,"He did badly on the test.",Плохо справиться
Make vs Do,do,nothing,"He sat there doing nothing.",Ничего не делать
Make vs Do,do,the shopping,"I'll do the shopping after work.",Ходить за покупками
Make vs Do,do,the cooking,"Who does the cooking in your house?",Готовить еду
Make vs Do,do,an experiment,"We did an experiment in class.",Проводить эксперимент
Make vs Do,do,a course,"She's doing a course in marketing.",Проходить курс
Идиомы,Break the ice,—,"He told a joke to break the ice.",Разрядить обстановку
Идиомы,Hit the nail on the head,—,"You hit the nail on the head with that comment.",Попасть в точку
Идиомы,Piece of cake,—,"The exam was a piece of cake.",Проще простого
Идиомы,Once in a blue moon,—,"I see her once in a blue moon.",Очень редко
Идиомы,Under the weather,—,"I'm feeling under the weather today.",Неважно себя чувствовать
Идиомы,Cost an arm and a leg,—,"That car cost an arm and a leg.",Стоить целое состояние
Идиомы,Bite the bullet,—,"I decided to bite the bullet and ask her out.",Стиснуть зубы и сделать
Идиомы,Burn bridges,—,"Don't burn bridges with your old employer.",Сжигать мосты
Идиомы,Call it a day,—,"We've done enough — let's call it a day.",Закончить на сегодня
Идиомы,Get out of hand,—,"The party got out of hand.",Выйти из-под контроля
Идиомы,Give someone the benefit of the doubt,—,"I'll give him the benefit of the doubt.",Дать презумпцию невиновности
Идиомы,Go the extra mile,—,"She always goes the extra mile at work.",Делать больше чем нужно
Идиомы,Keep an eye on,—,"Keep an eye on the kids.",Присматривать за
Идиомы,Let the cat out of the bag,—,"He let the cat out of the bag about the party.",Проболтаться
Идиомы,Miss the boat,—,"If we don't act now, we'll miss the boat.",Упустить шанс
Идиомы,On the same page,—,"Let's make sure we're on the same page.",Быть на одной волне
Идиомы,Pull someone's leg,—,"Are you serious or pulling my leg?",Разыгрывать кого-то
Идиомы,Sit on the fence,—,"Stop sitting on the fence — make a decision!",Занимать нейтральную позицию
Идиомы,Speak your mind,—,"Don't be afraid to speak your mind.",Высказать своё мнение
Идиомы,Stab someone in the back,—,"He stabbed me in the back by telling my secret.",Предать / ударить в спину
Идиомы,The ball is in your court,—,"I've done my part. The ball is in your court.",Ход за тобой
Идиомы,The last straw,—,"That comment was the last straw.",Последняя капля
Идиомы,Think outside the box,—,"We need to think outside the box.",Мыслить нестандартно
Идиомы,Throw in the towel,—,"He threw in the towel after round three.",Сдаться
Идиомы,Turn a blind eye,—,"The teacher turned a blind eye to the cheating.",Закрыть глаза на
Идиомы,Up in the air,—,"Our vacation plans are still up in the air.",Неопределённый / нерешённый
Идиомы,Beat around the bush,—,"Stop beating around the bush and tell me.",Ходить вокруг да около
Идиомы,Better late than never,—,"You finally finished! Better late than never.",Лучше поздно чем никогда
Идиомы,Blessing in disguise,—,"Losing that job was a blessing in disguise.",Замаскированное благо
Идиомы,Cut to the chase,—,"Let's cut to the chase — what do you want?",Перейти к сути
Идиомы,Easy come easy go,—,"He lost all his money. Easy come, easy go.",Легко пришло — легко ушло
Идиомы,Get the hang of,—,"I'm starting to get the hang of this software.",Освоиться / разобраться
Идиомы,In hot water,—,"He's in hot water with his boss.",Быть в неприятностях
Идиомы,Kill two birds with one stone,—,"I'll kill two birds with one stone by shopping on the way.",Убить двух зайцев
Идиомы,Learn the ropes,—,"It took me a week to learn the ropes.",Разобраться в деле
Идиомы,No pain no gain,—,"Keep training — no pain, no gain.",Без труда не выловишь и рыбку
Идиомы,Ring a bell,—,"That name rings a bell.",Что-то знакомое
Идиомы,Sleep on it,—,"It's a big decision — sleep on it.",Утро вечера мудренее
Идиомы,Spill the beans,—,"Come on, spill the beans!",Выдать секрет
Идиомы,Take it with a grain of salt,—,"Take his advice with a grain of salt.",Относиться с долей скепсиса
Похожие слова (Confusing Words),affect / effect,—,"The weather affects my mood. The effect was immediate.",affect — глагол (влиять); effect — существительное (эффект)
Похожие слова (Confusing Words),advice / advise,—,"She gave me advice. I advise you to study.",advice — сущ. (совет); advise — гл. (советовать)
Похожие слова (Confusing Words),accept / except,—,"I accept your offer. Everyone except Tom came.",accept — принимать; except — кроме
Похожие слова (Confusing Words),loose / lose,—,"My shirt is loose. Don't lose your keys.",loose — свободный; lose — терять
Похожие слова (Confusing Words),than / then,—,"She is taller than me. First eat, then go.",than — чем (сравнение); then — потом
Похожие слова (Confusing Words),its / it's,—,"The dog wagged its tail. It's raining outside.",its — его (притяж.); it's — it is
Похожие слова (Confusing Words),their / there / they're,—,"Their house is there. They're coming soon.",their — их; there — там; they're — they are
Похожие слова (Confusing Words),your / you're,—,"Is this your book? You're very kind.",your — твой; you're — you are
Похожие слова (Confusing Words),who's / whose,—,"Who's calling? Whose bag is this?",who's — who is; whose — чей
Похожие слова (Confusing Words),principal / principle,—,"The school principal. A matter of principle.",principal — директор/главный; principle — принцип
Похожие слова (Confusing Words),complement / compliment,—,"Wine complements cheese. She gave me a compliment.",complement — дополнять; compliment — комплимент
Похожие слова (Confusing Words),stationary / stationery,—,"The car was stationary. I bought some stationery.",stationary — неподвижный; stationery — канцтовары
Похожие слова (Confusing Words),borrow / lend,—,"Can I borrow your pen? Can you lend me a pen?",borrow — брать взаймы; lend — давать взаймы
Похожие слова (Confusing Words),bring / take,—,"Bring it here. Take it there.",bring — приносить (сюда); take — уносить (туда)
Похожие слова (Confusing Words),lay / lie,—,"Lay the book on the table. I want to lie down.",lay — класть (что-то); lie — лежать
Похожие слова (Confusing Words),rise / raise,—,"The sun rises. Raise your hand.",rise — подниматься (сам); raise — поднимать (что-то)
Похожие слова (Confusing Words),say / tell,—,"He said hello. He told me the truth.",say — сказать (слова); tell — рассказать (кому-то)
Похожие слова (Confusing Words),hear / listen,—,"I hear music. Listen to me carefully.",hear — слышать (непроизвольно); listen — слушать (намеренно)
Похожие слова (Confusing Words),see / watch / look,—,"I see a bird. Watch this movie. Look at me.",see — видеть; watch — смотреть (процесс); look — смотреть (направление)
Похожие слова (Confusing Words),speak / talk,—,"She speaks three languages. Let's talk later.",speak — говорить (формально/языки); talk — разговаривать
Похожие слова (Confusing Words),learn / study / teach,—,"I learn English. I study at university. She teaches math.",learn — учить (усваивать); study — учиться; teach — преподавать
Похожие слова (Confusing Words),rob / steal,—,"They robbed the bank. He stole my wallet.",rob — грабить (место/человека); steal — красть (вещь)
Похожие слова (Confusing Words),travel / trip / journey,—,"I love to travel. Have a nice trip! A long journey.",travel — путешествовать (гл.); trip — поездка; journey — долгий путь
Похожие слова (Confusing Words),job / work,—,"I got a new job. I have a lot of work.",job — работа (конкретная); work — работа (процесс)
Похожие слова (Confusing Words),fun / funny,—,"We had fun. The movie was funny.",fun — веселье; funny — смешной
Похожие слова (Confusing Words),actually / currently,—,"Actually, I disagree. I'm currently working.",actually — на самом деле; currently — в данный момент
Похожие слова (Confusing Words),besides / except,—,"Besides English, I speak French. Everyone except me.",besides — кроме (в дополнение); except — кроме (за исключением)
Похожие слова (Confusing Words),economic / economical,—,"Economic growth. An economical car.",economic — экономический; economical — экономичный
